library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,10,0,4.78052,warmup
SEAL,BGV,8192,1,decrypt,10,1,4.61859,warmup
SEAL,BGV,8192,1,decrypt,10,2,4.64411,warmup
SEAL,BGV,8192,1,decrypt,10,3,4.70728,measured
SEAL,BGV,8192,1,decrypt,10,4,4.57918,measured
SEAL,BGV,8192,1,decrypt,10,5,4.65465,measured
SEAL,BGV,8192,1,decrypt,10,6,4.5479,measured
SEAL,BGV,8192,1,decrypt,10,7,4.57223,measured
SEAL,BGV,8192,1,decrypt,10,8,4.55637,measured
SEAL,BGV,8192,1,decrypt,10,9,4.56476,measured
SEAL,BGV,8192,1,decrypt,10,10,4.61296,measured
SEAL,BGV,8192,1,decrypt,10,11,4.57705,measured
SEAL,BGV,8192,1,decrypt,10,12,4.54812,measured
SEAL,BGV,8192,1,decrypt,10,13,4.64422,measured
SEAL,BGV,8192,1,decrypt,10,14,4.55118,measured
SEAL,BGV,8192,1,decrypt,10,15,4.59878,measured
SEAL,BGV,8192,1,decrypt,10,16,4.58552,measured
SEAL,BGV,8192,1,decrypt,10,17,4.58249,measured
SEAL,BGV,8192,1,decrypt,10,18,4.54977,measured
SEAL,BGV,8192,1,decrypt,10,19,4.56423,measured
SEAL,BGV,8192,1,decrypt,10,20,4.56332,measured
SEAL,BGV,8192,1,decrypt,10,21,4.57796,measured
SEAL,BGV,8192,1,decrypt,10,22,4.62539,measured
SEAL,BGV,8192,1,decrypt,10,23,4.59502,measured
SEAL,BGV,8192,1,decrypt,10,24,4.57692,measured
SEAL,BGV,8192,1,decrypt,10,25,4.56993,measured
SEAL,BGV,8192,1,decrypt,10,26,4.56588,measured
SEAL,BGV,8192,1,decrypt,10,27,4.57164,measured
SEAL,BGV,8192,1,decrypt,10,28,4.57663,measured
SEAL,BGV,8192,1,decrypt,10,29,4.55363,measured
SEAL,BGV,8192,1,decrypt,10,30,4.53514,measured
SEAL,BGV,8192,1,decrypt,10,31,4.59912,measured
SEAL,BGV,8192,1,decrypt,10,32,4.63161,measured
