library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,add,100,0,0.486434,warmup
SEAL,CKKS,2048,1,add,100,1,0.515429,warmup
SEAL,CKKS,2048,1,add,100,2,0.544294,measured
SEAL,CKKS,2048,1,add,100,3,0.547429,measured
SEAL,CKKS,2048,1,add,100,4,0.53708,measured
SEAL,CKKS,2048,1,add,100,5,0.576936,measured
SEAL,CKKS,2048,1,add,100,6,0.547029,measured
SEAL,CKKS,2048,1,add,100,7,0.575913,measured
SEAL,CKKS,2048,1,add,100,8,0.52113,measured
SEAL,CKKS,2048,1,add,100,9,0.607754,measured
SEAL,CKKS,2048,1,add,100,10,0.514177,measured
SEAL,CKKS,2048,1,add,100,11,0.513806,measured
