library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,keygen,1,0,21.0822,warmup
SEAL,CKKS,2048,1,keygen,1,1,21.5021,warmup
SEAL,CKKS,2048,1,keygen,1,2,20.9957,warmup
SEAL,CKKS,2048,1,keygen,1,3,19.7358,warmup
SEAL,CKKS,2048,1,keygen,1,4,20.973,warmup
SEAL,CKKS,2048,1,keygen,1,5,20.7496,measured
SEAL,CKKS,2048,1,keygen,1,6,21.1046,measured
SEAL,CKKS,2048,1,keygen,1,7,20.7055,measured
SEAL,CKKS,2048,1,keygen,1,8,19.7967,measured
SEAL,CKKS,2048,1,keygen,1,9,20.7243,measured
SEAL,CKKS,2048,1,keygen,1,10,20.9872,measured
SEAL,CKKS,2048,1,keygen,1,11,21.1094,measured
SEAL,CKKS,2048,1,keygen,1,12,21.5916,measured
SEAL,CKKS,2048,1,keygen,1,13,19.1601,measured
SEAL,CKKS,2048,1,keygen,1,14,20.5772,measured
SEAL,CKKS,2048,1,keygen,1,15,21.2577,measured
SEAL,CKKS,2048,1,keygen,1,16,20.8476,measured
SEAL,CKKS,2048,1,keygen,1,17,21.3496,measured
SEAL,CKKS,2048,1,keygen,1,18,18.9472,measured
SEAL,CKKS,2048,1,keygen,1,19,20.7668,measured
SEAL,CKKS,2048,1,keygen,1,20,20.5602,measured
SEAL,CKKS,2048,1,keygen,1,21,21.0895,measured
SEAL,CKKS,2048,1,keygen,1,22,20.9877,measured
SEAL,CKKS,2048,1,keygen,1,23,19.0349,measured
SEAL,CKKS,2048,1,keygen,1,24,21.248,measured
SEAL,CKKS,2048,1,keygen,1,25,21.7007,measured
SEAL,CKKS,2048,1,keygen,1,26,20.6356,measured
SEAL,CKKS,2048,1,keygen,1,27,21.6921,measured
SEAL,CKKS,2048,1,keygen,1,28,18.9913,measured
SEAL,CKKS,2048,1,keygen,1,29,20.7083,measured
SEAL,CKKS,2048,1,keygen,1,30,20.7377,measured
SEAL,CKKS,2048,1,keygen,1,31,20.6922,measured
SEAL,CKKS,2048,1,keygen,1,32,20.8508,measured
SEAL,CKKS,2048,1,keygen,1,33,20.9734,measured
SEAL,CKKS,2048,1,keygen,1,34,20.8234,measured
SEAL,CKKS,2048,1,keygen,1,35,21.0028,measured
SEAL,CKKS,2048,1,keygen,1,36,20.9545,measured
SEAL,CKKS,2048,1,keygen,1,37,20.7774,measured
SEAL,CKKS,2048,1,keygen,1,38,21.1303,measured
SEAL,CKKS,2048,1,keygen,1,39,21.7475,measured
SEAL,CKKS,2048,1,keygen,1,40,21.3636,measured
SEAL,CKKS,2048,1,keygen,1,41,21.0532,measured
SEAL,CKKS,2048,1,keygen,1,42,20.5913,measured
SEAL,CKKS,2048,1,keygen,1,43,19.0096,measured
SEAL,CKKS,2048,1,keygen,1,44,20.7402,measured
