library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,decrypt,10,0,0.881944,warmup
SEAL,BGV,4096,3,decrypt,10,1,0.877655,warmup
SEAL,BGV,4096,3,decrypt,10,2,0.8696,warmup
SEAL,BGV,4096,3,decrypt,10,3,0.90138,measured
SEAL,BGV,4096,3,decrypt,10,4,0.883015,measured
SEAL,BGV,4096,3,decrypt,10,5,0.892673,measured
SEAL,BGV,4096,3,decrypt,10,6,0.883987,measured
SEAL,BGV,4096,3,decrypt,10,7,0.891351,measured
SEAL,BGV,4096,3,decrypt,10,8,0.892984,measured
SEAL,BGV,4096,3,decrypt,10,9,0.881242,measured
SEAL,BGV,4096,3,decrypt,10,10,0.893716,measured
SEAL,BGV,4096,3,decrypt,10,11,0.892253,measured
SEAL,BGV,4096,3,decrypt,10,12,0.890619,measured
SEAL,BGV,4096,3,decrypt,10,13,0.888476,measured
SEAL,BGV,4096,3,decrypt,10,14,0.901109,measured
SEAL,BGV,4096,3,decrypt,10,15,0.893895,measured
SEAL,BGV,4096,3,decrypt,10,16,0.883416,measured
SEAL,BGV,4096,3,decrypt,10,17,0.889016,measured
SEAL,BGV,4096,3,decrypt,10,18,0.877194,measured
SEAL,BGV,4096,3,decrypt,10,19,0.892202,measured
SEAL,BGV,4096,3,decrypt,10,20,0.877896,measured
SEAL,BGV,4096,3,decrypt,10,21,0.886331,measured
SEAL,BGV,4096,3,decrypt,10,22,0.895749,measured
SEAL,BGV,4096,3,decrypt,10,23,0.883105,measured
SEAL,BGV,4096,3,decrypt,10,24,0.901299,measured
SEAL,BGV,4096,3,decrypt,10,25,0.892743,measured
SEAL,BGV,4096,3,decrypt,10,26,0.899626,measured
SEAL,BGV,4096,3,decrypt,10,27,0.884208,measured
SEAL,BGV,4096,3,decrypt,10,28,0.882815,measured
SEAL,BGV,4096,3,decrypt,10,29,0.864721,measured
SEAL,BGV,4096,3,decrypt,10,30,0.886462,measured
SEAL,BGV,4096,3,decrypt,10,31,0.883967,measured
SEAL,BGV,4096,3,decrypt,10,32,0.884328,measured
