library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,encrypt,100,0,87.8627,warmup
SEAL,BGV,4096,3,encrypt,100,1,88.7633,warmup
SEAL,BGV,4096,3,encrypt,100,2,87.8893,measured
SEAL,BGV,4096,3,encrypt,100,3,88.3415,measured
SEAL,BGV,4096,3,encrypt,100,4,88.703,measured
SEAL,BGV,4096,3,encrypt,100,5,88.5468,measured
SEAL,BGV,4096,3,encrypt,100,6,91.0707,measured
SEAL,BGV,4096,3,encrypt,100,7,89.9261,measured
SEAL,BGV,4096,3,encrypt,100,8,89.0339,measured
SEAL,BGV,4096,3,encrypt,100,9,90.5658,measured
SEAL,BGV,4096,3,encrypt,100,10,89.016,measured
SEAL,BGV,4096,3,encrypt,100,11,88.9661,measured
