library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,10,0,3.21185,warmup
SEAL,BFV,2048,3,encrypt,10,1,3.19332,warmup
SEAL,BFV,2048,3,encrypt,10,2,3.20745,warmup
SEAL,BFV,2048,3,encrypt,10,3,3.20548,measured
SEAL,BFV,2048,3,encrypt,10,4,3.2436,measured
SEAL,BFV,2048,3,encrypt,10,5,3.24791,measured
SEAL,BFV,2048,3,encrypt,10,6,3.24038,measured
SEAL,BFV,2048,3,encrypt,10,7,3.24786,measured
SEAL,BFV,2048,3,encrypt,10,8,3.21003,measured
SEAL,BFV,2048,3,encrypt,10,9,3.2237,measured
SEAL,BFV,2048,3,encrypt,10,10,4.33733,measured
SEAL,BFV,2048,3,encrypt,10,11,5.62922,measured
SEAL,BFV,2048,3,encrypt,10,12,5.58908,measured
SEAL,BFV,2048,3,encrypt,10,13,5.555,measured
SEAL,BFV,2048,3,encrypt,10,14,5.71845,measured
SEAL,BFV,2048,3,encrypt,10,15,5.58016,measured
SEAL,BFV,2048,3,encrypt,10,16,5.49647,measured
SEAL,BFV,2048,3,encrypt,10,17,5.56583,measured
SEAL,BFV,2048,3,encrypt,10,18,5.69331,measured
SEAL,BFV,2048,3,encrypt,10,19,5.69128,measured
SEAL,BFV,2048,3,encrypt,10,20,5.61206,measured
SEAL,BFV,2048,3,encrypt,10,21,5.45273,measured
SEAL,BFV,2048,3,encrypt,10,22,5.22948,measured
SEAL,BFV,2048,3,encrypt,10,23,3.71651,measured
SEAL,BFV,2048,3,encrypt,10,24,3.38079,measured
SEAL,BFV,2048,3,encrypt,10,25,3.59007,measured
SEAL,BFV,2048,3,encrypt,10,26,3.3118,measured
SEAL,BFV,2048,3,encrypt,10,27,3.35428,measured
SEAL,BFV,2048,3,encrypt,10,28,3.35468,measured
SEAL,BFV,2048,3,encrypt,10,29,3.34652,measured
SEAL,BFV,2048,3,encrypt,10,30,3.49541,measured
SEAL,BFV,2048,3,encrypt,10,31,3.39466,measured
SEAL,BFV,2048,3,encrypt,10,32,3.39179,measured
