library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,add,10,0,0.293076,warmup
SEAL,CKKS,8192,5,add,10,1,0.187125,warmup
SEAL,CKKS,8192,5,add,10,2,0.183128,warmup
SEAL,CKKS,8192,5,add,10,3,0.193508,measured
SEAL,CKKS,8192,5,add,10,4,0.208636,measured
SEAL,CKKS,8192,5,add,10,5,0.20034,measured
SEAL,CKKS,8192,5,add,10,6,0.192075,measured
SEAL,CKKS,8192,5,add,10,7,0.18449,measured
SEAL,CKKS,8192,5,add,10,8,0.184,measured
SEAL,CKKS,8192,5,add,10,9,0.190031,measured
SEAL,CKKS,8192,5,add,10,10,0.182787,measured
SEAL,CKKS,8192,5,add,10,11,0.204689,measured
SEAL,CKKS,8192,5,add,10,12,0.187486,measured
SEAL,CKKS,8192,5,add,10,13,0.18457,measured
SEAL,CKKS,8192,5,add,10,14,0.222322,measured
SEAL,CKKS,8192,5,add,10,15,0.207033,measured
SEAL,CKKS,8192,5,add,10,16,0.234675,measured
SEAL,CKKS,8192,5,add,10,17,0.231078,measured
SEAL,CKKS,8192,5,add,10,18,0.214577,measured
SEAL,CKKS,8192,5,add,10,19,0.20016,measured
SEAL,CKKS,8192,5,add,10,20,0.198778,measured
SEAL,CKKS,8192,5,add,10,21,0.208737,measured
SEAL,CKKS,8192,5,add,10,22,0.180734,measured
SEAL,CKKS,8192,5,add,10,23,0.192786,measured
SEAL,CKKS,8192,5,add,10,24,0.175123,measured
SEAL,CKKS,8192,5,add,10,25,0.184921,measured
SEAL,CKKS,8192,5,add,10,26,0.194369,measured
SEAL,CKKS,8192,5,add,10,27,0.183318,measured
SEAL,CKKS,8192,5,add,10,28,0.183709,measured
SEAL,CKKS,8192,5,add,10,29,0.18914,measured
SEAL,CKKS,8192,5,add,10,30,0.218455,measured
SEAL,CKKS,8192,5,add,10,31,0.209768,measured
SEAL,CKKS,8192,5,add,10,32,0.189079,measured
