library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,decrypt,1,0,0.704551,warmup
SEAL,BFV,8192,3,decrypt,1,1,0.498234,warmup
SEAL,BFV,8192,3,decrypt,1,2,0.570449,warmup
SEAL,BFV,8192,3,decrypt,1,3,0.489016,warmup
SEAL,BFV,8192,3,decrypt,1,4,0.508644,warmup
SEAL,BFV,8192,3,decrypt,1,5,0.504826,measured
SEAL,BFV,8192,3,decrypt,1,6,0.491151,measured
SEAL,BFV,8192,3,decrypt,1,7,0.488516,measured
SEAL,BFV,8192,3,decrypt,1,8,0.497062,measured
SEAL,BFV,8192,3,decrypt,1,9,0.488856,measured
SEAL,BFV,8192,3,decrypt,1,10,0.488786,measured
SEAL,BFV,8192,3,decrypt,1,11,0.50643,measured
SEAL,BFV,8192,3,decrypt,1,12,0.502983,measured
SEAL,BFV,8192,3,decrypt,1,13,0.509415,measured
SEAL,BFV,8192,3,decrypt,1,14,0.518422,measured
SEAL,BFV,8192,3,decrypt,1,15,0.499086,measured
SEAL,BFV,8192,3,decrypt,1,16,0.521999,measured
SEAL,BFV,8192,3,decrypt,1,17,0.506761,measured
SEAL,BFV,8192,3,decrypt,1,18,0.497252,measured
SEAL,BFV,8192,3,decrypt,1,19,0.518302,measured
SEAL,BFV,8192,3,decrypt,1,20,0.518552,measured
SEAL,BFV,8192,3,decrypt,1,21,0.500529,measured
SEAL,BFV,8192,3,decrypt,1,22,0.512461,measured
SEAL,BFV,8192,3,decrypt,1,23,0.500058,measured
SEAL,BFV,8192,3,decrypt,1,24,0.5014,measured
SEAL,BFV,8192,3,decrypt,1,25,0.499687,measured
SEAL,BFV,8192,3,decrypt,1,26,0.493815,measured
SEAL,BFV,8192,3,decrypt,1,27,0.499647,measured
SEAL,BFV,8192,3,decrypt,1,28,0.514134,measured
SEAL,BFV,8192,3,decrypt,1,29,0.497553,measured
SEAL,BFV,8192,3,decrypt,1,30,0.496811,measured
SEAL,BFV,8192,3,decrypt,1,31,0.508614,measured
SEAL,BFV,8192,3,decrypt,1,32,0.500088,measured
SEAL,BFV,8192,3,decrypt,1,33,0.506349,measured
SEAL,BFV,8192,3,decrypt,1,34,0.531807,measured
SEAL,BFV,8192,3,decrypt,1,35,0.494237,measured
SEAL,BFV,8192,3,decrypt,1,36,0.503194,measured
SEAL,BFV,8192,3,decrypt,1,37,0.506499,measured
SEAL,BFV,8192,3,decrypt,1,38,0.496691,measured
SEAL,BFV,8192,3,decrypt,1,39,0.522229,measured
SEAL,BFV,8192,3,decrypt,1,40,0.519154,measured
SEAL,BFV,8192,3,decrypt,1,41,0.493516,measured
SEAL,BFV,8192,3,decrypt,1,42,0.499918,measured
SEAL,BFV,8192,3,decrypt,1,43,0.519364,measured
SEAL,BFV,8192,3,decrypt,1,44,0.494246,measured
SEAL,BFV,8192,3,decrypt,1,45,0.508984,measured
SEAL,BFV,8192,3,decrypt,1,46,0.518281,measured
SEAL,BFV,8192,3,decrypt,1,47,0.493264,measured
SEAL,BFV,8192,3,decrypt,1,48,0.497653,measured
SEAL,BFV,8192,3,decrypt,1,49,0.509355,measured
SEAL,BFV,8192,3,decrypt,1,50,0.499176,measured
SEAL,BFV,8192,3,decrypt,1,51,0.503103,measured
SEAL,BFV,8192,3,decrypt,1,52,0.509085,measured
SEAL,BFV,8192,3,decrypt,1,53,0.497613,measured
SEAL,BFV,8192,3,decrypt,1,54,0.505027,measured
SEAL,BFV,8192,3,decrypt,1,55,0.508754,measured
SEAL,BFV,8192,3,decrypt,1,56,0.494978,measured
SEAL,BFV,8192,3,decrypt,1,57,0.515227,measured
SEAL,BFV,8192,3,decrypt,1,58,0.507462,measured
SEAL,BFV,8192,3,decrypt,1,59,0.494728,measured
SEAL,BFV,8192,3,decrypt,1,60,0.50651,measured
SEAL,BFV,8192,3,decrypt,1,61,0.491492,measured
SEAL,BFV,8192,3,decrypt,1,62,0.496902,measured
SEAL,BFV,8192,3,decrypt,1,63,0.508103,measured
SEAL,BFV,8192,3,decrypt,1,64,0.496952,measured
SEAL,BFV,8192,3,decrypt,1,65,0.496161,measured
SEAL,BFV,8192,3,decrypt,1,66,0.500419,measured
SEAL,BFV,8192,3,decrypt,1,67,0.502563,measured
SEAL,BFV,8192,3,decrypt,1,68,0.493846,measured
SEAL,BFV,8192,3,decrypt,1,69,0.520546,measured
SEAL,BFV,8192,3,decrypt,1,70,0.490961,measured
SEAL,BFV,8192,3,decrypt,1,71,0.493705,measured
SEAL,BFV,8192,3,decrypt,1,72,0.504686,measured
SEAL,BFV,8192,3,decrypt,1,73,0.497744,measured
SEAL,BFV,8192,3,decrypt,1,74,0.494397,measured
SEAL,BFV,8192,3,decrypt,1,75,0.508995,measured
SEAL,BFV,8192,3,decrypt,1,76,0.488556,measured
SEAL,BFV,8192,3,decrypt,1,77,0.493916,measured
SEAL,BFV,8192,3,decrypt,1,78,0.504055,measured
SEAL,BFV,8192,3,decrypt,1,79,0.496811,measured
