library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,10,0,6.53699,warmup
SEAL,BFV,4096,5,encrypt,10,1,6.48011,warmup
SEAL,BFV,4096,5,encrypt,10,2,6.48045,warmup
SEAL,BFV,4096,5,encrypt,10,3,6.49265,measured
SEAL,BFV,4096,5,encrypt,10,4,6.52012,measured
SEAL,BFV,4096,5,encrypt,10,5,6.62444,measured
SEAL,BFV,4096,5,encrypt,10,6,6.61286,measured
SEAL,BFV,4096,5,encrypt,10,7,6.62534,measured
SEAL,BFV,4096,5,encrypt,10,8,6.61784,measured
SEAL,BFV,4096,5,encrypt,10,9,6.60087,measured
SEAL,BFV,4096,5,encrypt,10,10,6.62322,measured
SEAL,BFV,4096,5,encrypt,10,11,6.63198,measured
SEAL,BFV,4096,5,encrypt,10,12,6.63477,measured
SEAL,BFV,4096,5,encrypt,10,13,6.61142,measured
SEAL,BFV,4096,5,encrypt,10,14,6.6925,measured
SEAL,BFV,4096,5,encrypt,10,15,6.61387,measured
SEAL,BFV,4096,5,encrypt,10,16,6.61257,measured
SEAL,BFV,4096,5,encrypt,10,17,6.60418,measured
SEAL,BFV,4096,5,encrypt,10,18,6.5708,measured
SEAL,BFV,4096,5,encrypt,10,19,6.63088,measured
SEAL,BFV,4096,5,encrypt,10,20,6.5906,measured
SEAL,BFV,4096,5,encrypt,10,21,6.62109,measured
SEAL,BFV,4096,5,encrypt,10,22,6.61858,measured
SEAL,BFV,4096,5,encrypt,10,23,6.62547,measured
SEAL,BFV,4096,5,encrypt,10,24,6.62557,measured
SEAL,BFV,4096,5,encrypt,10,25,6.62204,measured
SEAL,BFV,4096,5,encrypt,10,26,6.59752,measured
SEAL,BFV,4096,5,encrypt,10,27,6.57174,measured
SEAL,BFV,4096,5,encrypt,10,28,6.61321,measured
SEAL,BFV,4096,5,encrypt,10,29,6.67722,measured
SEAL,BFV,4096,5,encrypt,10,30,6.73515,measured
SEAL,BFV,4096,5,encrypt,10,31,6.73531,measured
SEAL,BFV,4096,5,encrypt,10,32,6.67523,measured
