library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,keygen,1,0,23.0434,warmup
SEAL,BFV,2048,1,keygen,1,1,20.4234,warmup
SEAL,BFV,2048,1,keygen,1,2,22.6,warmup
SEAL,BFV,2048,1,keygen,1,3,22.7054,warmup
SEAL,BFV,2048,1,keygen,1,4,22.2972,warmup
SEAL,BFV,2048,1,keygen,1,5,22.7339,measured
SEAL,BFV,2048,1,keygen,1,6,21.9436,measured
SEAL,BFV,2048,1,keygen,1,7,22.3394,measured
SEAL,BFV,2048,1,keygen,1,8,22.9868,measured
SEAL,BFV,2048,1,keygen,1,9,21.4686,measured
SEAL,BFV,2048,1,keygen,1,10,20.9191,measured
SEAL,BFV,2048,1,keygen,1,11,22.3568,measured
SEAL,BFV,2048,1,keygen,1,12,22.5133,measured
SEAL,BFV,2048,1,keygen,1,13,22.2879,measured
SEAL,BFV,2048,1,keygen,1,14,21.9494,measured
SEAL,BFV,2048,1,keygen,1,15,21.7858,measured
SEAL,BFV,2048,1,keygen,1,16,22.1564,measured
SEAL,BFV,2048,1,keygen,1,17,22.0652,measured
SEAL,BFV,2048,1,keygen,1,18,21.5893,measured
SEAL,BFV,2048,1,keygen,1,19,22.0624,measured
SEAL,BFV,2048,1,keygen,1,20,20.4733,measured
SEAL,BFV,2048,1,keygen,1,21,22.0834,measured
SEAL,BFV,2048,1,keygen,1,22,22.0433,measured
SEAL,BFV,2048,1,keygen,1,23,21.6817,measured
SEAL,BFV,2048,1,keygen,1,24,21.8695,measured
SEAL,BFV,2048,1,keygen,1,25,19.2814,measured
SEAL,BFV,2048,1,keygen,1,26,21.7846,measured
SEAL,BFV,2048,1,keygen,1,27,21.7362,measured
SEAL,BFV,2048,1,keygen,1,28,21.991,measured
SEAL,BFV,2048,1,keygen,1,29,22.0268,measured
SEAL,BFV,2048,1,keygen,1,30,20.1444,measured
SEAL,BFV,2048,1,keygen,1,31,21.8024,measured
SEAL,BFV,2048,1,keygen,1,32,21.7513,measured
SEAL,BFV,2048,1,keygen,1,33,22.2064,measured
SEAL,BFV,2048,1,keygen,1,34,22.4118,measured
SEAL,BFV,2048,1,keygen,1,35,21.6055,measured
SEAL,BFV,2048,1,keygen,1,36,21.5672,measured
SEAL,BFV,2048,1,keygen,1,37,21.9378,measured
SEAL,BFV,2048,1,keygen,1,38,22.0237,measured
SEAL,BFV,2048,1,keygen,1,39,21.932,measured
SEAL,BFV,2048,1,keygen,1,40,21.9848,measured
SEAL,BFV,2048,1,keygen,1,41,22.4694,measured
SEAL,BFV,2048,1,keygen,1,42,22.1282,measured
SEAL,BFV,2048,1,keygen,1,43,22.2592,measured
SEAL,BFV,2048,1,keygen,1,44,21.0989,measured
SEAL,BFV,2048,1,keygen,1,45,21.8339,measured
SEAL,BFV,2048,1,keygen,1,46,22.0664,measured
SEAL,BFV,2048,1,keygen,1,47,21.9502,measured
SEAL,BFV,2048,1,keygen,1,48,21.4589,measured
SEAL,BFV,2048,1,keygen,1,49,21.5349,measured
SEAL,BFV,2048,1,keygen,1,50,21.6119,measured
SEAL,BFV,2048,1,keygen,1,51,21.9428,measured
SEAL,BFV,2048,1,keygen,1,52,22.1523,measured
SEAL,BFV,2048,1,keygen,1,53,20.9607,measured
SEAL,BFV,2048,1,keygen,1,54,21.8117,measured
SEAL,BFV,2048,1,keygen,1,55,21.3268,measured
SEAL,BFV,2048,1,keygen,1,56,21.8843,measured
SEAL,BFV,2048,1,keygen,1,57,21.8175,measured
SEAL,BFV,2048,1,keygen,1,58,20.7357,measured
SEAL,BFV,2048,1,keygen,1,59,22.6889,measured
SEAL,BFV,2048,1,keygen,1,60,22.2619,measured
SEAL,BFV,2048,1,keygen,1,61,21.9985,measured
SEAL,BFV,2048,1,keygen,1,62,22.7776,measured
SEAL,BFV,2048,1,keygen,1,63,20.8233,measured
SEAL,BFV,2048,1,keygen,1,64,22.5827,measured
SEAL,BFV,2048,1,keygen,1,65,22.3485,measured
SEAL,BFV,2048,1,keygen,1,66,22.4293,measured
SEAL,BFV,2048,1,keygen,1,67,22.3401,measured
SEAL,BFV,2048,1,keygen,1,68,21.8289,measured
SEAL,BFV,2048,1,keygen,1,69,21.9519,measured
SEAL,BFV,2048,1,keygen,1,70,21.968,measured
SEAL,BFV,2048,1,keygen,1,71,22.0775,measured
SEAL,BFV,2048,1,keygen,1,72,20.5285,measured
SEAL,BFV,2048,1,keygen,1,73,22.2971,measured
SEAL,BFV,2048,1,keygen,1,74,22.1105,measured
SEAL,BFV,2048,1,keygen,1,75,22.4205,measured
SEAL,BFV,2048,1,keygen,1,76,22.479,measured
SEAL,BFV,2048,1,keygen,1,77,20.7136,measured
SEAL,BFV,2048,1,keygen,1,78,22.177,measured
SEAL,BFV,2048,1,keygen,1,79,21.3277,measured
SEAL,BFV,2048,1,keygen,1,80,22.6954,measured
SEAL,BFV,2048,1,keygen,1,81,23.0228,measured
SEAL,BFV,2048,1,keygen,1,82,20.8187,measured
SEAL,BFV,2048,1,keygen,1,83,22.699,measured
SEAL,BFV,2048,1,keygen,1,84,22.7412,measured
