library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,10,0,4.70823,warmup
SEAL,CKKS,8192,1,multiply,10,1,4.36431,warmup
SEAL,CKKS,8192,1,multiply,10,2,4.32311,warmup
SEAL,CKKS,8192,1,multiply,10,3,4.36562,measured
SEAL,CKKS,8192,1,multiply,10,4,4.33389,measured
SEAL,CKKS,8192,1,multiply,10,5,4.29471,measured
SEAL,CKKS,8192,1,multiply,10,6,4.31693,measured
SEAL,CKKS,8192,1,multiply,10,7,4.3411,measured
SEAL,CKKS,8192,1,multiply,10,8,4.28648,measured
SEAL,CKKS,8192,1,multiply,10,9,4.27683,measured
SEAL,CKKS,8192,1,multiply,10,10,4.29706,measured
SEAL,CKKS,8192,1,multiply,10,11,4.30134,measured
SEAL,CKKS,8192,1,multiply,10,12,4.34005,measured
SEAL,CKKS,8192,1,multiply,10,13,4.34226,measured
SEAL,CKKS,8192,1,multiply,10,14,4.34275,measured
SEAL,CKKS,8192,1,multiply,10,15,4.45667,measured
SEAL,CKKS,8192,1,multiply,10,16,4.36489,measured
SEAL,CKKS,8192,1,multiply,10,17,4.51728,measured
SEAL,CKKS,8192,1,multiply,10,18,4.34985,measured
SEAL,CKKS,8192,1,multiply,10,19,4.33068,measured
SEAL,CKKS,8192,1,multiply,10,20,4.38329,measured
SEAL,CKKS,8192,1,multiply,10,21,4.32973,measured
SEAL,CKKS,8192,1,multiply,10,22,4.37176,measured
SEAL,CKKS,8192,1,multiply,10,23,4.33523,measured
SEAL,CKKS,8192,1,multiply,10,24,4.32755,measured
SEAL,CKKS,8192,1,multiply,10,25,4.3883,measured
SEAL,CKKS,8192,1,multiply,10,26,4.34078,measured
SEAL,CKKS,8192,1,multiply,10,27,4.31431,measured
SEAL,CKKS,8192,1,multiply,10,28,4.32162,measured
SEAL,CKKS,8192,1,multiply,10,29,4.32267,measured
SEAL,CKKS,8192,1,multiply,10,30,4.31186,measured
SEAL,CKKS,8192,1,multiply,10,31,4.30173,measured
SEAL,CKKS,8192,1,multiply,10,32,4.32795,measured
