library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,add,10,0,0.442409,warmup
SEAL,BFV,8192,3,add,10,1,0.385252,warmup
SEAL,BFV,8192,3,add,10,2,0.367699,warmup
SEAL,BFV,8192,3,add,10,3,0.333525,measured
SEAL,BFV,8192,3,add,10,4,0.348303,measured
SEAL,BFV,8192,3,add,10,5,0.402264,measured
SEAL,BFV,8192,3,add,10,6,0.377368,measured
SEAL,BFV,8192,3,add,10,7,0.37356,measured
SEAL,BFV,8192,3,add,10,8,0.340569,measured
SEAL,BFV,8192,3,add,10,9,0.38967,measured
SEAL,BFV,8192,3,add,10,10,0.37843,measured
SEAL,BFV,8192,3,add,10,11,0.334347,measured
SEAL,BFV,8192,3,add,10,12,0.332253,measured
SEAL,BFV,8192,3,add,10,13,0.361347,measured
SEAL,BFV,8192,3,add,10,14,0.318197,measured
SEAL,BFV,8192,3,add,10,15,0.367009,measured
SEAL,BFV,8192,3,add,10,16,0.320832,measured
SEAL,BFV,8192,3,add,10,17,0.339185,measured
SEAL,BFV,8192,3,add,10,18,0.383459,measured
SEAL,BFV,8192,3,add,10,19,0.334327,measured
SEAL,BFV,8192,3,add,10,20,0.374111,measured
SEAL,BFV,8192,3,add,10,21,0.328055,measured
SEAL,BFV,8192,3,add,10,22,0.345067,measured
SEAL,BFV,8192,3,add,10,23,0.374693,measured
SEAL,BFV,8192,3,add,10,24,0.352941,measured
SEAL,BFV,8192,3,add,10,25,0.334227,measured
SEAL,BFV,8192,3,add,10,26,0.366146,measured
SEAL,BFV,8192,3,add,10,27,0.360195,measured
SEAL,BFV,8192,3,add,10,28,0.342282,measured
SEAL,BFV,8192,3,add,10,29,0.327194,measured
SEAL,BFV,8192,3,add,10,30,0.339326,measured
SEAL,BFV,8192,3,add,10,31,0.36801,measured
SEAL,BFV,8192,3,add,10,32,0.345538,measured
