library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,100,0,5.54321,warmup
SEAL,BGV,8192,1,add,100,1,5.6014,warmup
SEAL,BGV,8192,1,add,100,2,5.53144,measured
SEAL,BGV,8192,1,add,100,3,5.49967,measured
SEAL,BGV,8192,1,add,100,4,5.43578,measured
SEAL,BGV,8192,1,add,100,5,5.4435,measured
SEAL,BGV,8192,1,add,100,6,5.60146,measured
SEAL,BGV,8192,1,add,100,7,5.37385,measured
SEAL,BGV,8192,1,add,100,8,5.54823,measured
SEAL,BGV,8192,1,add,100,9,5.45421,measured
SEAL,BGV,8192,1,add,100,10,5.51537,measured
SEAL,BGV,8192,1,add,100,11,5.65769,measured
