library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,decrypt,10,0,0.104496,warmup
SEAL,CKKS,2048,3,decrypt,10,1,0.111448,warmup
SEAL,CKKS,2048,3,decrypt,10,2,0.102863,warmup
SEAL,CKKS,2048,3,decrypt,10,3,0.102953,measured
SEAL,CKKS,2048,3,decrypt,10,4,0.103925,measured
SEAL,CKKS,2048,3,decrypt,10,5,0.103604,measured
SEAL,CKKS,2048,3,decrypt,10,6,0.116048,measured
SEAL,CKKS,2048,3,decrypt,10,7,0.10697,measured
SEAL,CKKS,2048,3,decrypt,10,8,0.106339,measured
SEAL,CKKS,2048,3,decrypt,10,9,0.107862,measured
SEAL,CKKS,2048,3,decrypt,10,10,0.105918,measured
SEAL,CKKS,2048,3,decrypt,10,11,0.115116,measured
SEAL,CKKS,2048,3,decrypt,10,12,0.105267,measured
SEAL,CKKS,2048,3,decrypt,10,13,0.105478,measured
SEAL,CKKS,2048,3,decrypt,10,14,0.105027,measured
SEAL,CKKS,2048,3,decrypt,10,15,0.105307,measured
SEAL,CKKS,2048,3,decrypt,10,16,0.118322,measured
SEAL,CKKS,2048,3,decrypt,10,17,0.108894,measured
SEAL,CKKS,2048,3,decrypt,10,18,0.103655,measured
SEAL,CKKS,2048,3,decrypt,10,19,0.105828,measured
SEAL,CKKS,2048,3,decrypt,10,20,0.105839,measured
SEAL,CKKS,2048,3,decrypt,10,21,0.105207,measured
SEAL,CKKS,2048,3,decrypt,10,22,0.105388,measured
SEAL,CKKS,2048,3,decrypt,10,23,0.119544,measured
SEAL,CKKS,2048,3,decrypt,10,24,0.105317,measured
SEAL,CKKS,2048,3,decrypt,10,25,0.105277,measured
SEAL,CKKS,2048,3,decrypt,10,26,0.105117,measured
SEAL,CKKS,2048,3,decrypt,10,27,0.104666,measured
SEAL,CKKS,2048,3,decrypt,10,28,0.105638,measured
SEAL,CKKS,2048,3,decrypt,10,29,0.104876,measured
SEAL,CKKS,2048,3,decrypt,10,30,0.119093,measured
SEAL,CKKS,2048,3,decrypt,10,31,0.105227,measured
SEAL,CKKS,2048,3,decrypt,10,32,0.107982,measured
