library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,multiply,1,0,0.387115,warmup
SEAL,CKKS,8192,3,multiply,1,1,0.30424,warmup
SEAL,CKKS,8192,3,multiply,1,2,0.306806,warmup
SEAL,CKKS,8192,3,multiply,1,3,0.289343,warmup
SEAL,CKKS,8192,3,multiply,1,4,0.291827,warmup
SEAL,CKKS,8192,3,multiply,1,5,0.290425,measured
SEAL,CKKS,8192,3,multiply,1,6,0.304511,measured
SEAL,CKKS,8192,3,multiply,1,7,0.296035,measured
SEAL,CKKS,8192,3,multiply,1,8,0.294372,measured
SEAL,CKKS,8192,3,multiply,1,9,0.30445,measured
SEAL,CKKS,8192,3,multiply,1,10,0.296195,measured
SEAL,CKKS,8192,3,multiply,1,11,0.297999,measured
SEAL,CKKS,8192,3,multiply,1,12,0.293421,measured
SEAL,CKKS,8192,3,multiply,1,13,0.316434,measured
SEAL,CKKS,8192,3,multiply,1,14,0.29884,measured
SEAL,CKKS,8192,3,multiply,1,15,0.296025,measured
SEAL,CKKS,8192,3,multiply,1,16,0.309521,measured
SEAL,CKKS,8192,3,multiply,1,17,0.2987,measured
SEAL,CKKS,8192,3,multiply,1,18,0.297859,measured
SEAL,CKKS,8192,3,multiply,1,19,0.305242,measured
SEAL,CKKS,8192,3,multiply,1,20,0.294522,measured
SEAL,CKKS,8192,3,multiply,1,21,0.29341,measured
SEAL,CKKS,8192,3,multiply,1,22,0.307616,measured
SEAL,CKKS,8192,3,multiply,1,23,0.308629,measured
SEAL,CKKS,8192,3,multiply,1,24,0.296976,measured
SEAL,CKKS,8192,3,multiply,1,25,0.291466,measured
SEAL,CKKS,8192,3,multiply,1,26,0.30403,measured
SEAL,CKKS,8192,3,multiply,1,27,0.286788,measured
SEAL,CKKS,8192,3,multiply,1,28,0.280997,measured
SEAL,CKKS,8192,3,multiply,1,29,0.293821,measured
SEAL,CKKS,8192,3,multiply,1,30,0.293049,measured
SEAL,CKKS,8192,3,multiply,1,31,0.281097,measured
SEAL,CKKS,8192,3,multiply,1,32,0.280105,measured
SEAL,CKKS,8192,3,multiply,1,33,0.281247,measured
SEAL,CKKS,8192,3,multiply,1,34,0.294021,measured
SEAL,CKKS,8192,3,multiply,1,35,0.282409,measured
SEAL,CKKS,8192,3,multiply,1,36,0.282881,measured
SEAL,CKKS,8192,3,multiply,1,37,0.297287,measured
SEAL,CKKS,8192,3,multiply,1,38,0.28303,measured
SEAL,CKKS,8192,3,multiply,1,39,0.285665,measured
SEAL,CKKS,8192,3,multiply,1,40,0.281267,measured
SEAL,CKKS,8192,3,multiply,1,41,0.294402,measured
SEAL,CKKS,8192,3,multiply,1,42,0.291256,measured
SEAL,CKKS,8192,3,multiply,1,43,0.279444,measured
SEAL,CKKS,8192,3,multiply,1,44,0.283141,measured
SEAL,CKKS,8192,3,multiply,1,45,0.289493,measured
SEAL,CKKS,8192,3,multiply,1,46,0.291276,measured
SEAL,CKKS,8192,3,multiply,1,47,0.282961,measured
SEAL,CKKS,8192,3,multiply,1,48,0.281998,measured
SEAL,CKKS,8192,3,multiply,1,49,0.281057,measured
SEAL,CKKS,8192,3,multiply,1,50,0.290865,measured
SEAL,CKKS,8192,3,multiply,1,51,0.283131,measured
SEAL,CKKS,8192,3,multiply,1,52,0.283763,measured
SEAL,CKKS,8192,3,multiply,1,53,0.284553,measured
SEAL,CKKS,8192,3,multiply,1,54,0.279674,measured
SEAL,CKKS,8192,3,multiply,1,55,0.295604,measured
SEAL,CKKS,8192,3,multiply,1,56,0.284083,measured
SEAL,CKKS,8192,3,multiply,1,57,0.281738,measured
SEAL,CKKS,8192,3,multiply,1,58,0.281308,measured
SEAL,CKKS,8192,3,multiply,1,59,0.286287,measured
SEAL,CKKS,8192,3,multiply,1,60,0.289533,measured
SEAL,CKKS,8192,3,multiply,1,61,0.279414,measured
SEAL,CKKS,8192,3,multiply,1,62,0.281017,measured
SEAL,CKKS,8192,3,multiply,1,63,0.279424,measured
SEAL,CKKS,8192,3,multiply,1,64,0.287389,measured
SEAL,CKKS,8192,3,multiply,1,65,0.28286,measured
SEAL,CKKS,8192,3,multiply,1,66,0.279725,measured
SEAL,CKKS,8192,3,multiply,1,67,0.279714,measured
SEAL,CKKS,8192,3,multiply,1,68,0.284454,measured
SEAL,CKKS,8192,3,multiply,1,69,0.296235,measured
SEAL,CKKS,8192,3,multiply,1,70,0.28261,measured
SEAL,CKKS,8192,3,multiply,1,71,0.279885,measured
SEAL,CKKS,8192,3,multiply,1,72,0.279504,measured
SEAL,CKKS,8192,3,multiply,1,73,0.283311,measured
SEAL,CKKS,8192,3,multiply,1,74,0.289653,measured
SEAL,CKKS,8192,3,multiply,1,75,0.280937,measured
SEAL,CKKS,8192,3,multiply,1,76,0.281918,measured
SEAL,CKKS,8192,3,multiply,1,77,0.284303,measured
SEAL,CKKS,8192,3,multiply,1,78,0.300533,measured
SEAL,CKKS,8192,3,multiply,1,79,0.29336,measured
SEAL,CKKS,8192,3,multiply,1,80,0.28785,measured
SEAL,CKKS,8192,3,multiply,1,81,0.295774,measured
SEAL,CKKS,8192,3,multiply,1,82,0.295815,measured
SEAL,CKKS,8192,3,multiply,1,83,0.286677,measured
SEAL,CKKS,8192,3,multiply,1,84,0.286908,measured
SEAL,CKKS,8192,3,multiply,1,85,0.301856,measured
SEAL,CKKS,8192,3,multiply,1,86,0.288611,measured
SEAL,CKKS,8192,3,multiply,1,87,0.283843,measured
SEAL,CKKS,8192,3,multiply,1,88,0.283262,measured
SEAL,CKKS,8192,3,multiply,1,89,0.292379,measured
SEAL,CKKS,8192,3,multiply,1,90,0.285966,measured
SEAL,CKKS,8192,3,multiply,1,91,0.281698,measured
SEAL,CKKS,8192,3,multiply,1,92,0.283351,measured
SEAL,CKKS,8192,3,multiply,1,93,0.285585,measured
SEAL,CKKS,8192,3,multiply,1,94,0.300143,measured
SEAL,CKKS,8192,3,multiply,1,95,0.283452,measured
SEAL,CKKS,8192,3,multiply,1,96,0.281227,measured
SEAL,CKKS,8192,3,multiply,1,97,0.279314,measured
SEAL,CKKS,8192,3,multiply,1,98,0.28785,measured
SEAL,CKKS,8192,3,multiply,1,99,0.282289,measured
SEAL,CKKS,8192,3,multiply,1,100,0.280617,measured
SEAL,CKKS,8192,3,multiply,1,101,0.283021,measured
SEAL,CKKS,8192,3,multiply,1,102,0.28264,measured
SEAL,CKKS,8192,3,multiply,1,103,0.290435,measured
SEAL,CKKS,8192,3,multiply,1,104,0.283642,measured
