library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,add,10,0,0.752802,warmup
SEAL,CKKS,8192,1,add,10,1,0.611376,warmup
SEAL,CKKS,8192,1,add,10,2,0.551955,warmup
SEAL,CKKS,8192,1,add,10,3,0.637365,measured
SEAL,CKKS,8192,1,add,10,4,0.710903,measured
SEAL,CKKS,8192,1,add,10,5,0.630161,measured
SEAL,CKKS,8192,1,add,10,6,0.591439,measured
SEAL,CKKS,8192,1,add,10,7,0.619522,measured
SEAL,CKKS,8192,1,add,10,8,0.643547,measured
SEAL,CKKS,8192,1,add,10,9,0.603281,measured
SEAL,CKKS,8192,1,add,10,10,0.58172,measured
SEAL,CKKS,8192,1,add,10,11,0.58137,measured
SEAL,CKKS,8192,1,add,10,12,0.582282,measured
SEAL,CKKS,8192,1,add,10,13,0.605936,measured
SEAL,CKKS,8192,1,add,10,14,0.562584,measured
SEAL,CKKS,8192,1,add,10,15,0.579386,measured
SEAL,CKKS,8192,1,add,10,16,0.597951,measured
SEAL,CKKS,8192,1,add,10,17,0.630072,measured
SEAL,CKKS,8192,1,add,10,18,0.630362,measured
SEAL,CKKS,8192,1,add,10,19,0.593072,measured
SEAL,CKKS,8192,1,add,10,20,0.590908,measured
SEAL,CKKS,8192,1,add,10,21,0.603211,measured
SEAL,CKKS,8192,1,add,10,22,0.632746,measured
SEAL,CKKS,8192,1,add,10,23,0.54944,measured
SEAL,CKKS,8192,1,add,10,24,0.570429,measured
SEAL,CKKS,8192,1,add,10,25,0.575589,measured
SEAL,CKKS,8192,1,add,10,26,0.605636,measured
SEAL,CKKS,8192,1,add,10,27,0.556904,measured
SEAL,CKKS,8192,1,add,10,28,0.576451,measured
SEAL,CKKS,8192,1,add,10,29,0.612538,measured
SEAL,CKKS,8192,1,add,10,30,0.605946,measured
SEAL,CKKS,8192,1,add,10,31,0.567414,measured
SEAL,CKKS,8192,1,add,10,32,0.581299,measured
