library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,10,0,18.464,warmup
SEAL,CKKS,8192,1,relinearize,10,1,18.3634,warmup
SEAL,CKKS,8192,1,relinearize,10,2,18.345,warmup
SEAL,CKKS,8192,1,relinearize,10,3,18.4467,measured
SEAL,CKKS,8192,1,relinearize,10,4,18.3958,measured
SEAL,CKKS,8192,1,relinearize,10,5,18.3395,measured
SEAL,CKKS,8192,1,relinearize,10,6,18.4043,measured
SEAL,CKKS,8192,1,relinearize,10,7,18.3468,measured
SEAL,CKKS,8192,1,relinearize,10,8,18.2928,measured
SEAL,CKKS,8192,1,relinearize,10,9,18.3392,measured
SEAL,CKKS,8192,1,relinearize,10,10,18.3505,measured
SEAL,CKKS,8192,1,relinearize,10,11,18.2883,measured
SEAL,CKKS,8192,1,relinearize,10,12,18.6738,measured
SEAL,CKKS,8192,1,relinearize,10,13,18.4828,measured
SEAL,CKKS,8192,1,relinearize,10,14,18.4366,measured
SEAL,CKKS,8192,1,relinearize,10,15,18.4841,measured
SEAL,CKKS,8192,1,relinearize,10,16,18.3391,measured
SEAL,CKKS,8192,1,relinearize,10,17,18.3144,measured
SEAL,CKKS,8192,1,relinearize,10,18,18.34,measured
SEAL,CKKS,8192,1,relinearize,10,19,18.7492,measured
SEAL,CKKS,8192,1,relinearize,10,20,18.4848,measured
SEAL,CKKS,8192,1,relinearize,10,21,18.3772,measured
SEAL,CKKS,8192,1,relinearize,10,22,18.6793,measured
SEAL,CKKS,8192,1,relinearize,10,23,18.383,measured
SEAL,CKKS,8192,1,relinearize,10,24,18.3693,measured
SEAL,CKKS,8192,1,relinearize,10,25,18.3074,measured
SEAL,CKKS,8192,1,relinearize,10,26,18.3737,measured
SEAL,CKKS,8192,1,relinearize,10,27,18.3749,measured
SEAL,CKKS,8192,1,relinearize,10,28,18.3171,measured
SEAL,CKKS,8192,1,relinearize,10,29,18.3111,measured
SEAL,CKKS,8192,1,relinearize,10,30,18.3493,measured
SEAL,CKKS,8192,1,relinearize,10,31,18.296,measured
SEAL,CKKS,8192,1,relinearize,10,32,18.3436,measured
