library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,100,0,5.06665,warmup
SEAL,CKKS,4096,1,decrypt,100,1,4.96776,warmup
SEAL,CKKS,4096,1,decrypt,100,2,5.04577,measured
SEAL,CKKS,4096,1,decrypt,100,3,4.97391,measured
SEAL,CKKS,4096,1,decrypt,100,4,4.8694,measured
SEAL,CKKS,4096,1,decrypt,100,5,4.87084,measured
SEAL,CKKS,4096,1,decrypt,100,6,4.81479,measured
SEAL,CKKS,4096,1,decrypt,100,7,4.83739,measured
SEAL,CKKS,4096,1,decrypt,100,8,4.92595,measured
SEAL,CKKS,4096,1,decrypt,100,9,4.89657,measured
SEAL,CKKS,4096,1,decrypt,100,10,4.86842,measured
SEAL,CKKS,4096,1,decrypt,100,11,4.94542,measured
