library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,10,0,11.535,warmup
SEAL,CKKS,8192,3,relinearize,10,1,11.4689,warmup
SEAL,CKKS,8192,3,relinearize,10,2,11.2562,warmup
SEAL,CKKS,8192,3,relinearize,10,3,11.248,measured
SEAL,CKKS,8192,3,relinearize,10,4,11.1201,measured
SEAL,CKKS,8192,3,relinearize,10,5,11.1056,measured
SEAL,CKKS,8192,3,relinearize,10,6,11.1195,measured
SEAL,CKKS,8192,3,relinearize,10,7,11.1735,measured
SEAL,CKKS,8192,3,relinearize,10,8,11.1105,measured
SEAL,CKKS,8192,3,relinearize,10,9,11.1648,measured
SEAL,CKKS,8192,3,relinearize,10,10,11.1157,measured
SEAL,CKKS,8192,3,relinearize,10,11,11.1156,measured
SEAL,CKKS,8192,3,relinearize,10,12,11.0747,measured
SEAL,CKKS,8192,3,relinearize,10,13,11.1728,measured
SEAL,CKKS,8192,3,relinearize,10,14,11.2235,measured
SEAL,CKKS,8192,3,relinearize,10,15,11.1542,measured
SEAL,CKKS,8192,3,relinearize,10,16,11.1178,measured
SEAL,CKKS,8192,3,relinearize,10,17,11.0841,measured
SEAL,CKKS,8192,3,relinearize,10,18,11.116,measured
SEAL,CKKS,8192,3,relinearize,10,19,11.0756,measured
SEAL,CKKS,8192,3,relinearize,10,20,11.0981,measured
SEAL,CKKS,8192,3,relinearize,10,21,11.0533,measured
SEAL,CKKS,8192,3,relinearize,10,22,11.1161,measured
SEAL,CKKS,8192,3,relinearize,10,23,11.2472,measured
SEAL,CKKS,8192,3,relinearize,10,24,11.1346,measured
SEAL,CKKS,8192,3,relinearize,10,25,11.1162,measured
SEAL,CKKS,8192,3,relinearize,10,26,11.1422,measured
SEAL,CKKS,8192,3,relinearize,10,27,11.1025,measured
SEAL,CKKS,8192,3,relinearize,10,28,11.0876,measured
SEAL,CKKS,8192,3,relinearize,10,29,11.1443,measured
SEAL,CKKS,8192,3,relinearize,10,30,11.0788,measured
SEAL,CKKS,8192,3,relinearize,10,31,11.0908,measured
SEAL,CKKS,8192,3,relinearize,10,32,11.095,measured
