library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,decrypt,10,0,3.17532,warmup
SEAL,BFV,8192,5,decrypt,10,1,3.18664,warmup
SEAL,BFV,8192,5,decrypt,10,2,3.1841,warmup
SEAL,BFV,8192,5,decrypt,10,3,3.24123,measured
SEAL,BFV,8192,5,decrypt,10,4,3.21647,measured
SEAL,BFV,8192,5,decrypt,10,5,3.17749,measured
SEAL,BFV,8192,5,decrypt,10,6,3.20493,measured
SEAL,BFV,8192,5,decrypt,10,7,3.19756,measured
SEAL,BFV,8192,5,decrypt,10,8,3.41233,measured
SEAL,BFV,8192,5,decrypt,10,9,3.24633,measured
SEAL,BFV,8192,5,decrypt,10,10,3.22026,measured
SEAL,BFV,8192,5,decrypt,10,11,3.22254,measured
SEAL,BFV,8192,5,decrypt,10,12,3.24782,measured
SEAL,BFV,8192,5,decrypt,10,13,3.20693,measured
SEAL,BFV,8192,5,decrypt,10,14,3.26972,measured
SEAL,BFV,8192,5,decrypt,10,15,3.23464,measured
SEAL,BFV,8192,5,decrypt,10,16,3.32971,measured
SEAL,BFV,8192,5,decrypt,10,17,3.23374,measured
SEAL,BFV,8192,5,decrypt,10,18,3.3229,measured
SEAL,BFV,8192,5,decrypt,10,19,3.29849,measured
SEAL,BFV,8192,5,decrypt,10,20,3.27548,measured
SEAL,BFV,8192,5,decrypt,10,21,3.24908,measured
SEAL,BFV,8192,5,decrypt,10,22,3.27821,measured
SEAL,BFV,8192,5,decrypt,10,23,3.24605,measured
SEAL,BFV,8192,5,decrypt,10,24,3.20539,measured
SEAL,BFV,8192,5,decrypt,10,25,3.19495,measured
SEAL,BFV,8192,5,decrypt,10,26,3.24638,measured
SEAL,BFV,8192,5,decrypt,10,27,3.24614,measured
SEAL,BFV,8192,5,decrypt,10,28,3.22772,measured
SEAL,BFV,8192,5,decrypt,10,29,3.24191,measured
SEAL,BFV,8192,5,decrypt,10,30,3.26201,measured
SEAL,BFV,8192,5,decrypt,10,31,3.20655,measured
SEAL,BFV,8192,5,decrypt,10,32,3.19903,measured
