library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,add,10,0,0.231214,warmup
SEAL,BGV,8192,5,add,10,1,0.162585,warmup
SEAL,BGV,8192,5,add,10,2,0.176942,warmup
SEAL,BGV,8192,5,add,10,3,0.179035,measured
SEAL,BGV,8192,5,add,10,4,0.154319,measured
SEAL,BGV,8192,5,add,10,5,0.156032,measured
SEAL,BGV,8192,5,add,10,6,0.166782,measured
SEAL,BGV,8192,5,add,10,7,0.161302,measured
SEAL,BGV,8192,5,add,10,8,0.177022,measured
SEAL,BGV,8192,5,add,10,9,0.157836,measured
SEAL,BGV,8192,5,add,10,10,0.15442,measured
SEAL,BGV,8192,5,add,10,11,0.167424,measured
SEAL,BGV,8192,5,add,10,12,0.169568,measured
SEAL,BGV,8192,5,add,10,13,0.153467,measured
SEAL,BGV,8192,5,add,10,14,0.165932,measured
SEAL,BGV,8192,5,add,10,15,0.160591,measured
SEAL,BGV,8192,5,add,10,16,0.192181,measured
SEAL,BGV,8192,5,add,10,17,0.159148,measured
SEAL,BGV,8192,5,add,10,18,0.156874,measured
SEAL,BGV,8192,5,add,10,19,0.171571,measured
SEAL,BGV,8192,5,add,10,20,0.155522,measured
SEAL,BGV,8192,5,add,10,21,0.156643,measured
SEAL,BGV,8192,5,add,10,22,0.16552,measured
SEAL,BGV,8192,5,add,10,23,0.159068,measured
SEAL,BGV,8192,5,add,10,24,0.185118,measured
SEAL,BGV,8192,5,add,10,25,0.200075,measured
SEAL,BGV,8192,5,add,10,26,0.155813,measured
SEAL,BGV,8192,5,add,10,27,0.166071,measured
SEAL,BGV,8192,5,add,10,28,0.162575,measured
SEAL,BGV,8192,5,add,10,29,0.151093,measured
SEAL,BGV,8192,5,add,10,30,0.165872,measured
SEAL,BGV,8192,5,add,10,31,0.177472,measured
SEAL,BGV,8192,5,add,10,32,0.156273,measured
