library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,0,0.22928,warmup
SEAL,BFV,4096,3,decrypt,1,1,0.152236,warmup
SEAL,BFV,4096,3,decrypt,1,2,0.144,warmup
SEAL,BFV,4096,3,decrypt,1,3,0.143078,warmup
SEAL,BFV,4096,3,decrypt,1,4,0.143979,warmup
SEAL,BFV,4096,3,decrypt,1,5,0.1438,measured
SEAL,BFV,4096,3,decrypt,1,6,0.14439,measured
SEAL,BFV,4096,3,decrypt,1,7,0.151554,measured
SEAL,BFV,4096,3,decrypt,1,8,0.157105,measured
SEAL,BFV,4096,3,decrypt,1,9,0.145813,measured
SEAL,BFV,4096,3,decrypt,1,10,0.144711,measured
SEAL,BFV,4096,3,decrypt,1,11,0.144471,measured
SEAL,BFV,4096,3,decrypt,1,12,0.145012,measured
SEAL,BFV,4096,3,decrypt,1,13,0.145483,measured
SEAL,BFV,4096,3,decrypt,1,14,0.151093,measured
SEAL,BFV,4096,3,decrypt,1,15,0.146294,measured
SEAL,BFV,4096,3,decrypt,1,16,0.146484,measured
SEAL,BFV,4096,3,decrypt,1,17,0.146725,measured
SEAL,BFV,4096,3,decrypt,1,18,0.145382,measured
SEAL,BFV,4096,3,decrypt,1,19,0.145833,measured
SEAL,BFV,4096,3,decrypt,1,20,0.152796,measured
SEAL,BFV,4096,3,decrypt,1,21,0.155481,measured
SEAL,BFV,4096,3,decrypt,1,22,0.145322,measured
SEAL,BFV,4096,3,decrypt,1,23,0.145263,measured
SEAL,BFV,4096,3,decrypt,1,24,0.145192,measured
SEAL,BFV,4096,3,decrypt,1,25,0.145362,measured
SEAL,BFV,4096,3,decrypt,1,26,0.145212,measured
SEAL,BFV,4096,3,decrypt,1,27,0.160971,measured
SEAL,BFV,4096,3,decrypt,1,28,0.145303,measured
SEAL,BFV,4096,3,decrypt,1,29,0.147316,measured
SEAL,BFV,4096,3,decrypt,1,30,0.148728,measured
SEAL,BFV,4096,3,decrypt,1,31,0.148849,measured
SEAL,BFV,4096,3,decrypt,1,32,0.150473,measured
SEAL,BFV,4096,3,decrypt,1,33,0.150041,measured
SEAL,BFV,4096,3,decrypt,1,34,0.151845,measured
SEAL,BFV,4096,3,decrypt,1,35,0.166612,measured
SEAL,BFV,4096,3,decrypt,1,36,0.148077,measured
SEAL,BFV,4096,3,decrypt,1,37,0.148669,measured
SEAL,BFV,4096,3,decrypt,1,38,0.148438,measured
SEAL,BFV,4096,3,decrypt,1,39,0.14902,measured
