library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,add,10,0,0.098194,warmup
SEAL,BFV,4096,5,add,10,1,0.080681,warmup
SEAL,BFV,4096,5,add,10,2,0.077605,warmup
SEAL,BFV,4096,5,add,10,3,0.072826,measured
SEAL,BFV,4096,5,add,10,4,0.077596,measured
SEAL,BFV,4096,5,add,10,5,0.071905,measured
SEAL,BFV,4096,5,add,10,6,0.072857,measured
SEAL,BFV,4096,5,add,10,7,0.076834,measured
SEAL,BFV,4096,5,add,10,8,0.071885,measured
SEAL,BFV,4096,5,add,10,9,0.073528,measured
SEAL,BFV,4096,5,add,10,10,0.073197,measured
SEAL,BFV,4096,5,add,10,11,0.095459,measured
SEAL,BFV,4096,5,add,10,12,0.07464,measured
SEAL,BFV,4096,5,add,10,13,0.072035,measured
SEAL,BFV,4096,5,add,10,14,0.07468,measured
SEAL,BFV,4096,5,add,10,15,0.084167,measured
SEAL,BFV,4096,5,add,10,16,0.086602,measured
SEAL,BFV,4096,5,add,10,17,0.075451,measured
SEAL,BFV,4096,5,add,10,18,0.089849,measured
SEAL,BFV,4096,5,add,10,19,0.099396,measured
SEAL,BFV,4096,5,add,10,20,0.082965,measured
SEAL,BFV,4096,5,add,10,21,0.0798,measured
SEAL,BFV,4096,5,add,10,22,0.071784,measured
SEAL,BFV,4096,5,add,10,23,0.075792,measured
SEAL,BFV,4096,5,add,10,24,0.071805,measured
SEAL,BFV,4096,5,add,10,25,0.074721,measured
SEAL,BFV,4096,5,add,10,26,0.075602,measured
SEAL,BFV,4096,5,add,10,27,0.087605,measured
SEAL,BFV,4096,5,add,10,28,0.142076,measured
SEAL,BFV,4096,5,add,10,29,0.082224,measured
SEAL,BFV,4096,5,add,10,30,0.078517,measured
SEAL,BFV,4096,5,add,10,31,0.075822,measured
SEAL,BFV,4096,5,add,10,32,0.077455,measured
