library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,decrypt,10,0,1.21237,warmup
SEAL,BFV,2048,3,decrypt,10,1,1.1671,warmup
SEAL,BFV,2048,3,decrypt,10,2,1.16632,warmup
SEAL,BFV,2048,3,decrypt,10,3,1.16895,measured
SEAL,BFV,2048,3,decrypt,10,4,1.16856,measured
SEAL,BFV,2048,3,decrypt,10,5,1.16391,measured
SEAL,BFV,2048,3,decrypt,10,6,1.16727,measured
SEAL,BFV,2048,3,decrypt,10,7,1.20856,measured
SEAL,BFV,2048,3,decrypt,10,8,1.21609,measured
SEAL,BFV,2048,3,decrypt,10,9,1.2879,measured
SEAL,BFV,2048,3,decrypt,10,10,1.19529,measured
SEAL,BFV,2048,3,decrypt,10,11,1.19623,measured
SEAL,BFV,2048,3,decrypt,10,12,1.20764,measured
SEAL,BFV,2048,3,decrypt,10,13,1.19761,measured
SEAL,BFV,2048,3,decrypt,10,14,1.19687,measured
SEAL,BFV,2048,3,decrypt,10,15,1.18669,measured
SEAL,BFV,2048,3,decrypt,10,16,1.20082,measured
SEAL,BFV,2048,3,decrypt,10,17,1.20361,measured
SEAL,BFV,2048,3,decrypt,10,18,1.19788,measured
SEAL,BFV,2048,3,decrypt,10,19,1.21359,measured
SEAL,BFV,2048,3,decrypt,10,20,1.20045,measured
SEAL,BFV,2048,3,decrypt,10,21,1.19589,measured
SEAL,BFV,2048,3,decrypt,10,22,1.20804,measured
SEAL,BFV,2048,3,decrypt,10,23,1.21917,measured
SEAL,BFV,2048,3,decrypt,10,24,1.20996,measured
SEAL,BFV,2048,3,decrypt,10,25,1.19264,measured
SEAL,BFV,2048,3,decrypt,10,26,1.20907,measured
SEAL,BFV,2048,3,decrypt,10,27,1.19983,measured
SEAL,BFV,2048,3,decrypt,10,28,1.19843,measured
SEAL,BFV,2048,3,decrypt,10,29,1.21003,measured
SEAL,BFV,2048,3,decrypt,10,30,1.19532,measured
SEAL,BFV,2048,3,decrypt,10,31,1.18883,measured
SEAL,BFV,2048,3,decrypt,10,32,1.21134,measured
