library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,0,0.032691,warmup
SEAL,BGV,4096,5,add,1,1,0.007755,warmup
SEAL,BGV,4096,5,add,1,2,0.008005,warmup
SEAL,BGV,4096,5,add,1,3,0.007775,warmup
SEAL,BGV,4096,5,add,1,4,0.007735,warmup
SEAL,BGV,4096,5,add,1,5,0.007855,measured
SEAL,BGV,4096,5,add,1,6,0.007694,measured
SEAL,BGV,4096,5,add,1,7,0.007815,measured
SEAL,BGV,4096,5,add,1,8,0.008356,measured
SEAL,BGV,4096,5,add,1,9,0.008285,measured
SEAL,BGV,4096,5,add,1,10,0.008716,measured
SEAL,BGV,4096,5,add,1,11,0.008286,measured
SEAL,BGV,4096,5,add,1,12,0.007985,measured
SEAL,BGV,4096,5,add,1,13,0.007675,measured
SEAL,BGV,4096,5,add,1,14,0.007804,measured
SEAL,BGV,4096,5,add,1,15,0.007805,measured
SEAL,BGV,4096,5,add,1,16,0.007925,measured
SEAL,BGV,4096,5,add,1,17,0.008056,measured
SEAL,BGV,4096,5,add,1,18,0.007905,measured
SEAL,BGV,4096,5,add,1,19,0.008075,measured
SEAL,BGV,4096,5,add,1,20,0.008005,measured
SEAL,BGV,4096,5,add,1,21,0.007834,measured
SEAL,BGV,4096,5,add,1,22,0.008646,measured
SEAL,BGV,4096,5,add,1,23,0.008025,measured
SEAL,BGV,4096,5,add,1,24,0.007975,measured
SEAL,BGV,4096,5,add,1,25,0.007965,measured
SEAL,BGV,4096,5,add,1,26,0.008236,measured
SEAL,BGV,4096,5,add,1,27,0.007804,measured
SEAL,BGV,4096,5,add,1,28,0.007805,measured
SEAL,BGV,4096,5,add,1,29,0.007945,measured
SEAL,BGV,4096,5,add,1,30,0.007874,measured
SEAL,BGV,4096,5,add,1,31,0.007875,measured
SEAL,BGV,4096,5,add,1,32,0.008165,measured
SEAL,BGV,4096,5,add,1,33,0.008155,measured
SEAL,BGV,4096,5,add,1,34,0.008136,measured
SEAL,BGV,4096,5,add,1,35,0.008717,measured
SEAL,BGV,4096,5,add,1,36,0.007894,measured
SEAL,BGV,4096,5,add,1,37,0.008195,measured
SEAL,BGV,4096,5,add,1,38,0.007814,measured
SEAL,BGV,4096,5,add,1,39,0.007974,measured
SEAL,BGV,4096,5,add,1,40,0.007834,measured
SEAL,BGV,4096,5,add,1,41,0.009077,measured
SEAL,BGV,4096,5,add,1,42,0.007965,measured
SEAL,BGV,4096,5,add,1,43,0.008095,measured
SEAL,BGV,4096,5,add,1,44,0.008085,measured
SEAL,BGV,4096,5,add,1,45,0.007815,measured
SEAL,BGV,4096,5,add,1,46,0.008536,measured
SEAL,BGV,4096,5,add,1,47,0.008426,measured
SEAL,BGV,4096,5,add,1,48,0.008076,measured
SEAL,BGV,4096,5,add,1,49,0.007975,measured
SEAL,BGV,4096,5,add,1,50,0.007765,measured
SEAL,BGV,4096,5,add,1,51,0.007855,measured
SEAL,BGV,4096,5,add,1,52,0.008105,measured
SEAL,BGV,4096,5,add,1,53,0.009167,measured
SEAL,BGV,4096,5,add,1,54,0.011922,measured
SEAL,BGV,4096,5,add,1,55,0.009638,measured
SEAL,BGV,4096,5,add,1,56,0.009417,measured
SEAL,BGV,4096,5,add,1,57,0.008887,measured
SEAL,BGV,4096,5,add,1,58,0.009418,measured
SEAL,BGV,4096,5,add,1,59,0.009978,measured
SEAL,BGV,4096,5,add,1,60,0.009518,measured
SEAL,BGV,4096,5,add,1,61,0.008415,measured
SEAL,BGV,4096,5,add,1,62,0.008586,measured
SEAL,BGV,4096,5,add,1,63,0.008245,measured
SEAL,BGV,4096,5,add,1,64,0.013325,measured
SEAL,BGV,4096,5,add,1,65,0.008666,measured
SEAL,BGV,4096,5,add,1,66,0.008315,measured
SEAL,BGV,4096,5,add,1,67,0.012885,measured
SEAL,BGV,4096,5,add,1,68,0.008516,measured
