library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,keygen,1,0,25.3877,warmup
SEAL,BFV,4096,3,keygen,1,1,25.5458,warmup
SEAL,BFV,4096,3,keygen,1,2,25.2932,warmup
SEAL,BFV,4096,3,keygen,1,3,25.3855,warmup
SEAL,BFV,4096,3,keygen,1,4,24.8302,warmup
SEAL,BFV,4096,3,keygen,1,5,23.4066,measured
SEAL,BFV,4096,3,keygen,1,6,24.9647,measured
SEAL,BFV,4096,3,keygen,1,7,25.3962,measured
SEAL,BFV,4096,3,keygen,1,8,25.2345,measured
SEAL,BFV,4096,3,keygen,1,9,24.9655,measured
SEAL,BFV,4096,3,keygen,1,10,22.9571,measured
SEAL,BFV,4096,3,keygen,1,11,25.6836,measured
SEAL,BFV,4096,3,keygen,1,12,25.6561,measured
SEAL,BFV,4096,3,keygen,1,13,25.2553,measured
SEAL,BFV,4096,3,keygen,1,14,23.8061,measured
SEAL,BFV,4096,3,keygen,1,15,25.1299,measured
SEAL,BFV,4096,3,keygen,1,16,25.2098,measured
SEAL,BFV,4096,3,keygen,1,17,25.4392,measured
SEAL,BFV,4096,3,keygen,1,18,24.1184,measured
SEAL,BFV,4096,3,keygen,1,19,24.7725,measured
SEAL,BFV,4096,3,keygen,1,20,25.12,measured
SEAL,BFV,4096,3,keygen,1,21,25.3172,measured
SEAL,BFV,4096,3,keygen,1,22,22.9555,measured
SEAL,BFV,4096,3,keygen,1,23,25.3074,measured
SEAL,BFV,4096,3,keygen,1,24,25.3259,measured
SEAL,BFV,4096,3,keygen,1,25,24.8471,measured
SEAL,BFV,4096,3,keygen,1,26,23.254,measured
SEAL,BFV,4096,3,keygen,1,27,25.0641,measured
SEAL,BFV,4096,3,keygen,1,28,25.1116,measured
SEAL,BFV,4096,3,keygen,1,29,24.934,measured
SEAL,BFV,4096,3,keygen,1,30,24.8258,measured
SEAL,BFV,4096,3,keygen,1,31,23.3523,measured
SEAL,BFV,4096,3,keygen,1,32,25.6597,measured
SEAL,BFV,4096,3,keygen,1,33,25.2732,measured
SEAL,BFV,4096,3,keygen,1,34,25.7694,measured
SEAL,BFV,4096,3,keygen,1,35,24.1691,measured
SEAL,BFV,4096,3,keygen,1,36,24.8245,measured
SEAL,BFV,4096,3,keygen,1,37,25.7518,measured
SEAL,BFV,4096,3,keygen,1,38,25.1426,measured
SEAL,BFV,4096,3,keygen,1,39,23.1297,measured
SEAL,BFV,4096,3,keygen,1,40,25.5108,measured
SEAL,BFV,4096,3,keygen,1,41,25.6878,measured
SEAL,BFV,4096,3,keygen,1,42,24.8096,measured
SEAL,BFV,4096,3,keygen,1,43,23.8726,measured
SEAL,BFV,4096,3,keygen,1,44,24.9829,measured
SEAL,BFV,4096,3,keygen,1,45,25.6702,measured
