library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,10,0,11.6813,warmup
SEAL,BGV,4096,1,encrypt,10,1,11.6556,warmup
SEAL,BGV,4096,1,encrypt,10,2,11.6842,warmup
SEAL,BGV,4096,1,encrypt,10,3,11.7236,measured
SEAL,BGV,4096,1,encrypt,10,4,11.7815,measured
SEAL,BGV,4096,1,encrypt,10,5,11.7267,measured
SEAL,BGV,4096,1,encrypt,10,6,11.9715,measured
SEAL,BGV,4096,1,encrypt,10,7,11.7085,measured
SEAL,BGV,4096,1,encrypt,10,8,11.7126,measured
SEAL,BGV,4096,1,encrypt,10,9,11.7449,measured
SEAL,BGV,4096,1,encrypt,10,10,11.6906,measured
SEAL,BGV,4096,1,encrypt,10,11,11.7451,measured
SEAL,BGV,4096,1,encrypt,10,12,11.69,measured
SEAL,BGV,4096,1,encrypt,10,13,11.6986,measured
SEAL,BGV,4096,1,encrypt,10,14,11.8109,measured
SEAL,BGV,4096,1,encrypt,10,15,11.8166,measured
SEAL,BGV,4096,1,encrypt,10,16,11.7072,measured
SEAL,BGV,4096,1,encrypt,10,17,11.68,measured
SEAL,BGV,4096,1,encrypt,10,18,11.7095,measured
SEAL,BGV,4096,1,encrypt,10,19,11.6679,measured
SEAL,BGV,4096,1,encrypt,10,20,11.6969,measured
SEAL,BGV,4096,1,encrypt,10,21,11.6328,measured
SEAL,BGV,4096,1,encrypt,10,22,11.658,measured
SEAL,BGV,4096,1,encrypt,10,23,11.6758,measured
SEAL,BGV,4096,1,encrypt,10,24,11.6644,measured
SEAL,BGV,4096,1,encrypt,10,25,11.6669,measured
SEAL,BGV,4096,1,encrypt,10,26,11.6695,measured
SEAL,BGV,4096,1,encrypt,10,27,11.6932,measured
SEAL,BGV,4096,1,encrypt,10,28,11.6448,measured
SEAL,BGV,4096,1,encrypt,10,29,11.8388,measured
SEAL,BGV,4096,1,encrypt,10,30,11.7568,measured
SEAL,BGV,4096,1,encrypt,10,31,12.6764,measured
SEAL,BGV,4096,1,encrypt,10,32,11.7953,measured
