library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,decrypt,10,0,5.13174,warmup
SEAL,BFV,8192,3,decrypt,10,1,5.09819,warmup
SEAL,BFV,8192,3,decrypt,10,2,5.03444,warmup
SEAL,BFV,8192,3,decrypt,10,3,5.08379,measured
SEAL,BFV,8192,3,decrypt,10,4,5.04589,measured
SEAL,BFV,8192,3,decrypt,10,5,5.28448,measured
SEAL,BFV,8192,3,decrypt,10,6,5.04313,measured
SEAL,BFV,8192,3,decrypt,10,7,5.04422,measured
SEAL,BFV,8192,3,decrypt,10,8,5.0487,measured
SEAL,BFV,8192,3,decrypt,10,9,5.03271,measured
SEAL,BFV,8192,3,decrypt,10,10,5.04307,measured
SEAL,BFV,8192,3,decrypt,10,11,5.07045,measured
SEAL,BFV,8192,3,decrypt,10,12,4.99949,measured
SEAL,BFV,8192,3,decrypt,10,13,5.00385,measured
SEAL,BFV,8192,3,decrypt,10,14,5.01324,measured
SEAL,BFV,8192,3,decrypt,10,15,5.08918,measured
SEAL,BFV,8192,3,decrypt,10,16,5.03181,measured
SEAL,BFV,8192,3,decrypt,10,17,5.06852,measured
SEAL,BFV,8192,3,decrypt,10,18,5.02689,measured
SEAL,BFV,8192,3,decrypt,10,19,5.03119,measured
SEAL,BFV,8192,3,decrypt,10,20,5.01922,measured
SEAL,BFV,8192,3,decrypt,10,21,5.01598,measured
SEAL,BFV,8192,3,decrypt,10,22,5.02651,measured
SEAL,BFV,8192,3,decrypt,10,23,4.98356,measured
SEAL,BFV,8192,3,decrypt,10,24,5.00897,measured
SEAL,BFV,8192,3,decrypt,10,25,5.03328,measured
SEAL,BFV,8192,3,decrypt,10,26,5.06331,measured
SEAL,BFV,8192,3,decrypt,10,27,5.06791,measured
SEAL,BFV,8192,3,decrypt,10,28,4.99445,measured
SEAL,BFV,8192,3,decrypt,10,29,5.02184,measured
SEAL,BFV,8192,3,decrypt,10,30,5.12725,measured
SEAL,BFV,8192,3,decrypt,10,31,5.02104,measured
SEAL,BFV,8192,3,decrypt,10,32,5.03147,measured
