library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,add,10,0,0.472315,warmup
SEAL,BGV,8192,3,add,10,1,0.377188,warmup
SEAL,BGV,8192,3,add,10,2,0.410049,warmup
SEAL,BGV,8192,3,add,10,3,0.366828,measured
SEAL,BGV,8192,3,add,10,4,0.360917,measured
SEAL,BGV,8192,3,add,10,5,0.366277,measured
SEAL,BGV,8192,3,add,10,6,0.397585,measured
SEAL,BGV,8192,3,add,10,7,0.388238,measured
SEAL,BGV,8192,3,add,10,8,0.361728,measured
SEAL,BGV,8192,3,add,10,9,0.370265,measured
SEAL,BGV,8192,3,add,10,10,0.386275,measured
SEAL,BGV,8192,3,add,10,11,0.359384,measured
SEAL,BGV,8192,3,add,10,12,0.377188,measured
SEAL,BGV,8192,3,add,10,13,0.374022,measured
SEAL,BGV,8192,3,add,10,14,0.410319,measured
SEAL,BGV,8192,3,add,10,15,0.366407,measured
SEAL,BGV,8192,3,add,10,16,0.358923,measured
SEAL,BGV,8192,3,add,10,17,0.369403,measured
SEAL,BGV,8192,3,add,10,18,0.346329,measured
SEAL,BGV,8192,3,add,10,19,0.35183,measured
SEAL,BGV,8192,3,add,10,20,0.354575,measured
SEAL,BGV,8192,3,add,10,21,0.367089,measured
SEAL,BGV,8192,3,add,10,22,0.423514,measured
SEAL,BGV,8192,3,add,10,23,0.350817,measured
SEAL,BGV,8192,3,add,10,24,0.446147,measured
SEAL,BGV,8192,3,add,10,25,0.403657,measured
SEAL,BGV,8192,3,add,10,26,0.349536,measured
SEAL,BGV,8192,3,add,10,27,0.358281,measured
SEAL,BGV,8192,3,add,10,28,0.379041,measured
SEAL,BGV,8192,3,add,10,29,0.364022,measured
SEAL,BGV,8192,3,add,10,30,0.360917,measured
SEAL,BGV,8192,3,add,10,31,0.376015,measured
SEAL,BGV,8192,3,add,10,32,0.385052,measured
