library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,multiply,1,0,0.203131,warmup
SEAL,BGV,4096,1,multiply,1,1,0.13877,warmup
SEAL,BGV,4096,1,multiply,1,2,0.139852,warmup
SEAL,BGV,4096,1,multiply,1,3,0.139692,warmup
SEAL,BGV,4096,1,multiply,1,4,0.13886,warmup
SEAL,BGV,4096,1,multiply,1,5,0.146054,measured
SEAL,BGV,4096,1,multiply,1,6,0.140643,measured
SEAL,BGV,4096,1,multiply,1,7,0.139352,measured
SEAL,BGV,4096,1,multiply,1,8,0.145252,measured
SEAL,BGV,4096,1,multiply,1,9,0.141976,measured
SEAL,BGV,4096,1,multiply,1,10,0.141676,measured
SEAL,BGV,4096,1,multiply,1,11,0.143398,measured
SEAL,BGV,4096,1,multiply,1,12,0.142768,measured
SEAL,BGV,4096,1,multiply,1,13,0.141615,measured
SEAL,BGV,4096,1,multiply,1,14,0.153458,measured
SEAL,BGV,4096,1,multiply,1,15,0.141475,measured
SEAL,BGV,4096,1,multiply,1,16,0.142487,measured
SEAL,BGV,4096,1,multiply,1,17,0.144942,measured
SEAL,BGV,4096,1,multiply,1,18,0.141035,measured
SEAL,BGV,4096,1,multiply,1,19,0.141675,measured
SEAL,BGV,4096,1,multiply,1,20,0.145683,measured
SEAL,BGV,4096,1,multiply,1,21,0.140704,measured
SEAL,BGV,4096,1,multiply,1,22,0.141895,measured
SEAL,BGV,4096,1,multiply,1,23,0.143409,measured
SEAL,BGV,4096,1,multiply,1,24,0.141595,measured
SEAL,BGV,4096,1,multiply,1,25,0.142508,measured
SEAL,BGV,4096,1,multiply,1,26,0.140403,measured
SEAL,BGV,4096,1,multiply,1,27,0.140253,measured
SEAL,BGV,4096,1,multiply,1,28,0.141355,measured
SEAL,BGV,4096,1,multiply,1,29,0.140523,measured
SEAL,BGV,4096,1,multiply,1,30,0.141485,measured
SEAL,BGV,4096,1,multiply,1,31,0.150141,measured
SEAL,BGV,4096,1,multiply,1,32,0.141435,measured
SEAL,BGV,4096,1,multiply,1,33,0.140754,measured
SEAL,BGV,4096,1,multiply,1,34,0.151073,measured
SEAL,BGV,4096,1,multiply,1,35,0.141365,measured
SEAL,BGV,4096,1,multiply,1,36,0.141566,measured
SEAL,BGV,4096,1,multiply,1,37,0.15464,measured
SEAL,BGV,4096,1,multiply,1,38,0.140383,measured
SEAL,BGV,4096,1,multiply,1,39,0.141075,measured
SEAL,BGV,4096,1,multiply,1,40,0.16026,measured
SEAL,BGV,4096,1,multiply,1,41,0.141385,measured
SEAL,BGV,4096,1,multiply,1,42,0.141716,measured
SEAL,BGV,4096,1,multiply,1,43,0.153347,measured
SEAL,BGV,4096,1,multiply,1,44,0.139472,measured
SEAL,BGV,4096,1,multiply,1,45,0.141115,measured
SEAL,BGV,4096,1,multiply,1,46,0.139532,measured
SEAL,BGV,4096,1,multiply,1,47,0.140774,measured
SEAL,BGV,4096,1,multiply,1,48,0.140393,measured
SEAL,BGV,4096,1,multiply,1,49,0.140182,measured
SEAL,BGV,4096,1,multiply,1,50,0.141215,measured
SEAL,BGV,4096,1,multiply,1,51,0.141906,measured
SEAL,BGV,4096,1,multiply,1,52,0.141084,measured
SEAL,BGV,4096,1,multiply,1,53,0.139772,measured
SEAL,BGV,4096,1,multiply,1,54,0.147727,measured
SEAL,BGV,4096,1,multiply,1,55,0.13859,measured
SEAL,BGV,4096,1,multiply,1,56,0.140233,measured
SEAL,BGV,4096,1,multiply,1,57,0.139922,measured
SEAL,BGV,4096,1,multiply,1,58,0.140513,measured
SEAL,BGV,4096,1,multiply,1,59,0.140673,measured
SEAL,BGV,4096,1,multiply,1,60,0.139421,measured
SEAL,BGV,4096,1,multiply,1,61,0.139802,measured
SEAL,BGV,4096,1,multiply,1,62,0.139932,measured
SEAL,BGV,4096,1,multiply,1,63,0.139031,measured
SEAL,BGV,4096,1,multiply,1,64,0.140414,measured
SEAL,BGV,4096,1,multiply,1,65,0.156984,measured
SEAL,BGV,4096,1,multiply,1,66,0.140874,measured
SEAL,BGV,4096,1,multiply,1,67,0.139642,measured
SEAL,BGV,4096,1,multiply,1,68,0.150502,measured
SEAL,BGV,4096,1,multiply,1,69,0.139672,measured
SEAL,BGV,4096,1,multiply,1,70,0.13868,measured
SEAL,BGV,4096,1,multiply,1,71,0.140404,measured
SEAL,BGV,4096,1,multiply,1,72,0.140373,measured
SEAL,BGV,4096,1,multiply,1,73,0.140874,measured
SEAL,BGV,4096,1,multiply,1,74,0.140633,measured
SEAL,BGV,4096,1,multiply,1,75,0.140063,measured
SEAL,BGV,4096,1,multiply,1,76,0.139392,measured
SEAL,BGV,4096,1,multiply,1,77,0.140684,measured
SEAL,BGV,4096,1,multiply,1,78,0.139441,measured
SEAL,BGV,4096,1,multiply,1,79,0.143269,measured
SEAL,BGV,4096,1,multiply,1,80,0.139592,measured
SEAL,BGV,4096,1,multiply,1,81,0.141164,measured
SEAL,BGV,4096,1,multiply,1,82,0.138229,measured
SEAL,BGV,4096,1,multiply,1,83,0.139371,measured
SEAL,BGV,4096,1,multiply,1,84,0.142337,measured
SEAL,BGV,4096,1,multiply,1,85,0.141004,measured
SEAL,BGV,4096,1,multiply,1,86,0.139622,measured
SEAL,BGV,4096,1,multiply,1,87,0.148177,measured
SEAL,BGV,4096,1,multiply,1,88,0.139351,measured
SEAL,BGV,4096,1,multiply,1,89,0.140403,measured
SEAL,BGV,4096,1,multiply,1,90,0.151744,measured
SEAL,BGV,4096,1,multiply,1,91,0.139692,measured
SEAL,BGV,4096,1,multiply,1,92,0.140042,measured
SEAL,BGV,4096,1,multiply,1,93,0.139472,measured
SEAL,BGV,4096,1,multiply,1,94,0.140373,measured
SEAL,BGV,4096,1,multiply,1,95,0.139692,measured
SEAL,BGV,4096,1,multiply,1,96,0.139462,measured
SEAL,BGV,4096,1,multiply,1,97,0.140374,measured
SEAL,BGV,4096,1,multiply,1,98,0.152245,measured
SEAL,BGV,4096,1,multiply,1,99,0.13869,measured
SEAL,BGV,4096,1,multiply,1,100,0.139261,measured
SEAL,BGV,4096,1,multiply,1,101,0.141225,measured
SEAL,BGV,4096,1,multiply,1,102,0.139982,measured
