library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,add,100,0,3.80342,warmup
SEAL,CKKS,8192,3,add,100,1,3.78181,warmup
SEAL,CKKS,8192,3,add,100,2,3.77672,measured
SEAL,CKKS,8192,3,add,100,3,3.87012,measured
SEAL,CKKS,8192,3,add,100,4,3.77541,measured
SEAL,CKKS,8192,3,add,100,5,3.73452,measured
SEAL,CKKS,8192,3,add,100,6,3.83751,measured
SEAL,CKKS,8192,3,add,100,7,3.76101,measured
SEAL,CKKS,8192,3,add,100,8,3.7588,measured
SEAL,CKKS,8192,3,add,100,9,3.75537,measured
SEAL,CKKS,8192,3,add,100,10,3.76925,measured
SEAL,CKKS,8192,3,add,100,11,3.77146,measured
