library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,encrypt,1,0,0.385713,warmup
SEAL,BFV,2048,1,encrypt,1,1,0.338915,warmup
SEAL,BFV,2048,1,encrypt,1,2,0.319759,warmup
SEAL,BFV,2048,1,encrypt,1,3,0.331802,warmup
SEAL,BFV,2048,1,encrypt,1,4,0.32004,warmup
SEAL,BFV,2048,1,encrypt,1,5,0.320631,measured
SEAL,BFV,2048,1,encrypt,1,6,0.323516,measured
SEAL,BFV,2048,1,encrypt,1,7,0.32042,measured
SEAL,BFV,2048,1,encrypt,1,8,0.323937,measured
SEAL,BFV,2048,1,encrypt,1,9,0.319609,measured
SEAL,BFV,2048,1,encrypt,1,10,0.321091,measured
SEAL,BFV,2048,1,encrypt,1,11,0.334006,measured
SEAL,BFV,2048,1,encrypt,1,12,0.322254,measured
SEAL,BFV,2048,1,encrypt,1,13,0.321843,measured
SEAL,BFV,2048,1,encrypt,1,14,0.33577,measured
SEAL,BFV,2048,1,encrypt,1,15,0.323557,measured
SEAL,BFV,2048,1,encrypt,1,16,0.323186,measured
SEAL,BFV,2048,1,encrypt,1,17,0.337282,measured
SEAL,BFV,2048,1,encrypt,1,18,0.323767,measured
SEAL,BFV,2048,1,encrypt,1,19,0.323316,measured
SEAL,BFV,2048,1,encrypt,1,20,0.327293,measured
SEAL,BFV,2048,1,encrypt,1,21,0.323196,measured
SEAL,BFV,2048,1,encrypt,1,22,0.323616,measured
SEAL,BFV,2048,1,encrypt,1,23,0.331952,measured
SEAL,BFV,2048,1,encrypt,1,24,0.325269,measured
SEAL,BFV,2048,1,encrypt,1,25,0.32545,measured
SEAL,BFV,2048,1,encrypt,1,26,0.337613,measured
SEAL,BFV,2048,1,encrypt,1,27,0.325691,measured
SEAL,BFV,2048,1,encrypt,1,28,0.324888,measured
SEAL,BFV,2048,1,encrypt,1,29,0.33603,measured
SEAL,BFV,2048,1,encrypt,1,30,0.32569,measured
SEAL,BFV,2048,1,encrypt,1,31,0.324949,measured
SEAL,BFV,2048,1,encrypt,1,32,0.328305,measured
SEAL,BFV,2048,1,encrypt,1,33,0.325069,measured
SEAL,BFV,2048,1,encrypt,1,34,0.324878,measured
SEAL,BFV,2048,1,encrypt,1,35,0.334988,measured
SEAL,BFV,2048,1,encrypt,1,36,0.325459,measured
SEAL,BFV,2048,1,encrypt,1,37,0.3259,measured
SEAL,BFV,2048,1,encrypt,1,38,0.325089,measured
SEAL,BFV,2048,1,encrypt,1,39,0.32536,measured
SEAL,BFV,2048,1,encrypt,1,40,0.335488,measured
SEAL,BFV,2048,1,encrypt,1,41,0.32542,measured
SEAL,BFV,2048,1,encrypt,1,42,0.326853,measured
