library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,add,10,0,0.47986,warmup
SEAL,CKKS,8192,3,add,10,1,0.382467,warmup
SEAL,CKKS,8192,3,add,10,2,0.339416,warmup
SEAL,CKKS,8192,3,add,10,3,0.362099,measured
SEAL,CKKS,8192,3,add,10,4,0.391995,measured
SEAL,CKKS,8192,3,add,10,5,0.350367,measured
SEAL,CKKS,8192,3,add,10,6,0.346019,measured
SEAL,CKKS,8192,3,add,10,7,0.343704,measured
SEAL,CKKS,8192,3,add,10,8,0.35726,measured
SEAL,CKKS,8192,3,add,10,9,0.35227,measured
SEAL,CKKS,8192,3,add,10,10,0.356679,measured
SEAL,CKKS,8192,3,add,10,11,0.349346,measured
SEAL,CKKS,8192,3,add,10,12,0.336321,measured
SEAL,CKKS,8192,3,add,10,13,0.372348,measured
SEAL,CKKS,8192,3,add,10,14,0.380213,measured
SEAL,CKKS,8192,3,add,10,15,0.353933,measured
SEAL,CKKS,8192,3,add,10,16,0.344165,measured
SEAL,CKKS,8192,3,add,10,17,0.350878,measured
SEAL,CKKS,8192,3,add,10,18,0.370445,measured
SEAL,CKKS,8192,3,add,10,19,0.365194,measured
SEAL,CKKS,8192,3,add,10,20,0.356969,measured
SEAL,CKKS,8192,3,add,10,21,0.342763,measured
SEAL,CKKS,8192,3,add,10,22,0.366227,measured
SEAL,CKKS,8192,3,add,10,23,0.376196,measured
SEAL,CKKS,8192,3,add,10,24,0.356919,measured
SEAL,CKKS,8192,3,add,10,25,0.347462,measured
SEAL,CKKS,8192,3,add,10,26,0.347872,measured
SEAL,CKKS,8192,3,add,10,27,0.331402,measured
SEAL,CKKS,8192,3,add,10,28,0.370474,measured
SEAL,CKKS,8192,3,add,10,29,0.422612,measured
SEAL,CKKS,8192,3,add,10,30,0.391564,measured
SEAL,CKKS,8192,3,add,10,31,0.340829,measured
SEAL,CKKS,8192,3,add,10,32,0.451928,measured
