library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,encrypt,1,0,0.871454,warmup
SEAL,CKKS,4096,5,encrypt,1,1,0.770314,warmup
SEAL,CKKS,4096,5,encrypt,1,2,0.773509,warmup
SEAL,CKKS,4096,5,encrypt,1,3,0.791304,warmup
SEAL,CKKS,4096,5,encrypt,1,4,0.776817,warmup
SEAL,CKKS,4096,5,encrypt,1,5,0.775264,measured
SEAL,CKKS,4096,5,encrypt,1,6,0.764122,measured
SEAL,CKKS,4096,5,encrypt,1,7,0.783529,measured
SEAL,CKKS,4096,5,encrypt,1,8,0.781786,measured
SEAL,CKKS,4096,5,encrypt,1,9,0.784992,measured
SEAL,CKKS,4096,5,encrypt,1,10,0.784681,measured
SEAL,CKKS,4096,5,encrypt,1,11,0.781014,measured
SEAL,CKKS,4096,5,encrypt,1,12,0.781425,measured
SEAL,CKKS,4096,5,encrypt,1,13,0.76851,measured
SEAL,CKKS,4096,5,encrypt,1,14,0.779802,measured
SEAL,CKKS,4096,5,encrypt,1,15,0.777978,measured
SEAL,CKKS,4096,5,encrypt,1,16,0.793948,measured
SEAL,CKKS,4096,5,encrypt,1,17,0.787797,measured
SEAL,CKKS,4096,5,encrypt,1,18,0.78906,measured
SEAL,CKKS,4096,5,encrypt,1,19,0.788358,measured
SEAL,CKKS,4096,5,encrypt,1,20,0.773189,measured
SEAL,CKKS,4096,5,encrypt,1,21,0.772367,measured
SEAL,CKKS,4096,5,encrypt,1,22,0.78918,measured
SEAL,CKKS,4096,5,encrypt,1,23,0.78982,measured
SEAL,CKKS,4096,5,encrypt,1,24,0.788298,measured
SEAL,CKKS,4096,5,encrypt,1,25,0.795622,measured
SEAL,CKKS,4096,5,encrypt,1,26,0.785562,measured
SEAL,CKKS,4096,5,encrypt,1,27,0.789791,measured
SEAL,CKKS,4096,5,encrypt,1,28,0.78942,measured
SEAL,CKKS,4096,5,encrypt,1,29,0.776916,measured
SEAL,CKKS,4096,5,encrypt,1,30,0.784601,measured
SEAL,CKKS,4096,5,encrypt,1,31,0.785793,measured
SEAL,CKKS,4096,5,encrypt,1,32,0.787406,measured
SEAL,CKKS,4096,5,encrypt,1,33,0.838331,measured
SEAL,CKKS,4096,5,encrypt,1,34,0.958016,measured
SEAL,CKKS,4096,5,encrypt,1,35,0.788999,measured
SEAL,CKKS,4096,5,encrypt,1,36,0.7841,measured
SEAL,CKKS,4096,5,encrypt,1,37,0.788127,measured
SEAL,CKKS,4096,5,encrypt,1,38,0.803226,measured
SEAL,CKKS,4096,5,encrypt,1,39,0.808226,measured
SEAL,CKKS,4096,5,encrypt,1,40,0.802184,measured
SEAL,CKKS,4096,5,encrypt,1,41,0.82144,measured
SEAL,CKKS,4096,5,encrypt,1,42,0.792315,measured
SEAL,CKKS,4096,5,encrypt,1,43,0.803637,measured
SEAL,CKKS,4096,5,encrypt,1,44,0.809588,measured
SEAL,CKKS,4096,5,encrypt,1,45,0.804508,measured
SEAL,CKKS,4096,5,encrypt,1,46,0.788979,measured
SEAL,CKKS,4096,5,encrypt,1,47,0.782537,measured
SEAL,CKKS,4096,5,encrypt,1,48,0.796413,measured
SEAL,CKKS,4096,5,encrypt,1,49,0.792726,measured
SEAL,CKKS,4096,5,encrypt,1,50,0.800891,measured
SEAL,CKKS,4096,5,encrypt,1,51,0.791744,measured
SEAL,CKKS,4096,5,encrypt,1,52,0.829886,measured
SEAL,CKKS,4096,5,encrypt,1,53,0.80537,measured
SEAL,CKKS,4096,5,encrypt,1,54,0.787246,measured
SEAL,CKKS,4096,5,encrypt,1,55,0.788278,measured
SEAL,CKKS,4096,5,encrypt,1,56,0.788548,measured
SEAL,CKKS,4096,5,encrypt,1,57,0.796793,measured
SEAL,CKKS,4096,5,encrypt,1,58,0.800941,measured
SEAL,CKKS,4096,5,encrypt,1,59,0.795521,measured
SEAL,CKKS,4096,5,encrypt,1,60,0.784601,measured
SEAL,CKKS,4096,5,encrypt,1,61,0.797435,measured
SEAL,CKKS,4096,5,encrypt,1,62,0.781545,measured
SEAL,CKKS,4096,5,encrypt,1,63,0.781705,measured
SEAL,CKKS,4096,5,encrypt,1,64,0.799559,measured
SEAL,CKKS,4096,5,encrypt,1,65,0.93926,measured
SEAL,CKKS,4096,5,encrypt,1,66,0.807073,measured
SEAL,CKKS,4096,5,encrypt,1,67,0.806612,measured
SEAL,CKKS,4096,5,encrypt,1,68,0.82729,measured
SEAL,CKKS,4096,5,encrypt,1,69,0.800561,measured
SEAL,CKKS,4096,5,encrypt,1,70,0.790823,measured
SEAL,CKKS,4096,5,encrypt,1,71,0.790702,measured
SEAL,CKKS,4096,5,encrypt,1,72,0.777738,measured
SEAL,CKKS,4096,5,encrypt,1,73,0.777548,measured
SEAL,CKKS,4096,5,encrypt,1,74,0.784911,measured
SEAL,CKKS,4096,5,encrypt,1,75,0.793637,measured
SEAL,CKKS,4096,5,encrypt,1,76,0.84851,measured
SEAL,CKKS,4096,5,encrypt,1,77,0.807463,measured
SEAL,CKKS,4096,5,encrypt,1,78,0.783098,measured
SEAL,CKKS,4096,5,encrypt,1,79,0.795651,measured
SEAL,CKKS,4096,5,encrypt,1,80,0.782217,measured
SEAL,CKKS,4096,5,encrypt,1,81,0.786635,measured
SEAL,CKKS,4096,5,encrypt,1,82,0.802464,measured
SEAL,CKKS,4096,5,encrypt,1,83,0.801523,measured
SEAL,CKKS,4096,5,encrypt,1,84,0.807895,measured
SEAL,CKKS,4096,5,encrypt,1,85,0.798607,measured
SEAL,CKKS,4096,5,encrypt,1,86,0.798256,measured
SEAL,CKKS,4096,5,encrypt,1,87,0.784971,measured
SEAL,CKKS,4096,5,encrypt,1,88,0.842479,measured
SEAL,CKKS,4096,5,encrypt,1,89,0.780964,measured
SEAL,CKKS,4096,5,encrypt,1,90,0.787396,measured
SEAL,CKKS,4096,5,encrypt,1,91,0.799339,measured
SEAL,CKKS,4096,5,encrypt,1,92,0.786094,measured
SEAL,CKKS,4096,5,encrypt,1,93,0.821189,measured
SEAL,CKKS,4096,5,encrypt,1,94,0.814446,measured
SEAL,CKKS,4096,5,encrypt,1,95,0.798907,measured
SEAL,CKKS,4096,5,encrypt,1,96,0.783769,measured
SEAL,CKKS,4096,5,encrypt,1,97,0.781305,measured
SEAL,CKKS,4096,5,encrypt,1,98,0.781365,measured
SEAL,CKKS,4096,5,encrypt,1,99,0.799528,measured
SEAL,CKKS,4096,5,encrypt,1,100,0.798857,measured
SEAL,CKKS,4096,5,encrypt,1,101,0.838512,measured
SEAL,CKKS,4096,5,encrypt,1,102,0.806392,measured
SEAL,CKKS,4096,5,encrypt,1,103,0.803356,measured
SEAL,CKKS,4096,5,encrypt,1,104,0.797514,measured
