library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,10,0,0.050695,warmup
SEAL,BGV,2048,1,add,10,1,0.038482,warmup
SEAL,BGV,2048,1,add,10,2,0.038573,warmup
SEAL,BGV,2048,1,add,10,3,0.043351,measured
SEAL,BGV,2048,1,add,10,4,0.048661,measured
SEAL,BGV,2048,1,add,10,5,0.038402,measured
SEAL,BGV,2048,1,add,10,6,0.037791,measured
SEAL,BGV,2048,1,add,10,7,0.039434,measured
SEAL,BGV,2048,1,add,10,8,0.039624,measured
SEAL,BGV,2048,1,add,10,9,0.039214,measured
SEAL,BGV,2048,1,add,10,10,0.037951,measured
SEAL,BGV,2048,1,add,10,11,0.03748,measured
SEAL,BGV,2048,1,add,10,12,0.039935,measured
SEAL,BGV,2048,1,add,10,13,0.037209,measured
SEAL,BGV,2048,1,add,10,14,0.038132,measured
SEAL,BGV,2048,1,add,10,15,0.03748,measured
SEAL,BGV,2048,1,add,10,16,0.03735,measured
SEAL,BGV,2048,1,add,10,17,0.03735,measured
SEAL,BGV,2048,1,add,10,18,0.036919,measured
SEAL,BGV,2048,1,add,10,19,0.042269,measured
SEAL,BGV,2048,1,add,10,20,0.03719,measured
SEAL,BGV,2048,1,add,10,21,0.038072,measured
SEAL,BGV,2048,1,add,10,22,0.036589,measured
SEAL,BGV,2048,1,add,10,23,0.039935,measured
SEAL,BGV,2048,1,add,10,24,0.03741,measured
SEAL,BGV,2048,1,add,10,25,0.036749,measured
SEAL,BGV,2048,1,add,10,26,0.039083,measured
SEAL,BGV,2048,1,add,10,27,0.037239,measured
SEAL,BGV,2048,1,add,10,28,0.036689,measured
SEAL,BGV,2048,1,add,10,29,0.038552,measured
SEAL,BGV,2048,1,add,10,30,0.038773,measured
SEAL,BGV,2048,1,add,10,31,0.038442,measured
SEAL,BGV,2048,1,add,10,32,0.037189,measured
