library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,relinearize,1,0,0.596238,warmup
SEAL,CKKS,4096,1,relinearize,1,1,0.518301,warmup
SEAL,CKKS,4096,1,relinearize,1,2,0.51208,warmup
SEAL,CKKS,4096,1,relinearize,1,3,0.508714,warmup
SEAL,CKKS,4096,1,relinearize,1,4,0.567875,warmup
SEAL,CKKS,4096,1,relinearize,1,5,0.516758,measured
SEAL,CKKS,4096,1,relinearize,1,6,0.524933,measured
SEAL,CKKS,4096,1,relinearize,1,7,0.515245,measured
SEAL,CKKS,4096,1,relinearize,1,8,0.51757,measured
SEAL,CKKS,4096,1,relinearize,1,9,0.52841,measured
SEAL,CKKS,4096,1,relinearize,1,10,0.548909,measured
SEAL,CKKS,4096,1,relinearize,1,11,0.537938,measured
SEAL,CKKS,4096,1,relinearize,1,12,0.536215,measured
SEAL,CKKS,4096,1,relinearize,1,13,0.526426,measured
SEAL,CKKS,4096,1,relinearize,1,14,0.547345,measured
SEAL,CKKS,4096,1,relinearize,1,15,0.536375,measured
SEAL,CKKS,4096,1,relinearize,1,16,0.529643,measured
SEAL,CKKS,4096,1,relinearize,1,17,0.539281,measured
SEAL,CKKS,4096,1,relinearize,1,18,0.5443,measured
SEAL,CKKS,4096,1,relinearize,1,19,0.530925,measured
SEAL,CKKS,4096,1,relinearize,1,20,0.523942,measured
SEAL,CKKS,4096,1,relinearize,1,21,0.521667,measured
SEAL,CKKS,4096,1,relinearize,1,22,0.536225,measured
SEAL,CKKS,4096,1,relinearize,1,23,0.536856,measured
SEAL,CKKS,4096,1,relinearize,1,24,0.538188,measured
SEAL,CKKS,4096,1,relinearize,1,25,0.524083,measured
SEAL,CKKS,4096,1,relinearize,1,26,0.537307,measured
SEAL,CKKS,4096,1,relinearize,1,27,0.520986,measured
SEAL,CKKS,4096,1,relinearize,1,28,0.518833,measured
SEAL,CKKS,4096,1,relinearize,1,29,0.520195,measured
SEAL,CKKS,4096,1,relinearize,1,30,0.513512,measured
SEAL,CKKS,4096,1,relinearize,1,31,0.534552,measured
SEAL,CKKS,4096,1,relinearize,1,32,0.531486,measured
SEAL,CKKS,4096,1,relinearize,1,33,0.53386,measured
SEAL,CKKS,4096,1,relinearize,1,34,0.518261,measured
SEAL,CKKS,4096,1,relinearize,1,35,0.535584,measured
SEAL,CKKS,4096,1,relinearize,1,36,0.517701,measured
SEAL,CKKS,4096,1,relinearize,1,37,0.513333,measured
SEAL,CKKS,4096,1,relinearize,1,38,0.513973,measured
SEAL,CKKS,4096,1,relinearize,1,39,0.520075,measured
SEAL,CKKS,4096,1,relinearize,1,40,0.53341,measured
SEAL,CKKS,4096,1,relinearize,1,41,0.529212,measured
SEAL,CKKS,4096,1,relinearize,1,42,0.530955,measured
SEAL,CKKS,4096,1,relinearize,1,43,0.517971,measured
SEAL,CKKS,4096,1,relinearize,1,44,0.526537,measured
SEAL,CKKS,4096,1,relinearize,1,45,0.52293,measured
SEAL,CKKS,4096,1,relinearize,1,46,0.514584,measured
SEAL,CKKS,4096,1,relinearize,1,47,0.52311,measured
SEAL,CKKS,4096,1,relinearize,1,48,0.515796,measured
SEAL,CKKS,4096,1,relinearize,1,49,0.517931,measured
SEAL,CKKS,4096,1,relinearize,1,50,0.528571,measured
SEAL,CKKS,4096,1,relinearize,1,51,0.540012,measured
SEAL,CKKS,4096,1,relinearize,1,52,0.522689,measured
SEAL,CKKS,4096,1,relinearize,1,53,0.534261,measured
SEAL,CKKS,4096,1,relinearize,1,54,0.528882,measured
SEAL,CKKS,4096,1,relinearize,1,55,0.511959,measured
SEAL,CKKS,4096,1,relinearize,1,56,0.516809,measured
SEAL,CKKS,4096,1,relinearize,1,57,0.513793,measured
SEAL,CKKS,4096,1,relinearize,1,58,0.513964,measured
SEAL,CKKS,4096,1,relinearize,1,59,0.508844,measured
SEAL,CKKS,4096,1,relinearize,1,60,0.530505,measured
SEAL,CKKS,4096,1,relinearize,1,61,0.535484,measured
SEAL,CKKS,4096,1,relinearize,1,62,0.531626,measured
SEAL,CKKS,4096,1,relinearize,1,63,0.532718,measured
