library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,encrypt,10,0,3.90253,warmup
SEAL,CKKS,2048,3,encrypt,10,1,3.87334,warmup
SEAL,CKKS,2048,3,encrypt,10,2,3.89098,warmup
SEAL,CKKS,2048,3,encrypt,10,3,3.94624,measured
SEAL,CKKS,2048,3,encrypt,10,4,3.90134,measured
SEAL,CKKS,2048,3,encrypt,10,5,3.92541,measured
SEAL,CKKS,2048,3,encrypt,10,6,3.90899,measured
SEAL,CKKS,2048,3,encrypt,10,7,3.94981,measured
SEAL,CKKS,2048,3,encrypt,10,8,3.99348,measured
SEAL,CKKS,2048,3,encrypt,10,9,4.05331,measured
SEAL,CKKS,2048,3,encrypt,10,10,4.0596,measured
SEAL,CKKS,2048,3,encrypt,10,11,4.06701,measured
SEAL,CKKS,2048,3,encrypt,10,12,4.05709,measured
SEAL,CKKS,2048,3,encrypt,10,13,4.05905,measured
SEAL,CKKS,2048,3,encrypt,10,14,4.06636,measured
SEAL,CKKS,2048,3,encrypt,10,15,4.0619,measured
SEAL,CKKS,2048,3,encrypt,10,16,4.03974,measured
SEAL,CKKS,2048,3,encrypt,10,17,4.02243,measured
SEAL,CKKS,2048,3,encrypt,10,18,4.01172,measured
SEAL,CKKS,2048,3,encrypt,10,19,4.01652,measured
SEAL,CKKS,2048,3,encrypt,10,20,4.02107,measured
SEAL,CKKS,2048,3,encrypt,10,21,4.01944,measured
SEAL,CKKS,2048,3,encrypt,10,22,4.00354,measured
SEAL,CKKS,2048,3,encrypt,10,23,4.02992,measured
SEAL,CKKS,2048,3,encrypt,10,24,3.99669,measured
SEAL,CKKS,2048,3,encrypt,10,25,4.07225,measured
SEAL,CKKS,2048,3,encrypt,10,26,4.01027,measured
SEAL,CKKS,2048,3,encrypt,10,27,3.98451,measured
SEAL,CKKS,2048,3,encrypt,10,28,3.98285,measured
SEAL,CKKS,2048,3,encrypt,10,29,3.98789,measured
SEAL,CKKS,2048,3,encrypt,10,30,3.97915,measured
SEAL,CKKS,2048,3,encrypt,10,31,3.99012,measured
SEAL,CKKS,2048,3,encrypt,10,32,3.96611,measured
