library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,keygen,1,0,46.7485,warmup
SEAL,BFV,8192,3,keygen,1,1,44.5001,warmup
SEAL,BFV,8192,3,keygen,1,2,45.5062,warmup
SEAL,BFV,8192,3,keygen,1,3,43.9122,warmup
SEAL,BFV,8192,3,keygen,1,4,45.2729,warmup
SEAL,BFV,8192,3,keygen,1,5,45.0988,measured
SEAL,BFV,8192,3,keygen,1,6,45.2079,measured
SEAL,BFV,8192,3,keygen,1,7,45.562,measured
SEAL,BFV,8192,3,keygen,1,8,44.0814,measured
SEAL,BFV,8192,3,keygen,1,9,45.5714,measured
SEAL,BFV,8192,3,keygen,1,10,43.2063,measured
SEAL,BFV,8192,3,keygen,1,11,45.4058,measured
SEAL,BFV,8192,3,keygen,1,12,45.3631,measured
SEAL,BFV,8192,3,keygen,1,13,45.511,measured
SEAL,BFV,8192,3,keygen,1,14,45.2653,measured
SEAL,BFV,8192,3,keygen,1,15,43.3493,measured
SEAL,BFV,8192,3,keygen,1,16,45.4565,measured
SEAL,BFV,8192,3,keygen,1,17,44.0304,measured
SEAL,BFV,8192,3,keygen,1,18,45.2468,measured
SEAL,BFV,8192,3,keygen,1,19,45.4902,measured
SEAL,BFV,8192,3,keygen,1,20,45.2916,measured
SEAL,BFV,8192,3,keygen,1,21,44.7677,measured
SEAL,BFV,8192,3,keygen,1,22,43.6084,measured
SEAL,BFV,8192,3,keygen,1,23,45.2803,measured
SEAL,BFV,8192,3,keygen,1,24,43.185,measured
SEAL,BFV,8192,3,keygen,1,25,45.5466,measured
SEAL,BFV,8192,3,keygen,1,26,44.8888,measured
SEAL,BFV,8192,3,keygen,1,27,47.8849,measured
SEAL,BFV,8192,3,keygen,1,28,47.0552,measured
SEAL,BFV,8192,3,keygen,1,29,43.509,measured
SEAL,BFV,8192,3,keygen,1,30,44.9867,measured
SEAL,BFV,8192,3,keygen,1,31,43.8839,measured
SEAL,BFV,8192,3,keygen,1,32,45.1618,measured
SEAL,BFV,8192,3,keygen,1,33,43.7242,measured
SEAL,BFV,8192,3,keygen,1,34,46.2541,measured
SEAL,BFV,8192,3,keygen,1,35,46.312,measured
SEAL,BFV,8192,3,keygen,1,36,43.4171,measured
SEAL,BFV,8192,3,keygen,1,37,45.6964,measured
SEAL,BFV,8192,3,keygen,1,38,44.688,measured
SEAL,BFV,8192,3,keygen,1,39,45.3173,measured
SEAL,BFV,8192,3,keygen,1,40,45.8025,measured
SEAL,BFV,8192,3,keygen,1,41,44.8704,measured
SEAL,BFV,8192,3,keygen,1,42,45.0447,measured
SEAL,BFV,8192,3,keygen,1,43,43.5236,measured
SEAL,BFV,8192,3,keygen,1,44,45.2633,measured
SEAL,BFV,8192,3,keygen,1,45,42.826,measured
SEAL,BFV,8192,3,keygen,1,46,45.0336,measured
SEAL,BFV,8192,3,keygen,1,47,45.2008,measured
SEAL,BFV,8192,3,keygen,1,48,44.6009,measured
SEAL,BFV,8192,3,keygen,1,49,45.4045,measured
SEAL,BFV,8192,3,keygen,1,50,43.0377,measured
