library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,decrypt,10,0,0.444333,warmup
SEAL,BGV,2048,1,decrypt,10,1,0.435726,warmup
SEAL,BGV,2048,1,decrypt,10,2,0.437039,warmup
SEAL,BGV,2048,1,decrypt,10,3,0.434775,measured
SEAL,BGV,2048,1,decrypt,10,4,0.463409,measured
SEAL,BGV,2048,1,decrypt,10,5,0.434764,measured
SEAL,BGV,2048,1,decrypt,10,6,0.432831,measured
SEAL,BGV,2048,1,decrypt,10,7,0.438211,measured
SEAL,BGV,2048,1,decrypt,10,8,0.435826,measured
SEAL,BGV,2048,1,decrypt,10,9,0.4376,measured
SEAL,BGV,2048,1,decrypt,10,10,0.449883,measured
SEAL,BGV,2048,1,decrypt,10,11,0.437499,measured
SEAL,BGV,2048,1,decrypt,10,12,0.441577,measured
SEAL,BGV,2048,1,decrypt,10,13,0.431458,measured
SEAL,BGV,2048,1,decrypt,10,14,0.431939,measured
SEAL,BGV,2048,1,decrypt,10,15,0.433944,measured
SEAL,BGV,2048,1,decrypt,10,16,0.433673,measured
SEAL,BGV,2048,1,decrypt,10,17,0.463369,measured
SEAL,BGV,2048,1,decrypt,10,18,0.434824,measured
SEAL,BGV,2048,1,decrypt,10,19,0.437239,measured
SEAL,BGV,2048,1,decrypt,10,20,0.450474,measured
SEAL,BGV,2048,1,decrypt,10,21,0.444653,measured
SEAL,BGV,2048,1,decrypt,10,22,0.447639,measured
SEAL,BGV,2048,1,decrypt,10,23,0.431478,measured
SEAL,BGV,2048,1,decrypt,10,24,0.42689,measured
SEAL,BGV,2048,1,decrypt,10,25,0.426409,measured
SEAL,BGV,2048,1,decrypt,10,26,0.429014,measured
SEAL,BGV,2048,1,decrypt,10,27,0.429154,measured
SEAL,BGV,2048,1,decrypt,10,28,0.426479,measured
SEAL,BGV,2048,1,decrypt,10,29,0.430527,measured
SEAL,BGV,2048,1,decrypt,10,30,0.429364,measured
SEAL,BGV,2048,1,decrypt,10,31,0.442709,measured
SEAL,BGV,2048,1,decrypt,10,32,0.445034,measured
