library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,keygen,1,0,15.09,warmup
SEAL,BGV,2048,3,keygen,1,1,16.5685,warmup
SEAL,BGV,2048,3,keygen,1,2,14.8507,warmup
SEAL,BGV,2048,3,keygen,1,3,14.1825,warmup
SEAL,BGV,2048,3,keygen,1,4,14.7754,warmup
SEAL,BGV,2048,3,keygen,1,5,14.7463,measured
SEAL,BGV,2048,3,keygen,1,6,15.0104,measured
SEAL,BGV,2048,3,keygen,1,7,14.9154,measured
SEAL,BGV,2048,3,keygen,1,8,14.754,measured
SEAL,BGV,2048,3,keygen,1,9,14.9067,measured
SEAL,BGV,2048,3,keygen,1,10,13.0134,measured
SEAL,BGV,2048,3,keygen,1,11,14.7236,measured
SEAL,BGV,2048,3,keygen,1,12,14.3782,measured
SEAL,BGV,2048,3,keygen,1,13,15.1556,measured
SEAL,BGV,2048,3,keygen,1,14,14.5759,measured
SEAL,BGV,2048,3,keygen,1,15,14.4554,measured
SEAL,BGV,2048,3,keygen,1,16,14.856,measured
SEAL,BGV,2048,3,keygen,1,17,13.2089,measured
SEAL,BGV,2048,3,keygen,1,18,14.769,measured
SEAL,BGV,2048,3,keygen,1,19,14.7638,measured
SEAL,BGV,2048,3,keygen,1,20,14.8891,measured
SEAL,BGV,2048,3,keygen,1,21,14.4036,measured
SEAL,BGV,2048,3,keygen,1,22,14.5116,measured
SEAL,BGV,2048,3,keygen,1,23,14.5587,measured
SEAL,BGV,2048,3,keygen,1,24,12.6914,measured
SEAL,BGV,2048,3,keygen,1,25,14.7785,measured
SEAL,BGV,2048,3,keygen,1,26,14.6328,measured
SEAL,BGV,2048,3,keygen,1,27,15.0127,measured
SEAL,BGV,2048,3,keygen,1,28,14.7644,measured
SEAL,BGV,2048,3,keygen,1,29,14.7348,measured
SEAL,BGV,2048,3,keygen,1,30,14.6881,measured
SEAL,BGV,2048,3,keygen,1,31,14.461,measured
SEAL,BGV,2048,3,keygen,1,32,14.4276,measured
SEAL,BGV,2048,3,keygen,1,33,14.6557,measured
SEAL,BGV,2048,3,keygen,1,34,14.8663,measured
SEAL,BGV,2048,3,keygen,1,35,14.7553,measured
SEAL,BGV,2048,3,keygen,1,36,14.8241,measured
SEAL,BGV,2048,3,keygen,1,37,14.5926,measured
SEAL,BGV,2048,3,keygen,1,38,14.9241,measured
SEAL,BGV,2048,3,keygen,1,39,13.6708,measured
SEAL,BGV,2048,3,keygen,1,40,15.3015,measured
SEAL,BGV,2048,3,keygen,1,41,14.6545,measured
SEAL,BGV,2048,3,keygen,1,42,15.1066,measured
SEAL,BGV,2048,3,keygen,1,43,14.767,measured
SEAL,BGV,2048,3,keygen,1,44,14.3017,measured
SEAL,BGV,2048,3,keygen,1,45,14.6577,measured
SEAL,BGV,2048,3,keygen,1,46,13.354,measured
SEAL,BGV,2048,3,keygen,1,47,15.1274,measured
SEAL,BGV,2048,3,keygen,1,48,14.7042,measured
SEAL,BGV,2048,3,keygen,1,49,14.7559,measured
SEAL,BGV,2048,3,keygen,1,50,14.2587,measured
SEAL,BGV,2048,3,keygen,1,51,14.5157,measured
SEAL,BGV,2048,3,keygen,1,52,15.1845,measured
SEAL,BGV,2048,3,keygen,1,53,13.287,measured
SEAL,BGV,2048,3,keygen,1,54,14.5073,measured
SEAL,BGV,2048,3,keygen,1,55,15.0229,measured
SEAL,BGV,2048,3,keygen,1,56,14.4145,measured
SEAL,BGV,2048,3,keygen,1,57,14.8045,measured
SEAL,BGV,2048,3,keygen,1,58,14.5913,measured
SEAL,BGV,2048,3,keygen,1,59,15.0116,measured
SEAL,BGV,2048,3,keygen,1,60,12.6541,measured
SEAL,BGV,2048,3,keygen,1,61,14.4319,measured
SEAL,BGV,2048,3,keygen,1,62,14.3572,measured
SEAL,BGV,2048,3,keygen,1,63,15.5428,measured
SEAL,BGV,2048,3,keygen,1,64,14.6949,measured
SEAL,BGV,2048,3,keygen,1,65,14.4697,measured
SEAL,BGV,2048,3,keygen,1,66,14.658,measured
SEAL,BGV,2048,3,keygen,1,67,12.5765,measured
SEAL,BGV,2048,3,keygen,1,68,14.8942,measured
SEAL,BGV,2048,3,keygen,1,69,14.7006,measured
SEAL,BGV,2048,3,keygen,1,70,14.4669,measured
SEAL,BGV,2048,3,keygen,1,71,14.7798,measured
SEAL,BGV,2048,3,keygen,1,72,14.5704,measured
SEAL,BGV,2048,3,keygen,1,73,14.7776,measured
SEAL,BGV,2048,3,keygen,1,74,14.5054,measured
SEAL,BGV,2048,3,keygen,1,75,15.0195,measured
SEAL,BGV,2048,3,keygen,1,76,15.0816,measured
SEAL,BGV,2048,3,keygen,1,77,14.9663,measured
SEAL,BGV,2048,3,keygen,1,78,14.9017,measured
