library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,relinearize,10,0,5.32064,warmup
SEAL,BFV,4096,1,relinearize,10,1,5.36285,warmup
SEAL,BFV,4096,1,relinearize,10,2,5.32336,warmup
SEAL,BFV,4096,1,relinearize,10,3,5.32761,measured
SEAL,BFV,4096,1,relinearize,10,4,5.36323,measured
SEAL,BFV,4096,1,relinearize,10,5,5.28677,measured
SEAL,BFV,4096,1,relinearize,10,6,5.31476,measured
SEAL,BFV,4096,1,relinearize,10,7,5.36256,measured
SEAL,BFV,4096,1,relinearize,10,8,5.31673,measured
SEAL,BFV,4096,1,relinearize,10,9,5.28755,measured
SEAL,BFV,4096,1,relinearize,10,10,5.28245,measured
SEAL,BFV,4096,1,relinearize,10,11,5.28515,measured
SEAL,BFV,4096,1,relinearize,10,12,5.27548,measured
SEAL,BFV,4096,1,relinearize,10,13,5.29375,measured
SEAL,BFV,4096,1,relinearize,10,14,5.30083,measured
SEAL,BFV,4096,1,relinearize,10,15,5.27319,measured
SEAL,BFV,4096,1,relinearize,10,16,5.36249,measured
SEAL,BFV,4096,1,relinearize,10,17,5.3287,measured
SEAL,BFV,4096,1,relinearize,10,18,5.29188,measured
SEAL,BFV,4096,1,relinearize,10,19,5.27611,measured
SEAL,BFV,4096,1,relinearize,10,20,5.26288,measured
SEAL,BFV,4096,1,relinearize,10,21,5.25706,measured
SEAL,BFV,4096,1,relinearize,10,22,5.27233,measured
SEAL,BFV,4096,1,relinearize,10,23,5.26188,measured
SEAL,BFV,4096,1,relinearize,10,24,5.27737,measured
SEAL,BFV,4096,1,relinearize,10,25,5.31022,measured
SEAL,BFV,4096,1,relinearize,10,26,5.25103,measured
SEAL,BFV,4096,1,relinearize,10,27,5.24019,measured
SEAL,BFV,4096,1,relinearize,10,28,5.29425,measured
SEAL,BFV,4096,1,relinearize,10,29,5.26754,measured
SEAL,BFV,4096,1,relinearize,10,30,5.27431,measured
SEAL,BFV,4096,1,relinearize,10,31,5.3558,measured
SEAL,BFV,4096,1,relinearize,10,32,5.3291,measured
