library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,0,8.12939,warmup
SEAL,BFV,8192,1,multiply,1,1,7.91091,warmup
SEAL,BFV,8192,1,multiply,1,2,7.92685,warmup
SEAL,BFV,8192,1,multiply,1,3,7.8593,warmup
SEAL,BFV,8192,1,multiply,1,4,7.91015,warmup
SEAL,BFV,8192,1,multiply,1,5,7.87812,measured
SEAL,BFV,8192,1,multiply,1,6,7.81503,measured
SEAL,BFV,8192,1,multiply,1,7,7.88505,measured
SEAL,BFV,8192,1,multiply,1,8,7.96797,measured
SEAL,BFV,8192,1,multiply,1,9,7.80477,measured
SEAL,BFV,8192,1,multiply,1,10,7.88938,measured
SEAL,BFV,8192,1,multiply,1,11,7.88303,measured
SEAL,BFV,8192,1,multiply,1,12,7.83414,measured
SEAL,BFV,8192,1,multiply,1,13,7.9013,measured
SEAL,BFV,8192,1,multiply,1,14,7.80023,measured
SEAL,BFV,8192,1,multiply,1,15,7.84406,measured
SEAL,BFV,8192,1,multiply,1,16,7.82901,measured
SEAL,BFV,8192,1,multiply,1,17,7.82386,measured
SEAL,BFV,8192,1,multiply,1,18,7.81928,measured
SEAL,BFV,8192,1,multiply,1,19,7.81658,measured
SEAL,BFV,8192,1,multiply,1,20,7.81304,measured
SEAL,BFV,8192,1,multiply,1,21,7.80222,measured
SEAL,BFV,8192,1,multiply,1,22,7.78746,measured
SEAL,BFV,8192,1,multiply,1,23,7.77456,measured
SEAL,BFV,8192,1,multiply,1,24,7.78893,measured
SEAL,BFV,8192,1,multiply,1,25,7.79391,measured
SEAL,BFV,8192,1,multiply,1,26,7.85065,measured
SEAL,BFV,8192,1,multiply,1,27,7.85429,measured
SEAL,BFV,8192,1,multiply,1,28,7.85492,measured
SEAL,BFV,8192,1,multiply,1,29,7.78824,measured
SEAL,BFV,8192,1,multiply,1,30,7.80992,measured
SEAL,BFV,8192,1,multiply,1,31,7.80218,measured
SEAL,BFV,8192,1,multiply,1,32,7.8254,measured
SEAL,BFV,8192,1,multiply,1,33,7.78812,measured
SEAL,BFV,8192,1,multiply,1,34,7.86749,measured
SEAL,BFV,8192,1,multiply,1,35,7.86017,measured
SEAL,BFV,8192,1,multiply,1,36,7.79171,measured
SEAL,BFV,8192,1,multiply,1,37,7.82207,measured
SEAL,BFV,8192,1,multiply,1,38,7.79597,measured
SEAL,BFV,8192,1,multiply,1,39,7.8217,measured
SEAL,BFV,8192,1,multiply,1,40,7.89026,measured
SEAL,BFV,8192,1,multiply,1,41,7.8292,measured
SEAL,BFV,8192,1,multiply,1,42,8.05198,measured
SEAL,BFV,8192,1,multiply,1,43,8.06468,measured
SEAL,BFV,8192,1,multiply,1,44,9.01593,measured
SEAL,BFV,8192,1,multiply,1,45,8.24642,measured
SEAL,BFV,8192,1,multiply,1,46,7.94024,measured
SEAL,BFV,8192,1,multiply,1,47,7.92526,measured
SEAL,BFV,8192,1,multiply,1,48,7.92642,measured
SEAL,BFV,8192,1,multiply,1,49,7.84251,measured
SEAL,BFV,8192,1,multiply,1,50,7.9003,measured
SEAL,BFV,8192,1,multiply,1,51,7.86207,measured
SEAL,BFV,8192,1,multiply,1,52,7.91139,measured
SEAL,BFV,8192,1,multiply,1,53,7.89838,measured
SEAL,BFV,8192,1,multiply,1,54,7.87914,measured
SEAL,BFV,8192,1,multiply,1,55,7.83311,measured
SEAL,BFV,8192,1,multiply,1,56,7.81231,measured
SEAL,BFV,8192,1,multiply,1,57,7.88711,measured
SEAL,BFV,8192,1,multiply,1,58,7.83058,measured
SEAL,BFV,8192,1,multiply,1,59,7.88399,measured
SEAL,BFV,8192,1,multiply,1,60,7.81778,measured
SEAL,BFV,8192,1,multiply,1,61,7.86594,measured
SEAL,BFV,8192,1,multiply,1,62,7.81262,measured
SEAL,BFV,8192,1,multiply,1,63,7.86961,measured
SEAL,BFV,8192,1,multiply,1,64,7.79932,measured
SEAL,BFV,8192,1,multiply,1,65,7.86309,measured
SEAL,BFV,8192,1,multiply,1,66,7.89113,measured
SEAL,BFV,8192,1,multiply,1,67,7.83761,measured
SEAL,BFV,8192,1,multiply,1,68,7.8621,measured
SEAL,BFV,8192,1,multiply,1,69,7.86742,measured
SEAL,BFV,8192,1,multiply,1,70,7.85114,measured
SEAL,BFV,8192,1,multiply,1,71,7.79404,measured
SEAL,BFV,8192,1,multiply,1,72,7.84337,measured
SEAL,BFV,8192,1,multiply,1,73,7.78001,measured
SEAL,BFV,8192,1,multiply,1,74,7.85292,measured
SEAL,BFV,8192,1,multiply,1,75,7.94755,measured
SEAL,BFV,8192,1,multiply,1,76,7.85097,measured
SEAL,BFV,8192,1,multiply,1,77,7.82242,measured
SEAL,BFV,8192,1,multiply,1,78,7.86344,measured
SEAL,BFV,8192,1,multiply,1,79,7.79661,measured
SEAL,BFV,8192,1,multiply,1,80,7.84413,measured
SEAL,BFV,8192,1,multiply,1,81,7.83196,measured
SEAL,BFV,8192,1,multiply,1,82,7.8861,measured
SEAL,BFV,8192,1,multiply,1,83,7.84037,measured
SEAL,BFV,8192,1,multiply,1,84,7.80073,measured
SEAL,BFV,8192,1,multiply,1,85,7.86543,measured
SEAL,BFV,8192,1,multiply,1,86,7.79095,measured
SEAL,BFV,8192,1,multiply,1,87,7.84189,measured
SEAL,BFV,8192,1,multiply,1,88,7.85876,measured
SEAL,BFV,8192,1,multiply,1,89,7.82997,measured
SEAL,BFV,8192,1,multiply,1,90,7.8553,measured
SEAL,BFV,8192,1,multiply,1,91,7.83605,measured
SEAL,BFV,8192,1,multiply,1,92,7.84509,measured
SEAL,BFV,8192,1,multiply,1,93,7.81589,measured
SEAL,BFV,8192,1,multiply,1,94,7.82103,measured
SEAL,BFV,8192,1,multiply,1,95,8.05199,measured
SEAL,BFV,8192,1,multiply,1,96,7.89348,measured
SEAL,BFV,8192,1,multiply,1,97,7.77477,measured
SEAL,BFV,8192,1,multiply,1,98,7.84742,measured
SEAL,BFV,8192,1,multiply,1,99,7.79817,measured
SEAL,BFV,8192,1,multiply,1,100,7.78898,measured
SEAL,BFV,8192,1,multiply,1,101,7.80932,measured
SEAL,BFV,8192,1,multiply,1,102,7.8196,measured
SEAL,BFV,8192,1,multiply,1,103,7.79271,measured
SEAL,BFV,8192,1,multiply,1,104,7.82263,measured
