library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,10,0,9.25796,warmup
SEAL,BFV,4096,1,encrypt,10,1,8.48526,warmup
SEAL,BFV,4096,1,encrypt,10,2,8.50343,warmup
SEAL,BFV,4096,1,encrypt,10,3,8.47316,measured
SEAL,BFV,4096,1,encrypt,10,4,8.68444,measured
SEAL,BFV,4096,1,encrypt,10,5,8.66458,measured
SEAL,BFV,4096,1,encrypt,10,6,8.6612,measured
SEAL,BFV,4096,1,encrypt,10,7,8.6675,measured
SEAL,BFV,4096,1,encrypt,10,8,8.75679,measured
SEAL,BFV,4096,1,encrypt,10,9,8.6605,measured
SEAL,BFV,4096,1,encrypt,10,10,8.6082,measured
SEAL,BFV,4096,1,encrypt,10,11,8.59549,measured
SEAL,BFV,4096,1,encrypt,10,12,8.61803,measured
SEAL,BFV,4096,1,encrypt,10,13,8.59567,measured
SEAL,BFV,4096,1,encrypt,10,14,8.62058,measured
SEAL,BFV,4096,1,encrypt,10,15,8.60154,measured
SEAL,BFV,4096,1,encrypt,10,16,8.54816,measured
SEAL,BFV,4096,1,encrypt,10,17,8.5924,measured
SEAL,BFV,4096,1,encrypt,10,18,8.62962,measured
SEAL,BFV,4096,1,encrypt,10,19,8.60127,measured
SEAL,BFV,4096,1,encrypt,10,20,8.54963,measured
SEAL,BFV,4096,1,encrypt,10,21,8.53914,measured
SEAL,BFV,4096,1,encrypt,10,22,8.58177,measured
SEAL,BFV,4096,1,encrypt,10,23,8.54519,measured
SEAL,BFV,4096,1,encrypt,10,24,8.55235,measured
SEAL,BFV,4096,1,encrypt,10,25,8.57479,measured
SEAL,BFV,4096,1,encrypt,10,26,8.59561,measured
SEAL,BFV,4096,1,encrypt,10,27,8.71644,measured
SEAL,BFV,4096,1,encrypt,10,28,8.52075,measured
SEAL,BFV,4096,1,encrypt,10,29,8.53587,measured
SEAL,BFV,4096,1,encrypt,10,30,8.63655,measured
SEAL,BFV,4096,1,encrypt,10,31,8.6792,measured
SEAL,BFV,4096,1,encrypt,10,32,8.66499,measured
