library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,keygen,1,0,21.79,warmup
SEAL,CKKS,4096,5,keygen,1,1,21.2339,warmup
SEAL,CKKS,4096,5,keygen,1,2,21.2238,warmup
SEAL,CKKS,4096,5,keygen,1,3,21.5441,warmup
SEAL,CKKS,4096,5,keygen,1,4,21.2995,warmup
SEAL,CKKS,4096,5,keygen,1,5,21.3853,measured
SEAL,CKKS,4096,5,keygen,1,6,20.5142,measured
SEAL,CKKS,4096,5,keygen,1,7,21.2738,measured
SEAL,CKKS,4096,5,keygen,1,8,21.1826,measured
SEAL,CKKS,4096,5,keygen,1,9,21.0342,measured
SEAL,CKKS,4096,5,keygen,1,10,21.1851,measured
SEAL,CKKS,4096,5,keygen,1,11,19.6398,measured
SEAL,CKKS,4096,5,keygen,1,12,21.1611,measured
SEAL,CKKS,4096,5,keygen,1,13,21.2052,measured
SEAL,CKKS,4096,5,keygen,1,14,21.2126,measured
SEAL,CKKS,4096,5,keygen,1,15,20.9711,measured
SEAL,CKKS,4096,5,keygen,1,16,19.5628,measured
SEAL,CKKS,4096,5,keygen,1,17,21.288,measured
SEAL,CKKS,4096,5,keygen,1,18,20.7674,measured
SEAL,CKKS,4096,5,keygen,1,19,21.1253,measured
SEAL,CKKS,4096,5,keygen,1,20,21.1309,measured
SEAL,CKKS,4096,5,keygen,1,21,19.7771,measured
SEAL,CKKS,4096,5,keygen,1,22,21.2337,measured
SEAL,CKKS,4096,5,keygen,1,23,21.9573,measured
SEAL,CKKS,4096,5,keygen,1,24,21.1419,measured
SEAL,CKKS,4096,5,keygen,1,25,21.2601,measured
SEAL,CKKS,4096,5,keygen,1,26,19.1475,measured
SEAL,CKKS,4096,5,keygen,1,27,21.1834,measured
SEAL,CKKS,4096,5,keygen,1,28,21.3615,measured
SEAL,CKKS,4096,5,keygen,1,29,21.4681,measured
SEAL,CKKS,4096,5,keygen,1,30,21.157,measured
SEAL,CKKS,4096,5,keygen,1,31,20.3479,measured
SEAL,CKKS,4096,5,keygen,1,32,21.2499,measured
SEAL,CKKS,4096,5,keygen,1,33,20.8313,measured
SEAL,CKKS,4096,5,keygen,1,34,21.1076,measured
SEAL,CKKS,4096,5,keygen,1,35,21.3511,measured
SEAL,CKKS,4096,5,keygen,1,36,19.9302,measured
SEAL,CKKS,4096,5,keygen,1,37,21.3923,measured
SEAL,CKKS,4096,5,keygen,1,38,21.0855,measured
SEAL,CKKS,4096,5,keygen,1,39,20.8061,measured
SEAL,CKKS,4096,5,keygen,1,40,21.5483,measured
SEAL,CKKS,4096,5,keygen,1,41,19.3972,measured
SEAL,CKKS,4096,5,keygen,1,42,21.2119,measured
SEAL,CKKS,4096,5,keygen,1,43,21.1774,measured
SEAL,CKKS,4096,5,keygen,1,44,21.2434,measured
SEAL,CKKS,4096,5,keygen,1,45,21.0527,measured
SEAL,CKKS,4096,5,keygen,1,46,19.6284,measured
SEAL,CKKS,4096,5,keygen,1,47,21.372,measured
SEAL,CKKS,4096,5,keygen,1,48,21.045,measured
SEAL,CKKS,4096,5,keygen,1,49,21.2806,measured
SEAL,CKKS,4096,5,keygen,1,50,21.2362,measured
SEAL,CKKS,4096,5,keygen,1,51,19.3431,measured
SEAL,CKKS,4096,5,keygen,1,52,21.2196,measured
SEAL,CKKS,4096,5,keygen,1,53,21.1193,measured
SEAL,CKKS,4096,5,keygen,1,54,21.4344,measured
SEAL,CKKS,4096,5,keygen,1,55,21.1147,measured
SEAL,CKKS,4096,5,keygen,1,56,19.3237,measured
SEAL,CKKS,4096,5,keygen,1,57,21.2839,measured
SEAL,CKKS,4096,5,keygen,1,58,21.1885,measured
SEAL,CKKS,4096,5,keygen,1,59,21.1721,measured
SEAL,CKKS,4096,5,keygen,1,60,21.1276,measured
SEAL,CKKS,4096,5,keygen,1,61,19.3694,measured
SEAL,CKKS,4096,5,keygen,1,62,21.0362,measured
SEAL,CKKS,4096,5,keygen,1,63,21.1725,measured
SEAL,CKKS,4096,5,keygen,1,64,21.097,measured
SEAL,CKKS,4096,5,keygen,1,65,21.1077,measured
SEAL,CKKS,4096,5,keygen,1,66,19.1899,measured
SEAL,CKKS,4096,5,keygen,1,67,20.855,measured
SEAL,CKKS,4096,5,keygen,1,68,21.5656,measured
SEAL,CKKS,4096,5,keygen,1,69,21.1147,measured
SEAL,CKKS,4096,5,keygen,1,70,21.2427,measured
SEAL,CKKS,4096,5,keygen,1,71,20.073,measured
SEAL,CKKS,4096,5,keygen,1,72,21.758,measured
SEAL,CKKS,4096,5,keygen,1,73,21.6037,measured
SEAL,CKKS,4096,5,keygen,1,74,20.8942,measured
SEAL,CKKS,4096,5,keygen,1,75,21.2379,measured
SEAL,CKKS,4096,5,keygen,1,76,18.9299,measured
SEAL,CKKS,4096,5,keygen,1,77,21.1082,measured
SEAL,CKKS,4096,5,keygen,1,78,21.2587,measured
SEAL,CKKS,4096,5,keygen,1,79,21.5226,measured
SEAL,CKKS,4096,5,keygen,1,80,21.4505,measured
SEAL,CKKS,4096,5,keygen,1,81,19.4419,measured
SEAL,CKKS,4096,5,keygen,1,82,21.1781,measured
SEAL,CKKS,4096,5,keygen,1,83,21.3556,measured
SEAL,CKKS,4096,5,keygen,1,84,21.1008,measured
SEAL,CKKS,4096,5,keygen,1,85,21.227,measured
SEAL,CKKS,4096,5,keygen,1,86,20.2469,measured
SEAL,CKKS,4096,5,keygen,1,87,21.0603,measured
SEAL,CKKS,4096,5,keygen,1,88,21.1537,measured
SEAL,CKKS,4096,5,keygen,1,89,21.308,measured
SEAL,CKKS,4096,5,keygen,1,90,21.7683,measured
SEAL,CKKS,4096,5,keygen,1,91,19.3421,measured
SEAL,CKKS,4096,5,keygen,1,92,21.0675,measured
SEAL,CKKS,4096,5,keygen,1,93,21.5098,measured
SEAL,CKKS,4096,5,keygen,1,94,21.2054,measured
SEAL,CKKS,4096,5,keygen,1,95,21.1017,measured
SEAL,CKKS,4096,5,keygen,1,96,19.1598,measured
SEAL,CKKS,4096,5,keygen,1,97,21.3393,measured
SEAL,CKKS,4096,5,keygen,1,98,21.5788,measured
SEAL,CKKS,4096,5,keygen,1,99,21.7517,measured
SEAL,CKKS,4096,5,keygen,1,100,20.943,measured
SEAL,CKKS,4096,5,keygen,1,101,21.3754,measured
SEAL,CKKS,4096,5,keygen,1,102,21.2258,measured
SEAL,CKKS,4096,5,keygen,1,103,21.3565,measured
SEAL,CKKS,4096,5,keygen,1,104,21.1195,measured
