library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,keygen,1,0,22.919,warmup
SEAL,BFV,4096,5,keygen,1,1,23.1686,warmup
SEAL,BFV,4096,5,keygen,1,2,22.7594,warmup
SEAL,BFV,4096,5,keygen,1,3,22.5521,warmup
SEAL,BFV,4096,5,keygen,1,4,22.5963,warmup
SEAL,BFV,4096,5,keygen,1,5,21.07,measured
SEAL,BFV,4096,5,keygen,1,6,22.6779,measured
SEAL,BFV,4096,5,keygen,1,7,22.3297,measured
SEAL,BFV,4096,5,keygen,1,8,22.7607,measured
SEAL,BFV,4096,5,keygen,1,9,22.6286,measured
SEAL,BFV,4096,5,keygen,1,10,21.3275,measured
SEAL,BFV,4096,5,keygen,1,11,22.7309,measured
SEAL,BFV,4096,5,keygen,1,12,22.8919,measured
SEAL,BFV,4096,5,keygen,1,13,22.799,measured
SEAL,BFV,4096,5,keygen,1,14,21.7455,measured
SEAL,BFV,4096,5,keygen,1,15,23.09,measured
SEAL,BFV,4096,5,keygen,1,16,22.5346,measured
SEAL,BFV,4096,5,keygen,1,17,22.7998,measured
SEAL,BFV,4096,5,keygen,1,18,23.033,measured
SEAL,BFV,4096,5,keygen,1,19,21.0064,measured
SEAL,BFV,4096,5,keygen,1,20,23.3701,measured
SEAL,BFV,4096,5,keygen,1,21,22.5441,measured
SEAL,BFV,4096,5,keygen,1,22,22.7222,measured
SEAL,BFV,4096,5,keygen,1,23,22.7312,measured
SEAL,BFV,4096,5,keygen,1,24,20.9192,measured
SEAL,BFV,4096,5,keygen,1,25,22.7524,measured
SEAL,BFV,4096,5,keygen,1,26,22.5249,measured
SEAL,BFV,4096,5,keygen,1,27,22.3901,measured
SEAL,BFV,4096,5,keygen,1,28,20.855,measured
SEAL,BFV,4096,5,keygen,1,29,22.8241,measured
SEAL,BFV,4096,5,keygen,1,30,22.9919,measured
SEAL,BFV,4096,5,keygen,1,31,22.7422,measured
SEAL,BFV,4096,5,keygen,1,32,22.7932,measured
SEAL,BFV,4096,5,keygen,1,33,20.8845,measured
SEAL,BFV,4096,5,keygen,1,34,22.434,measured
SEAL,BFV,4096,5,keygen,1,35,22.4864,measured
SEAL,BFV,4096,5,keygen,1,36,22.5925,measured
SEAL,BFV,4096,5,keygen,1,37,22.5977,measured
SEAL,BFV,4096,5,keygen,1,38,21.5689,measured
SEAL,BFV,4096,5,keygen,1,39,22.5276,measured
SEAL,BFV,4096,5,keygen,1,40,23.0439,measured
SEAL,BFV,4096,5,keygen,1,41,22.9689,measured
SEAL,BFV,4096,5,keygen,1,42,21.244,measured
SEAL,BFV,4096,5,keygen,1,43,22.6118,measured
SEAL,BFV,4096,5,keygen,1,44,22.7111,measured
SEAL,BFV,4096,5,keygen,1,45,22.7348,measured
SEAL,BFV,4096,5,keygen,1,46,22.584,measured
SEAL,BFV,4096,5,keygen,1,47,20.7943,measured
SEAL,BFV,4096,5,keygen,1,48,22.486,measured
SEAL,BFV,4096,5,keygen,1,49,22.6812,measured
SEAL,BFV,4096,5,keygen,1,50,22.5633,measured
SEAL,BFV,4096,5,keygen,1,51,22.2013,measured
SEAL,BFV,4096,5,keygen,1,52,21.4531,measured
SEAL,BFV,4096,5,keygen,1,53,22.5684,measured
SEAL,BFV,4096,5,keygen,1,54,22.3813,measured
SEAL,BFV,4096,5,keygen,1,55,22.3739,measured
SEAL,BFV,4096,5,keygen,1,56,20.9052,measured
SEAL,BFV,4096,5,keygen,1,57,23.4755,measured
SEAL,BFV,4096,5,keygen,1,58,22.7169,measured
SEAL,BFV,4096,5,keygen,1,59,22.5645,measured
SEAL,BFV,4096,5,keygen,1,60,23.0053,measured
SEAL,BFV,4096,5,keygen,1,61,20.9314,measured
SEAL,BFV,4096,5,keygen,1,62,22.3592,measured
SEAL,BFV,4096,5,keygen,1,63,23.144,measured
SEAL,BFV,4096,5,keygen,1,64,22.9127,measured
SEAL,BFV,4096,5,keygen,1,65,22.4452,measured
SEAL,BFV,4096,5,keygen,1,66,21.4069,measured
SEAL,BFV,4096,5,keygen,1,67,22.6922,measured
SEAL,BFV,4096,5,keygen,1,68,23.0526,measured
SEAL,BFV,4096,5,keygen,1,69,22.727,measured
SEAL,BFV,4096,5,keygen,1,70,20.9428,measured
SEAL,BFV,4096,5,keygen,1,71,22.9217,measured
SEAL,BFV,4096,5,keygen,1,72,22.9159,measured
SEAL,BFV,4096,5,keygen,1,73,22.827,measured
SEAL,BFV,4096,5,keygen,1,74,22.5534,measured
SEAL,BFV,4096,5,keygen,1,75,21.346,measured
SEAL,BFV,4096,5,keygen,1,76,23.1698,measured
SEAL,BFV,4096,5,keygen,1,77,22.7401,measured
SEAL,BFV,4096,5,keygen,1,78,22.6487,measured
SEAL,BFV,4096,5,keygen,1,79,22.4339,measured
SEAL,BFV,4096,5,keygen,1,80,23.0031,measured
SEAL,BFV,4096,5,keygen,1,81,22.7649,measured
SEAL,BFV,4096,5,keygen,1,82,22.9465,measured
SEAL,BFV,4096,5,keygen,1,83,22.3284,measured
SEAL,BFV,4096,5,keygen,1,84,21.6241,measured
SEAL,BFV,4096,5,keygen,1,85,22.5038,measured
SEAL,BFV,4096,5,keygen,1,86,22.3496,measured
SEAL,BFV,4096,5,keygen,1,87,22.49,measured
SEAL,BFV,4096,5,keygen,1,88,22.7061,measured
SEAL,BFV,4096,5,keygen,1,89,20.7571,measured
SEAL,BFV,4096,5,keygen,1,90,22.7049,measured
SEAL,BFV,4096,5,keygen,1,91,22.8992,measured
SEAL,BFV,4096,5,keygen,1,92,23.0338,measured
SEAL,BFV,4096,5,keygen,1,93,21.6604,measured
SEAL,BFV,4096,5,keygen,1,94,22.7473,measured
SEAL,BFV,4096,5,keygen,1,95,22.7599,measured
SEAL,BFV,4096,5,keygen,1,96,22.5818,measured
SEAL,BFV,4096,5,keygen,1,97,22.5836,measured
SEAL,BFV,4096,5,keygen,1,98,20.8931,measured
SEAL,BFV,4096,5,keygen,1,99,23.025,measured
SEAL,BFV,4096,5,keygen,1,100,22.735,measured
SEAL,BFV,4096,5,keygen,1,101,22.585,measured
SEAL,BFV,4096,5,keygen,1,102,22.4637,measured
SEAL,BFV,4096,5,keygen,1,103,21.066,measured
SEAL,BFV,4096,5,keygen,1,104,22.2818,measured
