library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,10,0,0.904826,warmup
SEAL,BGV,4096,5,decrypt,10,1,0.881873,warmup
SEAL,BGV,4096,5,decrypt,10,2,0.871855,warmup
SEAL,BGV,4096,5,decrypt,10,3,0.898234,measured
SEAL,BGV,4096,5,decrypt,10,4,0.936155,measured
SEAL,BGV,4096,5,decrypt,10,5,0.882424,measured
SEAL,BGV,4096,5,decrypt,10,6,0.899937,measured
SEAL,BGV,4096,5,decrypt,10,7,0.890449,measured
SEAL,BGV,4096,5,decrypt,10,8,0.881683,measured
SEAL,BGV,4096,5,decrypt,10,9,0.908053,measured
SEAL,BGV,4096,5,decrypt,10,10,0.902733,measured
SEAL,BGV,4096,5,decrypt,10,11,0.895629,measured
SEAL,BGV,4096,5,decrypt,10,12,0.897453,measured
SEAL,BGV,4096,5,decrypt,10,13,0.898184,measured
SEAL,BGV,4096,5,decrypt,10,14,0.896962,measured
SEAL,BGV,4096,5,decrypt,10,15,0.901079,measured
SEAL,BGV,4096,5,decrypt,10,16,0.889929,measured
SEAL,BGV,4096,5,decrypt,10,17,0.886582,measured
SEAL,BGV,4096,5,decrypt,10,18,0.887965,measured
SEAL,BGV,4096,5,decrypt,10,19,0.894607,measured
SEAL,BGV,4096,5,decrypt,10,20,0.897172,measured
SEAL,BGV,4096,5,decrypt,10,21,0.896461,measured
SEAL,BGV,4096,5,decrypt,10,22,0.895559,measured
SEAL,BGV,4096,5,decrypt,10,23,0.888716,measured
SEAL,BGV,4096,5,decrypt,10,24,0.870291,measured
SEAL,BGV,4096,5,decrypt,10,25,0.884618,measured
SEAL,BGV,4096,5,decrypt,10,26,0.90169,measured
SEAL,BGV,4096,5,decrypt,10,27,0.902311,measured
SEAL,BGV,4096,5,decrypt,10,28,0.897493,measured
SEAL,BGV,4096,5,decrypt,10,29,0.904956,measured
SEAL,BGV,4096,5,decrypt,10,30,0.89112,measured
SEAL,BGV,4096,5,decrypt,10,31,0.878166,measured
SEAL,BGV,4096,5,decrypt,10,32,0.895619,measured
