library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,multiply,10,0,26.7931,warmup
SEAL,BFV,4096,1,multiply,10,1,26.8492,warmup
SEAL,BFV,4096,1,multiply,10,2,26.707,warmup
SEAL,BFV,4096,1,multiply,10,3,26.8291,measured
SEAL,BFV,4096,1,multiply,10,4,26.6979,measured
SEAL,BFV,4096,1,multiply,10,5,26.6278,measured
SEAL,BFV,4096,1,multiply,10,6,26.6348,measured
SEAL,BFV,4096,1,multiply,10,7,26.6142,measured
SEAL,BFV,4096,1,multiply,10,8,26.5978,measured
SEAL,BFV,4096,1,multiply,10,9,26.6736,measured
SEAL,BFV,4096,1,multiply,10,10,26.6325,measured
SEAL,BFV,4096,1,multiply,10,11,26.5916,measured
SEAL,BFV,4096,1,multiply,10,12,26.6125,measured
SEAL,BFV,4096,1,multiply,10,13,26.6265,measured
SEAL,BFV,4096,1,multiply,10,14,27.8163,measured
SEAL,BFV,4096,1,multiply,10,15,26.8294,measured
SEAL,BFV,4096,1,multiply,10,16,26.8034,measured
SEAL,BFV,4096,1,multiply,10,17,26.7451,measured
SEAL,BFV,4096,1,multiply,10,18,26.6937,measured
SEAL,BFV,4096,1,multiply,10,19,26.7397,measured
SEAL,BFV,4096,1,multiply,10,20,26.6369,measured
SEAL,BFV,4096,1,multiply,10,21,26.6152,measured
SEAL,BFV,4096,1,multiply,10,22,26.6427,measured
SEAL,BFV,4096,1,multiply,10,23,26.6701,measured
SEAL,BFV,4096,1,multiply,10,24,26.7449,measured
SEAL,BFV,4096,1,multiply,10,25,26.7476,measured
SEAL,BFV,4096,1,multiply,10,26,26.8388,measured
SEAL,BFV,4096,1,multiply,10,27,26.7572,measured
SEAL,BFV,4096,1,multiply,10,28,27.0769,measured
SEAL,BFV,4096,1,multiply,10,29,26.7077,measured
SEAL,BFV,4096,1,multiply,10,30,26.8176,measured
SEAL,BFV,4096,1,multiply,10,31,27.6138,measured
SEAL,BFV,4096,1,multiply,10,32,26.9093,measured
