library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,encrypt,1,0,2.46047,warmup
SEAL,BFV,8192,1,encrypt,1,1,2.1331,warmup
SEAL,BFV,8192,1,encrypt,1,2,2.0895,warmup
SEAL,BFV,8192,1,encrypt,1,3,2.09029,warmup
SEAL,BFV,8192,1,encrypt,1,4,2.08626,warmup
SEAL,BFV,8192,1,encrypt,1,5,2.08462,measured
SEAL,BFV,8192,1,encrypt,1,6,2.10509,measured
SEAL,BFV,8192,1,encrypt,1,7,2.09317,measured
SEAL,BFV,8192,1,encrypt,1,8,2.09875,measured
SEAL,BFV,8192,1,encrypt,1,9,2.11604,measured
SEAL,BFV,8192,1,encrypt,1,10,2.14599,measured
SEAL,BFV,8192,1,encrypt,1,11,2.1418,measured
SEAL,BFV,8192,1,encrypt,1,12,2.10873,measured
SEAL,BFV,8192,1,encrypt,1,13,2.13211,measured
SEAL,BFV,8192,1,encrypt,1,14,2.13228,measured
SEAL,BFV,8192,1,encrypt,1,15,2.11826,measured
SEAL,BFV,8192,1,encrypt,1,16,2.1311,measured
SEAL,BFV,8192,1,encrypt,1,17,2.12909,measured
SEAL,BFV,8192,1,encrypt,1,18,2.11992,measured
SEAL,BFV,8192,1,encrypt,1,19,2.1445,measured
SEAL,BFV,8192,1,encrypt,1,20,2.12235,measured
SEAL,BFV,8192,1,encrypt,1,21,2.12496,measured
SEAL,BFV,8192,1,encrypt,1,22,2.15391,measured
SEAL,BFV,8192,1,encrypt,1,23,2.10197,measured
SEAL,BFV,8192,1,encrypt,1,24,2.13274,measured
SEAL,BFV,8192,1,encrypt,1,25,2.13983,measured
SEAL,BFV,8192,1,encrypt,1,26,2.14193,measured
SEAL,BFV,8192,1,encrypt,1,27,2.14333,measured
SEAL,BFV,8192,1,encrypt,1,28,2.13825,measured
SEAL,BFV,8192,1,encrypt,1,29,2.13443,measured
SEAL,BFV,8192,1,encrypt,1,30,2.12386,measured
SEAL,BFV,8192,1,encrypt,1,31,2.13522,measured
SEAL,BFV,8192,1,encrypt,1,32,2.12814,measured
SEAL,BFV,8192,1,encrypt,1,33,2.13185,measured
SEAL,BFV,8192,1,encrypt,1,34,2.11841,measured
SEAL,BFV,8192,1,encrypt,1,35,2.15834,measured
SEAL,BFV,8192,1,encrypt,1,36,2.14408,measured
SEAL,BFV,8192,1,encrypt,1,37,2.13136,measured
SEAL,BFV,8192,1,encrypt,1,38,2.13643,measured
SEAL,BFV,8192,1,encrypt,1,39,2.13457,measured
SEAL,BFV,8192,1,encrypt,1,40,2.13963,measured
SEAL,BFV,8192,1,encrypt,1,41,2.11888,measured
SEAL,BFV,8192,1,encrypt,1,42,2.12831,measured
SEAL,BFV,8192,1,encrypt,1,43,2.127,measured
SEAL,BFV,8192,1,encrypt,1,44,2.13193,measured
SEAL,BFV,8192,1,encrypt,1,45,2.11927,measured
SEAL,BFV,8192,1,encrypt,1,46,2.13719,measured
SEAL,BFV,8192,1,encrypt,1,47,2.13083,measured
SEAL,BFV,8192,1,encrypt,1,48,2.11795,measured
SEAL,BFV,8192,1,encrypt,1,49,2.10424,measured
SEAL,BFV,8192,1,encrypt,1,50,2.12533,measured
SEAL,BFV,8192,1,encrypt,1,51,2.15963,measured
SEAL,BFV,8192,1,encrypt,1,52,2.14114,measured
SEAL,BFV,8192,1,encrypt,1,53,2.12294,measured
SEAL,BFV,8192,1,encrypt,1,54,2.11765,measured
SEAL,BFV,8192,1,encrypt,1,55,2.13869,measured
SEAL,BFV,8192,1,encrypt,1,56,2.14379,measured
SEAL,BFV,8192,1,encrypt,1,57,2.11516,measured
SEAL,BFV,8192,1,encrypt,1,58,2.12657,measured
SEAL,BFV,8192,1,encrypt,1,59,2.15787,measured
SEAL,BFV,8192,1,encrypt,1,60,2.12999,measured
SEAL,BFV,8192,1,encrypt,1,61,2.12913,measured
SEAL,BFV,8192,1,encrypt,1,62,2.11615,measured
SEAL,BFV,8192,1,encrypt,1,63,2.13215,measured
SEAL,BFV,8192,1,encrypt,1,64,2.1269,measured
SEAL,BFV,8192,1,encrypt,1,65,2.13144,measured
SEAL,BFV,8192,1,encrypt,1,66,2.12589,measured
SEAL,BFV,8192,1,encrypt,1,67,2.1292,measured
SEAL,BFV,8192,1,encrypt,1,68,2.11718,measured
SEAL,BFV,8192,1,encrypt,1,69,2.14939,measured
SEAL,BFV,8192,1,encrypt,1,70,2.1135,measured
SEAL,BFV,8192,1,encrypt,1,71,2.1208,measured
SEAL,BFV,8192,1,encrypt,1,72,2.13074,measured
SEAL,BFV,8192,1,encrypt,1,73,2.14501,measured
SEAL,BFV,8192,1,encrypt,1,74,2.1303,measured
SEAL,BFV,8192,1,encrypt,1,75,2.1112,measured
SEAL,BFV,8192,1,encrypt,1,76,2.11174,measured
SEAL,BFV,8192,1,encrypt,1,77,2.14843,measured
SEAL,BFV,8192,1,encrypt,1,78,2.10473,measured
SEAL,BFV,8192,1,encrypt,1,79,2.12281,measured
SEAL,BFV,8192,1,encrypt,1,80,2.15767,measured
SEAL,BFV,8192,1,encrypt,1,81,2.10765,measured
SEAL,BFV,8192,1,encrypt,1,82,2.13082,measured
SEAL,BFV,8192,1,encrypt,1,83,2.11907,measured
SEAL,BFV,8192,1,encrypt,1,84,2.12775,measured
SEAL,BFV,8192,1,encrypt,1,85,2.10356,measured
SEAL,BFV,8192,1,encrypt,1,86,2.10423,measured
SEAL,BFV,8192,1,encrypt,1,87,2.12359,measured
SEAL,BFV,8192,1,encrypt,1,88,2.14388,measured
SEAL,BFV,8192,1,encrypt,1,89,2.12743,measured
SEAL,BFV,8192,1,encrypt,1,90,2.10816,measured
SEAL,BFV,8192,1,encrypt,1,91,2.11103,measured
SEAL,BFV,8192,1,encrypt,1,92,2.11162,measured
SEAL,BFV,8192,1,encrypt,1,93,2.13794,measured
SEAL,BFV,8192,1,encrypt,1,94,2.13111,measured
SEAL,BFV,8192,1,encrypt,1,95,2.13523,measured
SEAL,BFV,8192,1,encrypt,1,96,2.12115,measured
SEAL,BFV,8192,1,encrypt,1,97,2.11432,measured
SEAL,BFV,8192,1,encrypt,1,98,2.14358,measured
SEAL,BFV,8192,1,encrypt,1,99,2.13247,measured
SEAL,BFV,8192,1,encrypt,1,100,2.1469,measured
SEAL,BFV,8192,1,encrypt,1,101,2.1363,measured
SEAL,BFV,8192,1,encrypt,1,102,2.11348,measured
SEAL,BFV,8192,1,encrypt,1,103,2.12582,measured
SEAL,BFV,8192,1,encrypt,1,104,2.11848,measured
