library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,10,0,2.96377,warmup
SEAL,BGV,8192,3,multiply,10,1,2.82265,warmup
SEAL,BGV,8192,3,multiply,10,2,2.90837,warmup
SEAL,BGV,8192,3,multiply,10,3,2.82328,measured
SEAL,BGV,8192,3,multiply,10,4,2.82644,measured
SEAL,BGV,8192,3,multiply,10,5,2.80881,measured
SEAL,BGV,8192,3,multiply,10,6,2.82191,measured
SEAL,BGV,8192,3,multiply,10,7,2.84359,measured
SEAL,BGV,8192,3,multiply,10,8,2.83794,measured
SEAL,BGV,8192,3,multiply,10,9,2.81972,measured
SEAL,BGV,8192,3,multiply,10,10,2.85347,measured
SEAL,BGV,8192,3,multiply,10,11,2.84711,measured
SEAL,BGV,8192,3,multiply,10,12,2.83766,measured
SEAL,BGV,8192,3,multiply,10,13,2.83027,measured
SEAL,BGV,8192,3,multiply,10,14,2.81028,measured
SEAL,BGV,8192,3,multiply,10,15,2.82076,measured
SEAL,BGV,8192,3,multiply,10,16,2.84381,measured
SEAL,BGV,8192,3,multiply,10,17,2.82092,measured
SEAL,BGV,8192,3,multiply,10,18,2.85271,measured
SEAL,BGV,8192,3,multiply,10,19,2.80833,measured
SEAL,BGV,8192,3,multiply,10,20,2.84436,measured
SEAL,BGV,8192,3,multiply,10,21,2.80949,measured
SEAL,BGV,8192,3,multiply,10,22,2.81686,measured
SEAL,BGV,8192,3,multiply,10,23,2.81024,measured
SEAL,BGV,8192,3,multiply,10,24,2.84609,measured
SEAL,BGV,8192,3,multiply,10,25,2.82682,measured
SEAL,BGV,8192,3,multiply,10,26,4.108,measured
SEAL,BGV,8192,3,multiply,10,27,2.94085,measured
SEAL,BGV,8192,3,multiply,10,28,2.84716,measured
SEAL,BGV,8192,3,multiply,10,29,2.89136,measured
SEAL,BGV,8192,3,multiply,10,30,2.82211,measured
SEAL,BGV,8192,3,multiply,10,31,2.84075,measured
SEAL,BGV,8192,3,multiply,10,32,2.82777,measured
