library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,relinearize,10,0,6.50145,warmup
SEAL,BGV,4096,1,relinearize,10,1,6.56861,warmup
SEAL,BGV,4096,1,relinearize,10,2,6.50439,warmup
SEAL,BGV,4096,1,relinearize,10,3,6.54777,measured
SEAL,BGV,4096,1,relinearize,10,4,6.52535,measured
SEAL,BGV,4096,1,relinearize,10,5,6.52428,measured
SEAL,BGV,4096,1,relinearize,10,6,6.54633,measured
SEAL,BGV,4096,1,relinearize,10,7,6.5751,measured
SEAL,BGV,4096,1,relinearize,10,8,6.52754,measured
SEAL,BGV,4096,1,relinearize,10,9,6.47441,measured
SEAL,BGV,4096,1,relinearize,10,10,6.47278,measured
SEAL,BGV,4096,1,relinearize,10,11,6.48832,measured
SEAL,BGV,4096,1,relinearize,10,12,6.46734,measured
SEAL,BGV,4096,1,relinearize,10,13,6.49157,measured
SEAL,BGV,4096,1,relinearize,10,14,6.45892,measured
SEAL,BGV,4096,1,relinearize,10,15,6.47417,measured
SEAL,BGV,4096,1,relinearize,10,16,6.47587,measured
SEAL,BGV,4096,1,relinearize,10,17,6.5109,measured
SEAL,BGV,4096,1,relinearize,10,18,6.49585,measured
SEAL,BGV,4096,1,relinearize,10,19,6.42827,measured
SEAL,BGV,4096,1,relinearize,10,20,6.42913,measured
SEAL,BGV,4096,1,relinearize,10,21,6.47123,measured
SEAL,BGV,4096,1,relinearize,10,22,6.47313,measured
SEAL,BGV,4096,1,relinearize,10,23,6.50859,measured
SEAL,BGV,4096,1,relinearize,10,24,6.42953,measured
SEAL,BGV,4096,1,relinearize,10,25,6.45724,measured
SEAL,BGV,4096,1,relinearize,10,26,6.44293,measured
SEAL,BGV,4096,1,relinearize,10,27,6.49421,measured
SEAL,BGV,4096,1,relinearize,10,28,6.50032,measured
SEAL,BGV,4096,1,relinearize,10,29,6.48834,measured
SEAL,BGV,4096,1,relinearize,10,30,6.45838,measured
SEAL,BGV,4096,1,relinearize,10,31,6.51971,measured
SEAL,BGV,4096,1,relinearize,10,32,6.52471,measured
