library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,10,0,0.109455,warmup
SEAL,BGV,4096,5,add,10,1,0.076413,warmup
SEAL,BGV,4096,5,add,10,2,0.075742,warmup
SEAL,BGV,4096,5,add,10,3,0.076453,measured
SEAL,BGV,4096,5,add,10,4,0.077606,measured
SEAL,BGV,4096,5,add,10,5,0.086463,measured
SEAL,BGV,4096,5,add,10,6,0.072406,measured
SEAL,BGV,4096,5,add,10,7,0.072917,measured
SEAL,BGV,4096,5,add,10,8,0.075581,measured
SEAL,BGV,4096,5,add,10,9,0.074009,measured
SEAL,BGV,4096,5,add,10,10,0.078547,measured
SEAL,BGV,4096,5,add,10,11,0.071374,measured
SEAL,BGV,4096,5,add,10,12,0.071635,measured
SEAL,BGV,4096,5,add,10,13,0.073027,measured
SEAL,BGV,4096,5,add,10,14,0.075431,measured
SEAL,BGV,4096,5,add,10,15,0.075131,measured
SEAL,BGV,4096,5,add,10,16,0.076123,measured
SEAL,BGV,4096,5,add,10,17,0.070352,measured
SEAL,BGV,4096,5,add,10,18,0.072807,measured
SEAL,BGV,4096,5,add,10,19,0.079178,measured
SEAL,BGV,4096,5,add,10,20,0.075912,measured
SEAL,BGV,4096,5,add,10,21,0.088546,measured
SEAL,BGV,4096,5,add,10,22,0.072396,measured
SEAL,BGV,4096,5,add,10,23,0.085691,measured
SEAL,BGV,4096,5,add,10,24,0.073327,measured
SEAL,BGV,4096,5,add,10,25,0.07478,measured
SEAL,BGV,4096,5,add,10,26,0.082765,measured
SEAL,BGV,4096,5,add,10,27,0.094146,measured
SEAL,BGV,4096,5,add,10,28,0.075471,measured
SEAL,BGV,4096,5,add,10,29,0.079629,measured
SEAL,BGV,4096,5,add,10,30,0.073899,measured
SEAL,BGV,4096,5,add,10,31,0.080431,measured
SEAL,BGV,4096,5,add,10,32,0.07495,measured
