library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,encrypt,10,0,7.90971,warmup
SEAL,CKKS,4096,5,encrypt,10,1,7.85806,warmup
SEAL,CKKS,4096,5,encrypt,10,2,7.84527,warmup
SEAL,CKKS,4096,5,encrypt,10,3,7.90756,measured
SEAL,CKKS,4096,5,encrypt,10,4,8.32745,measured
SEAL,CKKS,4096,5,encrypt,10,5,8.15019,measured
SEAL,CKKS,4096,5,encrypt,10,6,8.10672,measured
SEAL,CKKS,4096,5,encrypt,10,7,8.08123,measured
SEAL,CKKS,4096,5,encrypt,10,8,8.07858,measured
SEAL,CKKS,4096,5,encrypt,10,9,8.08414,measured
SEAL,CKKS,4096,5,encrypt,10,10,8.00465,measured
SEAL,CKKS,4096,5,encrypt,10,11,8.01777,measured
SEAL,CKKS,4096,5,encrypt,10,12,8.01023,measured
SEAL,CKKS,4096,5,encrypt,10,13,8.05307,measured
SEAL,CKKS,4096,5,encrypt,10,14,8.0023,measured
SEAL,CKKS,4096,5,encrypt,10,15,7.99988,measured
SEAL,CKKS,4096,5,encrypt,10,16,8.01279,measured
SEAL,CKKS,4096,5,encrypt,10,17,7.99242,measured
SEAL,CKKS,4096,5,encrypt,10,18,7.97375,measured
SEAL,CKKS,4096,5,encrypt,10,19,8.0139,measured
SEAL,CKKS,4096,5,encrypt,10,20,7.93191,measured
SEAL,CKKS,4096,5,encrypt,10,21,8.02467,measured
SEAL,CKKS,4096,5,encrypt,10,22,7.98517,measured
SEAL,CKKS,4096,5,encrypt,10,23,8.05511,measured
SEAL,CKKS,4096,5,encrypt,10,24,7.94223,measured
SEAL,CKKS,4096,5,encrypt,10,25,7.95523,measured
SEAL,CKKS,4096,5,encrypt,10,26,8.00391,measured
SEAL,CKKS,4096,5,encrypt,10,27,7.95125,measured
SEAL,CKKS,4096,5,encrypt,10,28,7.99874,measured
SEAL,CKKS,4096,5,encrypt,10,29,8.10344,measured
SEAL,CKKS,4096,5,encrypt,10,30,7.99038,measured
SEAL,CKKS,4096,5,encrypt,10,31,7.98198,measured
SEAL,CKKS,4096,5,encrypt,10,32,8.00553,measured
