library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,1,0,0.019636,warmup
SEAL,CKKS,2048,3,add,1,1,0.004358,warmup
SEAL,CKKS,2048,3,add,1,2,0.004379,warmup
SEAL,CKKS,2048,3,add,1,3,0.004248,warmup
SEAL,CKKS,2048,3,add,1,4,0.004659,warmup
SEAL,CKKS,2048,3,add,1,5,0.004278,measured
SEAL,CKKS,2048,3,add,1,6,0.004378,measured
SEAL,CKKS,2048,3,add,1,7,0.004729,measured
SEAL,CKKS,2048,3,add,1,8,0.004388,measured
SEAL,CKKS,2048,3,add,1,9,0.004258,measured
SEAL,CKKS,2048,3,add,1,10,0.004268,measured
SEAL,CKKS,2048,3,add,1,11,0.004318,measured
SEAL,CKKS,2048,3,add,1,12,0.004528,measured
SEAL,CKKS,2048,3,add,1,13,0.004679,measured
SEAL,CKKS,2048,3,add,1,14,0.004639,measured
SEAL,CKKS,2048,3,add,1,15,0.004699,measured
SEAL,CKKS,2048,3,add,1,16,0.004318,measured
SEAL,CKKS,2048,3,add,1,17,0.004909,measured
SEAL,CKKS,2048,3,add,1,18,0.004498,measured
SEAL,CKKS,2048,3,add,1,19,0.004167,measured
SEAL,CKKS,2048,3,add,1,20,0.004258,measured
SEAL,CKKS,2048,3,add,1,21,0.004378,measured
SEAL,CKKS,2048,3,add,1,22,0.004388,measured
SEAL,CKKS,2048,3,add,1,23,0.004629,measured
SEAL,CKKS,2048,3,add,1,24,0.004749,measured
SEAL,CKKS,2048,3,add,1,25,0.004618,measured
SEAL,CKKS,2048,3,add,1,26,0.004759,measured
SEAL,CKKS,2048,3,add,1,27,0.004478,measured
SEAL,CKKS,2048,3,add,1,28,0.004708,measured
SEAL,CKKS,2048,3,add,1,29,0.004508,measured
SEAL,CKKS,2048,3,add,1,30,0.004318,measured
SEAL,CKKS,2048,3,add,1,31,0.004328,measured
SEAL,CKKS,2048,3,add,1,32,0.004258,measured
SEAL,CKKS,2048,3,add,1,33,0.004348,measured
SEAL,CKKS,2048,3,add,1,34,0.004399,measured
SEAL,CKKS,2048,3,add,1,35,0.004559,measured
SEAL,CKKS,2048,3,add,1,36,0.004819,measured
SEAL,CKKS,2048,3,add,1,37,0.004499,measured
SEAL,CKKS,2048,3,add,1,38,0.004588,measured
SEAL,CKKS,2048,3,add,1,39,0.004619,measured
SEAL,CKKS,2048,3,add,1,40,0.004518,measured
SEAL,CKKS,2048,3,add,1,41,0.004369,measured
SEAL,CKKS,2048,3,add,1,42,0.004649,measured
SEAL,CKKS,2048,3,add,1,43,0.004488,measured
SEAL,CKKS,2048,3,add,1,44,0.004328,measured
SEAL,CKKS,2048,3,add,1,45,0.004539,measured
SEAL,CKKS,2048,3,add,1,46,0.004389,measured
SEAL,CKKS,2048,3,add,1,47,0.007213,measured
SEAL,CKKS,2048,3,add,1,48,0.008476,measured
SEAL,CKKS,2048,3,add,1,49,0.007874,measured
SEAL,CKKS,2048,3,add,1,50,0.004448,measured
SEAL,CKKS,2048,3,add,1,51,0.004879,measured
SEAL,CKKS,2048,3,add,1,52,0.004528,measured
SEAL,CKKS,2048,3,add,1,53,0.004879,measured
SEAL,CKKS,2048,3,add,1,54,0.004769,measured
SEAL,CKKS,2048,3,add,1,55,0.004509,measured
SEAL,CKKS,2048,3,add,1,56,0.004738,measured
SEAL,CKKS,2048,3,add,1,57,0.004489,measured
SEAL,CKKS,2048,3,add,1,58,0.004769,measured
SEAL,CKKS,2048,3,add,1,59,0.004519,measured
SEAL,CKKS,2048,3,add,1,60,0.004268,measured
SEAL,CKKS,2048,3,add,1,61,0.004348,measured
SEAL,CKKS,2048,3,add,1,62,0.004349,measured
SEAL,CKKS,2048,3,add,1,63,0.00482,measured
SEAL,CKKS,2048,3,add,1,64,0.004778,measured
SEAL,CKKS,2048,3,add,1,65,0.004799,measured
SEAL,CKKS,2048,3,add,1,66,0.004438,measured
SEAL,CKKS,2048,3,add,1,67,0.004559,measured
SEAL,CKKS,2048,3,add,1,68,0.004598,measured
SEAL,CKKS,2048,3,add,1,69,0.006432,measured
SEAL,CKKS,2048,3,add,1,70,0.005691,measured
SEAL,CKKS,2048,3,add,1,71,0.004719,measured
SEAL,CKKS,2048,3,add,1,72,0.004789,measured
SEAL,CKKS,2048,3,add,1,73,0.004448,measured
SEAL,CKKS,2048,3,add,1,74,0.004258,measured
SEAL,CKKS,2048,3,add,1,75,0.004268,measured
SEAL,CKKS,2048,3,add,1,76,0.004538,measured
SEAL,CKKS,2048,3,add,1,77,0.004539,measured
SEAL,CKKS,2048,3,add,1,78,0.004529,measured
SEAL,CKKS,2048,3,add,1,79,0.004949,measured
SEAL,CKKS,2048,3,add,1,80,0.004529,measured
SEAL,CKKS,2048,3,add,1,81,0.004959,measured
SEAL,CKKS,2048,3,add,1,82,0.004659,measured
SEAL,CKKS,2048,3,add,1,83,0.004729,measured
SEAL,CKKS,2048,3,add,1,84,0.004839,measured
SEAL,CKKS,2048,3,add,1,85,0.004448,measured
SEAL,CKKS,2048,3,add,1,86,0.004568,measured
SEAL,CKKS,2048,3,add,1,87,0.004318,measured
SEAL,CKKS,2048,3,add,1,88,0.004258,measured
SEAL,CKKS,2048,3,add,1,89,0.004488,measured
SEAL,CKKS,2048,3,add,1,90,0.004508,measured
SEAL,CKKS,2048,3,add,1,91,0.004759,measured
SEAL,CKKS,2048,3,add,1,92,0.004479,measured
SEAL,CKKS,2048,3,add,1,93,0.004459,measured
SEAL,CKKS,2048,3,add,1,94,0.004549,measured
SEAL,CKKS,2048,3,add,1,95,0.01096,measured
SEAL,CKKS,2048,3,add,1,96,0.008616,measured
SEAL,CKKS,2048,3,add,1,97,0.004638,measured
SEAL,CKKS,2048,3,add,1,98,0.004559,measured
SEAL,CKKS,2048,3,add,1,99,0.004408,measured
SEAL,CKKS,2048,3,add,1,100,0.004308,measured
SEAL,CKKS,2048,3,add,1,101,0.004749,measured
SEAL,CKKS,2048,3,add,1,102,0.004879,measured
SEAL,CKKS,2048,3,add,1,103,0.004899,measured
SEAL,CKKS,2048,3,add,1,104,0.004548,measured
