library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,add,1,0,0.065854,warmup
SEAL,BGV,4096,1,add,1,1,0.015419,warmup
SEAL,BGV,4096,1,add,1,2,0.015128,warmup
SEAL,BGV,4096,1,add,1,3,0.015569,warmup
SEAL,BGV,4096,1,add,1,4,0.019567,warmup
SEAL,BGV,4096,1,add,1,5,0.015549,measured
SEAL,BGV,4096,1,add,1,6,0.015359,measured
SEAL,BGV,4096,1,add,1,7,0.01556,measured
SEAL,BGV,4096,1,add,1,8,0.016401,measured
SEAL,BGV,4096,1,add,1,9,0.01599,measured
SEAL,BGV,4096,1,add,1,10,0.015369,measured
SEAL,BGV,4096,1,add,1,11,0.015769,measured
SEAL,BGV,4096,1,add,1,12,0.015639,measured
SEAL,BGV,4096,1,add,1,13,0.015549,measured
SEAL,BGV,4096,1,add,1,14,0.015649,measured
SEAL,BGV,4096,1,add,1,15,0.015479,measured
SEAL,BGV,4096,1,add,1,16,0.015549,measured
SEAL,BGV,4096,1,add,1,17,0.016511,measured
SEAL,BGV,4096,1,add,1,18,0.015719,measured
SEAL,BGV,4096,1,add,1,19,0.01565,measured
SEAL,BGV,4096,1,add,1,20,0.015649,measured
SEAL,BGV,4096,1,add,1,21,0.015489,measured
SEAL,BGV,4096,1,add,1,22,0.015348,measured
SEAL,BGV,4096,1,add,1,23,0.015449,measured
SEAL,BGV,4096,1,add,1,24,0.01648,measured
SEAL,BGV,4096,1,add,1,25,0.016421,measured
SEAL,BGV,4096,1,add,1,26,0.01618,measured
SEAL,BGV,4096,1,add,1,27,0.015629,measured
SEAL,BGV,4096,1,add,1,28,0.015529,measured
SEAL,BGV,4096,1,add,1,29,0.015299,measured
SEAL,BGV,4096,1,add,1,30,0.015129,measured
SEAL,BGV,4096,1,add,1,31,0.015579,measured
SEAL,BGV,4096,1,add,1,32,0.016982,measured
SEAL,BGV,4096,1,add,1,33,0.015379,measured
SEAL,BGV,4096,1,add,1,34,0.015559,measured
SEAL,BGV,4096,1,add,1,35,0.01603,measured
SEAL,BGV,4096,1,add,1,36,0.015479,measured
SEAL,BGV,4096,1,add,1,37,0.015489,measured
SEAL,BGV,4096,1,add,1,38,0.015369,measured
SEAL,BGV,4096,1,add,1,39,0.015359,measured
SEAL,BGV,4096,1,add,1,40,0.015339,measured
SEAL,BGV,4096,1,add,1,41,0.015318,measured
SEAL,BGV,4096,1,add,1,42,0.015188,measured
SEAL,BGV,4096,1,add,1,43,0.01572,measured
SEAL,BGV,4096,1,add,1,44,0.022272,measured
SEAL,BGV,4096,1,add,1,45,0.015729,measured
SEAL,BGV,4096,1,add,1,46,0.01604,measured
SEAL,BGV,4096,1,add,1,47,0.015258,measured
SEAL,BGV,4096,1,add,1,48,0.015459,measured
SEAL,BGV,4096,1,add,1,49,0.022272,measured
SEAL,BGV,4096,1,add,1,50,0.015248,measured
SEAL,BGV,4096,1,add,1,51,0.015559,measured
SEAL,BGV,4096,1,add,1,52,0.015339,measured
SEAL,BGV,4096,1,add,1,53,0.01574,measured
SEAL,BGV,4096,1,add,1,54,0.015599,measured
SEAL,BGV,4096,1,add,1,55,0.015338,measured
SEAL,BGV,4096,1,add,1,56,0.015479,measured
SEAL,BGV,4096,1,add,1,57,0.015199,measured
SEAL,BGV,4096,1,add,1,58,0.015248,measured
SEAL,BGV,4096,1,add,1,59,0.015469,measured
SEAL,BGV,4096,1,add,1,60,0.015318,measured
SEAL,BGV,4096,1,add,1,61,0.015179,measured
SEAL,BGV,4096,1,add,1,62,0.024726,measured
SEAL,BGV,4096,1,add,1,63,0.015479,measured
SEAL,BGV,4096,1,add,1,64,0.016601,measured
SEAL,BGV,4096,1,add,1,65,0.01628,measured
SEAL,BGV,4096,1,add,1,66,0.018795,measured
SEAL,BGV,4096,1,add,1,67,0.019717,measured
SEAL,BGV,4096,1,add,1,68,0.01618,measured
SEAL,BGV,4096,1,add,1,69,0.01611,measured
SEAL,BGV,4096,1,add,1,70,0.015318,measured
SEAL,BGV,4096,1,add,1,71,0.016882,measured
SEAL,BGV,4096,1,add,1,72,0.015609,measured
SEAL,BGV,4096,1,add,1,73,0.015349,measured
SEAL,BGV,4096,1,add,1,74,0.015349,measured
SEAL,BGV,4096,1,add,1,75,0.01561,measured
SEAL,BGV,4096,1,add,1,76,0.018915,measured
SEAL,BGV,4096,1,add,1,77,0.01591,measured
SEAL,BGV,4096,1,add,1,78,0.015209,measured
SEAL,BGV,4096,1,add,1,79,0.01593,measured
SEAL,BGV,4096,1,add,1,80,0.015849,measured
SEAL,BGV,4096,1,add,1,81,0.015629,measured
SEAL,BGV,4096,1,add,1,82,0.015259,measured
SEAL,BGV,4096,1,add,1,83,0.0157,measured
SEAL,BGV,4096,1,add,1,84,0.015439,measured
