library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,encrypt,10,0,3.28293,warmup
SEAL,BFV,2048,1,encrypt,10,1,3.26672,warmup
SEAL,BFV,2048,1,encrypt,10,2,3.27518,warmup
SEAL,BFV,2048,1,encrypt,10,3,3.28058,measured
SEAL,BFV,2048,1,encrypt,10,4,3.46796,measured
SEAL,BFV,2048,1,encrypt,10,5,3.36756,measured
SEAL,BFV,2048,1,encrypt,10,6,3.28403,measured
SEAL,BFV,2048,1,encrypt,10,7,3.4071,measured
SEAL,BFV,2048,1,encrypt,10,8,3.28126,measured
SEAL,BFV,2048,1,encrypt,10,9,3.29398,measured
SEAL,BFV,2048,1,encrypt,10,10,3.33846,measured
SEAL,BFV,2048,1,encrypt,10,11,3.33669,measured
SEAL,BFV,2048,1,encrypt,10,12,3.38157,measured
SEAL,BFV,2048,1,encrypt,10,13,3.37946,measured
SEAL,BFV,2048,1,encrypt,10,14,3.35594,measured
SEAL,BFV,2048,1,encrypt,10,15,3.31169,measured
SEAL,BFV,2048,1,encrypt,10,16,3.40062,measured
SEAL,BFV,2048,1,encrypt,10,17,3.35682,measured
SEAL,BFV,2048,1,encrypt,10,18,3.35856,measured
SEAL,BFV,2048,1,encrypt,10,19,3.39416,measured
SEAL,BFV,2048,1,encrypt,10,20,3.33937,measured
SEAL,BFV,2048,1,encrypt,10,21,3.29393,measured
SEAL,BFV,2048,1,encrypt,10,22,3.40285,measured
SEAL,BFV,2048,1,encrypt,10,23,3.32897,measured
SEAL,BFV,2048,1,encrypt,10,24,3.36303,measured
SEAL,BFV,2048,1,encrypt,10,25,3.38383,measured
SEAL,BFV,2048,1,encrypt,10,26,3.33344,measured
SEAL,BFV,2048,1,encrypt,10,27,3.34369,measured
SEAL,BFV,2048,1,encrypt,10,28,3.36688,measured
SEAL,BFV,2048,1,encrypt,10,29,3.39246,measured
SEAL,BFV,2048,1,encrypt,10,30,3.34756,measured
SEAL,BFV,2048,1,encrypt,10,31,3.35649,measured
SEAL,BFV,2048,1,encrypt,10,32,3.33911,measured
