library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,add,1,0,0.135765,warmup
SEAL,CKKS,8192,3,add,1,1,0.032451,warmup
SEAL,CKKS,8192,3,add,1,2,0.030016,warmup
SEAL,CKKS,8192,3,add,1,3,0.035667,warmup
SEAL,CKKS,8192,3,add,1,4,0.031248,warmup
SEAL,CKKS,8192,3,add,1,5,0.030528,measured
SEAL,CKKS,8192,3,add,1,6,0.031319,measured
SEAL,CKKS,8192,3,add,1,7,0.030638,measured
SEAL,CKKS,8192,3,add,1,8,0.032581,measured
SEAL,CKKS,8192,3,add,1,9,0.031439,measured
SEAL,CKKS,8192,3,add,1,10,0.030928,measured
SEAL,CKKS,8192,3,add,1,11,0.030998,measured
SEAL,CKKS,8192,3,add,1,12,0.033393,measured
SEAL,CKKS,8192,3,add,1,13,0.031049,measured
SEAL,CKKS,8192,3,add,1,14,0.030678,measured
SEAL,CKKS,8192,3,add,1,15,0.034405,measured
SEAL,CKKS,8192,3,add,1,16,0.031249,measured
SEAL,CKKS,8192,3,add,1,17,0.032952,measured
SEAL,CKKS,8192,3,add,1,18,0.031219,measured
SEAL,CKKS,8192,3,add,1,19,0.030166,measured
SEAL,CKKS,8192,3,add,1,20,0.030647,measured
SEAL,CKKS,8192,3,add,1,21,0.033403,measured
SEAL,CKKS,8192,3,add,1,22,0.031268,measured
SEAL,CKKS,8192,3,add,1,23,0.030478,measured
SEAL,CKKS,8192,3,add,1,24,0.030888,measured
SEAL,CKKS,8192,3,add,1,25,0.030548,measured
SEAL,CKKS,8192,3,add,1,26,0.033253,measured
SEAL,CKKS,8192,3,add,1,27,0.031068,measured
SEAL,CKKS,8192,3,add,1,28,0.030487,measured
SEAL,CKKS,8192,3,add,1,29,0.030297,measured
SEAL,CKKS,8192,3,add,1,30,0.031469,measured
SEAL,CKKS,8192,3,add,1,31,0.031208,measured
SEAL,CKKS,8192,3,add,1,32,0.030838,measured
SEAL,CKKS,8192,3,add,1,33,0.030126,measured
SEAL,CKKS,8192,3,add,1,34,0.030146,measured
SEAL,CKKS,8192,3,add,1,35,0.033643,measured
SEAL,CKKS,8192,3,add,1,36,0.032651,measured
SEAL,CKKS,8192,3,add,1,37,0.039985,measured
SEAL,CKKS,8192,3,add,1,38,0.030237,measured
SEAL,CKKS,8192,3,add,1,39,0.030798,measured
SEAL,CKKS,8192,3,add,1,40,0.03207,measured
SEAL,CKKS,8192,3,add,1,41,0.030637,measured
SEAL,CKKS,8192,3,add,1,42,0.030437,measured
SEAL,CKKS,8192,3,add,1,43,0.032952,measured
SEAL,CKKS,8192,3,add,1,44,0.03716,measured
SEAL,CKKS,8192,3,add,1,45,0.031289,measured
SEAL,CKKS,8192,3,add,1,46,0.030377,measured
SEAL,CKKS,8192,3,add,1,47,0.030487,measured
SEAL,CKKS,8192,3,add,1,48,0.030166,measured
SEAL,CKKS,8192,3,add,1,49,0.03227,measured
SEAL,CKKS,8192,3,add,1,50,0.031379,measured
SEAL,CKKS,8192,3,add,1,51,0.030407,measured
SEAL,CKKS,8192,3,add,1,52,0.030427,measured
SEAL,CKKS,8192,3,add,1,53,0.03203,measured
SEAL,CKKS,8192,3,add,1,54,0.031439,measured
SEAL,CKKS,8192,3,add,1,55,0.030567,measured
SEAL,CKKS,8192,3,add,1,56,0.030457,measured
SEAL,CKKS,8192,3,add,1,57,0.030307,measured
SEAL,CKKS,8192,3,add,1,58,0.032901,measured
SEAL,CKKS,8192,3,add,1,59,0.030678,measured
SEAL,CKKS,8192,3,add,1,60,0.030507,measured
SEAL,CKKS,8192,3,add,1,61,0.030327,measured
SEAL,CKKS,8192,3,add,1,62,0.031339,measured
SEAL,CKKS,8192,3,add,1,63,0.030988,measured
SEAL,CKKS,8192,3,add,1,64,0.030467,measured
SEAL,CKKS,8192,3,add,1,65,0.030598,measured
SEAL,CKKS,8192,3,add,1,66,0.030307,measured
SEAL,CKKS,8192,3,add,1,67,0.04763,measured
SEAL,CKKS,8192,3,add,1,68,0.030867,measured
SEAL,CKKS,8192,3,add,1,69,0.030537,measured
SEAL,CKKS,8192,3,add,1,70,0.029856,measured
SEAL,CKKS,8192,3,add,1,71,0.030186,measured
SEAL,CKKS,8192,3,add,1,72,0.03213,measured
SEAL,CKKS,8192,3,add,1,73,0.030828,measured
SEAL,CKKS,8192,3,add,1,74,0.030528,measured
SEAL,CKKS,8192,3,add,1,75,0.030557,measured
SEAL,CKKS,8192,3,add,1,76,0.032521,measured
SEAL,CKKS,8192,3,add,1,77,0.030858,measured
SEAL,CKKS,8192,3,add,1,78,0.030708,measured
SEAL,CKKS,8192,3,add,1,79,0.030327,measured
SEAL,CKKS,8192,3,add,1,80,0.046737,measured
SEAL,CKKS,8192,3,add,1,81,0.032581,measured
SEAL,CKKS,8192,3,add,1,82,0.031018,measured
SEAL,CKKS,8192,3,add,1,83,0.042409,measured
SEAL,CKKS,8192,3,add,1,84,0.033252,measured
SEAL,CKKS,8192,3,add,1,85,0.033072,measured
