library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,add,1,0,0.067787,warmup
SEAL,CKKS,8192,5,add,1,1,0.016621,warmup
SEAL,CKKS,8192,5,add,1,2,0.015419,warmup
SEAL,CKKS,8192,5,add,1,3,0.014888,warmup
SEAL,CKKS,8192,5,add,1,4,0.016842,warmup
SEAL,CKKS,8192,5,add,1,5,0.015479,measured
SEAL,CKKS,8192,5,add,1,6,0.02095,measured
SEAL,CKKS,8192,5,add,1,7,0.016471,measured
SEAL,CKKS,8192,5,add,1,8,0.01586,measured
SEAL,CKKS,8192,5,add,1,9,0.016291,measured
SEAL,CKKS,8192,5,add,1,10,0.020568,measured
SEAL,CKKS,8192,5,add,1,11,0.018775,measured
SEAL,CKKS,8192,5,add,1,12,0.018775,measured
SEAL,CKKS,8192,5,add,1,13,0.017292,measured
SEAL,CKKS,8192,5,add,1,14,0.016391,measured
SEAL,CKKS,8192,5,add,1,15,0.01604,measured
SEAL,CKKS,8192,5,add,1,16,0.023504,measured
SEAL,CKKS,8192,5,add,1,17,0.018485,measured
SEAL,CKKS,8192,5,add,1,18,0.019376,measured
SEAL,CKKS,8192,5,add,1,19,0.017543,measured
SEAL,CKKS,8192,5,add,1,20,0.01629,measured
SEAL,CKKS,8192,5,add,1,21,0.01587,measured
SEAL,CKKS,8192,5,add,1,22,0.017313,measured
SEAL,CKKS,8192,5,add,1,23,0.01614,measured
SEAL,CKKS,8192,5,add,1,24,0.015619,measured
SEAL,CKKS,8192,5,add,1,25,0.01578,measured
SEAL,CKKS,8192,5,add,1,26,0.016842,measured
SEAL,CKKS,8192,5,add,1,27,0.015689,measured
SEAL,CKKS,8192,5,add,1,28,0.022422,measured
SEAL,CKKS,8192,5,add,1,29,0.016932,measured
SEAL,CKKS,8192,5,add,1,30,0.01626,measured
SEAL,CKKS,8192,5,add,1,31,0.015409,measured
SEAL,CKKS,8192,5,add,1,32,0.015679,measured
SEAL,CKKS,8192,5,add,1,33,0.015619,measured
SEAL,CKKS,8192,5,add,1,34,0.017062,measured
SEAL,CKKS,8192,5,add,1,35,0.015489,measured
SEAL,CKKS,8192,5,add,1,36,0.016451,measured
SEAL,CKKS,8192,5,add,1,37,0.016881,measured
SEAL,CKKS,8192,5,add,1,38,0.01553,measured
SEAL,CKKS,8192,5,add,1,39,0.01566,measured
SEAL,CKKS,8192,5,add,1,40,0.018165,measured
SEAL,CKKS,8192,5,add,1,41,0.016291,measured
SEAL,CKKS,8192,5,add,1,42,0.015489,measured
SEAL,CKKS,8192,5,add,1,43,0.017452,measured
SEAL,CKKS,8192,5,add,1,44,0.015519,measured
SEAL,CKKS,8192,5,add,1,45,0.022652,measured
SEAL,CKKS,8192,5,add,1,46,0.017092,measured
SEAL,CKKS,8192,5,add,1,47,0.015659,measured
SEAL,CKKS,8192,5,add,1,48,0.015299,measured
SEAL,CKKS,8192,5,add,1,49,0.015539,measured
SEAL,CKKS,8192,5,add,1,50,0.015319,measured
SEAL,CKKS,8192,5,add,1,51,0.015769,measured
SEAL,CKKS,8192,5,add,1,52,0.016421,measured
SEAL,CKKS,8192,5,add,1,53,0.015619,measured
SEAL,CKKS,8192,5,add,1,54,0.015339,measured
SEAL,CKKS,8192,5,add,1,55,0.015289,measured
SEAL,CKKS,8192,5,add,1,56,0.015459,measured
SEAL,CKKS,8192,5,add,1,57,0.015128,measured
SEAL,CKKS,8192,5,add,1,58,0.016711,measured
SEAL,CKKS,8192,5,add,1,59,0.015369,measured
SEAL,CKKS,8192,5,add,1,60,0.015058,measured
SEAL,CKKS,8192,5,add,1,61,0.015269,measured
SEAL,CKKS,8192,5,add,1,62,0.017783,measured
SEAL,CKKS,8192,5,add,1,63,0.015298,measured
SEAL,CKKS,8192,5,add,1,64,0.01571,measured
SEAL,CKKS,8192,5,add,1,65,0.023213,measured
SEAL,CKKS,8192,5,add,1,66,0.015089,measured
SEAL,CKKS,8192,5,add,1,67,0.015269,measured
SEAL,CKKS,8192,5,add,1,68,0.015229,measured
SEAL,CKKS,8192,5,add,1,69,0.01628,measured
SEAL,CKKS,8192,5,add,1,70,0.01605,measured
SEAL,CKKS,8192,5,add,1,71,0.015639,measured
SEAL,CKKS,8192,5,add,1,72,0.017032,measured
SEAL,CKKS,8192,5,add,1,73,0.015098,measured
SEAL,CKKS,8192,5,add,1,74,0.015239,measured
SEAL,CKKS,8192,5,add,1,75,0.015338,measured
SEAL,CKKS,8192,5,add,1,76,0.01624,measured
SEAL,CKKS,8192,5,add,1,77,0.015339,measured
SEAL,CKKS,8192,5,add,1,78,0.015219,measured
SEAL,CKKS,8192,5,add,1,79,0.017072,measured
SEAL,CKKS,8192,5,add,1,80,0.015169,measured
SEAL,CKKS,8192,5,add,1,81,0.015258,measured
SEAL,CKKS,8192,5,add,1,82,0.016,measured
SEAL,CKKS,8192,5,add,1,83,0.015119,measured
SEAL,CKKS,8192,5,add,1,84,0.015359,measured
SEAL,CKKS,8192,5,add,1,85,0.015409,measured
SEAL,CKKS,8192,5,add,1,86,0.017112,measured
SEAL,CKKS,8192,5,add,1,87,0.015529,measured
SEAL,CKKS,8192,5,add,1,88,0.020609,measured
SEAL,CKKS,8192,5,add,1,89,0.017282,measured
SEAL,CKKS,8192,5,add,1,90,0.015119,measured
SEAL,CKKS,8192,5,add,1,91,0.015249,measured
SEAL,CKKS,8192,5,add,1,92,0.029826,measured
SEAL,CKKS,8192,5,add,1,93,0.015148,measured
SEAL,CKKS,8192,5,add,1,94,0.01611,measured
SEAL,CKKS,8192,5,add,1,95,0.015509,measured
SEAL,CKKS,8192,5,add,1,96,0.015268,measured
SEAL,CKKS,8192,5,add,1,97,0.015129,measured
SEAL,CKKS,8192,5,add,1,98,0.015309,measured
SEAL,CKKS,8192,5,add,1,99,0.015188,measured
SEAL,CKKS,8192,5,add,1,100,0.015439,measured
SEAL,CKKS,8192,5,add,1,101,0.015188,measured
SEAL,CKKS,8192,5,add,1,102,0.020328,measured
SEAL,CKKS,8192,5,add,1,103,0.015239,measured
SEAL,CKKS,8192,5,add,1,104,0.015198,measured
