library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,encrypt,1,0,2.64629,warmup
SEAL,BGV,8192,3,encrypt,1,1,2.4439,warmup
SEAL,BGV,8192,3,encrypt,1,2,2.32559,warmup
SEAL,BGV,8192,3,encrypt,1,3,2.33525,warmup
SEAL,BGV,8192,3,encrypt,1,4,2.34211,warmup
SEAL,BGV,8192,3,encrypt,1,5,2.39797,measured
SEAL,BGV,8192,3,encrypt,1,6,2.53034,measured
SEAL,BGV,8192,3,encrypt,1,7,2.38164,measured
SEAL,BGV,8192,3,encrypt,1,8,2.36638,measured
SEAL,BGV,8192,3,encrypt,1,9,2.37087,measured
SEAL,BGV,8192,3,encrypt,1,10,2.4275,measured
SEAL,BGV,8192,3,encrypt,1,11,2.41381,measured
SEAL,BGV,8192,3,encrypt,1,12,2.4133,measured
SEAL,BGV,8192,3,encrypt,1,13,2.39517,measured
SEAL,BGV,8192,3,encrypt,1,14,2.41247,measured
SEAL,BGV,8192,3,encrypt,1,15,2.44813,measured
SEAL,BGV,8192,3,encrypt,1,16,2.38553,measured
SEAL,BGV,8192,3,encrypt,1,17,2.42096,measured
SEAL,BGV,8192,3,encrypt,1,18,2.41112,measured
SEAL,BGV,8192,3,encrypt,1,19,2.39796,measured
SEAL,BGV,8192,3,encrypt,1,20,2.44276,measured
SEAL,BGV,8192,3,encrypt,1,21,2.38366,measured
SEAL,BGV,8192,3,encrypt,1,22,2.41033,measured
SEAL,BGV,8192,3,encrypt,1,23,2.41427,measured
SEAL,BGV,8192,3,encrypt,1,24,2.3818,measured
SEAL,BGV,8192,3,encrypt,1,25,2.41152,measured
SEAL,BGV,8192,3,encrypt,1,26,2.40564,measured
SEAL,BGV,8192,3,encrypt,1,27,2.39586,measured
SEAL,BGV,8192,3,encrypt,1,28,2.37925,measured
SEAL,BGV,8192,3,encrypt,1,29,2.40875,measured
SEAL,BGV,8192,3,encrypt,1,30,2.40921,measured
SEAL,BGV,8192,3,encrypt,1,31,2.44311,measured
SEAL,BGV,8192,3,encrypt,1,32,2.39485,measured
SEAL,BGV,8192,3,encrypt,1,33,2.40277,measured
SEAL,BGV,8192,3,encrypt,1,34,2.41429,measured
SEAL,BGV,8192,3,encrypt,1,35,2.4104,measured
SEAL,BGV,8192,3,encrypt,1,36,2.41741,measured
SEAL,BGV,8192,3,encrypt,1,37,2.37011,measured
SEAL,BGV,8192,3,encrypt,1,38,2.42382,measured
SEAL,BGV,8192,3,encrypt,1,39,2.40115,measured
SEAL,BGV,8192,3,encrypt,1,40,2.39467,measured
SEAL,BGV,8192,3,encrypt,1,41,2.37258,measured
SEAL,BGV,8192,3,encrypt,1,42,2.38021,measured
SEAL,BGV,8192,3,encrypt,1,43,2.38651,measured
SEAL,BGV,8192,3,encrypt,1,44,2.38293,measured
SEAL,BGV,8192,3,encrypt,1,45,2.42999,measured
SEAL,BGV,8192,3,encrypt,1,46,2.41015,measured
SEAL,BGV,8192,3,encrypt,1,47,2.392,measured
SEAL,BGV,8192,3,encrypt,1,48,2.37191,measured
SEAL,BGV,8192,3,encrypt,1,49,2.37617,measured
SEAL,BGV,8192,3,encrypt,1,50,2.38475,measured
SEAL,BGV,8192,3,encrypt,1,51,2.3928,measured
SEAL,BGV,8192,3,encrypt,1,52,2.38691,measured
SEAL,BGV,8192,3,encrypt,1,53,2.40007,measured
SEAL,BGV,8192,3,encrypt,1,54,2.37064,measured
SEAL,BGV,8192,3,encrypt,1,55,2.40184,measured
SEAL,BGV,8192,3,encrypt,1,56,2.38767,measured
SEAL,BGV,8192,3,encrypt,1,57,2.39062,measured
SEAL,BGV,8192,3,encrypt,1,58,2.38314,measured
SEAL,BGV,8192,3,encrypt,1,59,2.37195,measured
SEAL,BGV,8192,3,encrypt,1,60,2.38684,measured
SEAL,BGV,8192,3,encrypt,1,61,2.37045,measured
SEAL,BGV,8192,3,encrypt,1,62,2.39513,measured
SEAL,BGV,8192,3,encrypt,1,63,2.38243,measured
SEAL,BGV,8192,3,encrypt,1,64,2.38084,measured
SEAL,BGV,8192,3,encrypt,1,65,2.39269,measured
SEAL,BGV,8192,3,encrypt,1,66,2.39593,measured
SEAL,BGV,8192,3,encrypt,1,67,2.38437,measured
SEAL,BGV,8192,3,encrypt,1,68,2.38089,measured
SEAL,BGV,8192,3,encrypt,1,69,2.36582,measured
SEAL,BGV,8192,3,encrypt,1,70,2.38292,measured
SEAL,BGV,8192,3,encrypt,1,71,2.35797,measured
SEAL,BGV,8192,3,encrypt,1,72,2.38033,measured
SEAL,BGV,8192,3,encrypt,1,73,2.36679,measured
SEAL,BGV,8192,3,encrypt,1,74,2.35468,measured
SEAL,BGV,8192,3,encrypt,1,75,2.41526,measured
SEAL,BGV,8192,3,encrypt,1,76,2.37492,measured
SEAL,BGV,8192,3,encrypt,1,77,2.40682,measured
SEAL,BGV,8192,3,encrypt,1,78,2.3787,measured
SEAL,BGV,8192,3,encrypt,1,79,2.37299,measured
SEAL,BGV,8192,3,encrypt,1,80,2.38942,measured
SEAL,BGV,8192,3,encrypt,1,81,2.40629,measured
SEAL,BGV,8192,3,encrypt,1,82,2.3714,measured
SEAL,BGV,8192,3,encrypt,1,83,2.37224,measured
SEAL,BGV,8192,3,encrypt,1,84,2.41457,measured
SEAL,BGV,8192,3,encrypt,1,85,2.37198,measured
SEAL,BGV,8192,3,encrypt,1,86,2.43357,measured
SEAL,BGV,8192,3,encrypt,1,87,2.38202,measured
SEAL,BGV,8192,3,encrypt,1,88,2.38854,measured
SEAL,BGV,8192,3,encrypt,1,89,2.36788,measured
SEAL,BGV,8192,3,encrypt,1,90,2.40537,measured
SEAL,BGV,8192,3,encrypt,1,91,2.3854,measured
SEAL,BGV,8192,3,encrypt,1,92,2.38976,measured
SEAL,BGV,8192,3,encrypt,1,93,2.38466,measured
SEAL,BGV,8192,3,encrypt,1,94,2.37738,measured
SEAL,BGV,8192,3,encrypt,1,95,2.37174,measured
SEAL,BGV,8192,3,encrypt,1,96,2.39315,measured
SEAL,BGV,8192,3,encrypt,1,97,2.36806,measured
SEAL,BGV,8192,3,encrypt,1,98,2.39094,measured
SEAL,BGV,8192,3,encrypt,1,99,2.38607,measured
SEAL,BGV,8192,3,encrypt,1,100,2.36183,measured
SEAL,BGV,8192,3,encrypt,1,101,2.44702,measured
SEAL,BGV,8192,3,encrypt,1,102,2.38451,measured
SEAL,BGV,8192,3,encrypt,1,103,2.37272,measured
SEAL,BGV,8192,3,encrypt,1,104,2.36591,measured
