library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,1,0,0.034755,warmup
SEAL,BGV,2048,3,add,1,1,0.008827,warmup
SEAL,BGV,2048,3,add,1,2,0.008727,warmup
SEAL,BGV,2048,3,add,1,3,0.008907,warmup
SEAL,BGV,2048,3,add,1,4,0.009046,warmup
SEAL,BGV,2048,3,add,1,5,0.008696,measured
SEAL,BGV,2048,3,add,1,6,0.009077,measured
SEAL,BGV,2048,3,add,1,7,0.009137,measured
SEAL,BGV,2048,3,add,1,8,0.008967,measured
SEAL,BGV,2048,3,add,1,9,0.009057,measured
SEAL,BGV,2048,3,add,1,10,0.008897,measured
SEAL,BGV,2048,3,add,1,11,0.009267,measured
SEAL,BGV,2048,3,add,1,12,0.009067,measured
SEAL,BGV,2048,3,add,1,13,0.008887,measured
SEAL,BGV,2048,3,add,1,14,0.009367,measured
SEAL,BGV,2048,3,add,1,15,0.009247,measured
SEAL,BGV,2048,3,add,1,16,0.008656,measured
SEAL,BGV,2048,3,add,1,17,0.008566,measured
SEAL,BGV,2048,3,add,1,18,0.009358,measured
SEAL,BGV,2048,3,add,1,19,0.008937,measured
SEAL,BGV,2048,3,add,1,20,0.009177,measured
SEAL,BGV,2048,3,add,1,21,0.009247,measured
SEAL,BGV,2048,3,add,1,22,0.008806,measured
SEAL,BGV,2048,3,add,1,23,0.009007,measured
SEAL,BGV,2048,3,add,1,24,0.009047,measured
SEAL,BGV,2048,3,add,1,25,0.008807,measured
SEAL,BGV,2048,3,add,1,26,0.009067,measured
SEAL,BGV,2048,3,add,1,27,0.008817,measured
SEAL,BGV,2048,3,add,1,28,0.009027,measured
SEAL,BGV,2048,3,add,1,29,0.009077,measured
SEAL,BGV,2048,3,add,1,30,0.009288,measured
SEAL,BGV,2048,3,add,1,31,0.008977,measured
SEAL,BGV,2048,3,add,1,32,0.008746,measured
SEAL,BGV,2048,3,add,1,33,0.008957,measured
SEAL,BGV,2048,3,add,1,34,0.009057,measured
SEAL,BGV,2048,3,add,1,35,0.008927,measured
SEAL,BGV,2048,3,add,1,36,0.009358,measured
SEAL,BGV,2048,3,add,1,37,0.009148,measured
