library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,10,0,7.83549,warmup
SEAL,CKKS,4096,3,encrypt,10,1,7.80882,warmup
SEAL,CKKS,4096,3,encrypt,10,2,7.83151,warmup
SEAL,CKKS,4096,3,encrypt,10,3,7.8671,measured
SEAL,CKKS,4096,3,encrypt,10,4,8.05555,measured
SEAL,CKKS,4096,3,encrypt,10,5,8.00371,measured
SEAL,CKKS,4096,3,encrypt,10,6,8.00247,measured
SEAL,CKKS,4096,3,encrypt,10,7,8.03215,measured
SEAL,CKKS,4096,3,encrypt,10,8,7.96673,measured
SEAL,CKKS,4096,3,encrypt,10,9,7.9884,measured
SEAL,CKKS,4096,3,encrypt,10,10,7.92846,measured
SEAL,CKKS,4096,3,encrypt,10,11,7.96241,measured
SEAL,CKKS,4096,3,encrypt,10,12,7.96232,measured
SEAL,CKKS,4096,3,encrypt,10,13,7.94904,measured
SEAL,CKKS,4096,3,encrypt,10,14,7.92,measured
SEAL,CKKS,4096,3,encrypt,10,15,7.95769,measured
SEAL,CKKS,4096,3,encrypt,10,16,8.11532,measured
SEAL,CKKS,4096,3,encrypt,10,17,8.08655,measured
SEAL,CKKS,4096,3,encrypt,10,18,8.0795,measured
SEAL,CKKS,4096,3,encrypt,10,19,7.99277,measured
SEAL,CKKS,4096,3,encrypt,10,20,7.98923,measured
SEAL,CKKS,4096,3,encrypt,10,21,7.98151,measured
SEAL,CKKS,4096,3,encrypt,10,22,7.97036,measured
SEAL,CKKS,4096,3,encrypt,10,23,7.9571,measured
SEAL,CKKS,4096,3,encrypt,10,24,7.94977,measured
SEAL,CKKS,4096,3,encrypt,10,25,7.96473,measured
SEAL,CKKS,4096,3,encrypt,10,26,7.92076,measured
SEAL,CKKS,4096,3,encrypt,10,27,7.9491,measured
SEAL,CKKS,4096,3,encrypt,10,28,7.9115,measured
SEAL,CKKS,4096,3,encrypt,10,29,7.95777,measured
SEAL,CKKS,4096,3,encrypt,10,30,8.02073,measured
SEAL,CKKS,4096,3,encrypt,10,31,7.92955,measured
SEAL,CKKS,4096,3,encrypt,10,32,7.95118,measured
