library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,decrypt,10,0,0.764202,warmup
SEAL,BGV,2048,3,decrypt,10,1,0.724327,warmup
SEAL,BGV,2048,3,decrypt,10,2,0.735158,warmup
SEAL,BGV,2048,3,decrypt,10,3,0.725429,measured
SEAL,BGV,2048,3,decrypt,10,4,0.739466,measured
SEAL,BGV,2048,3,decrypt,10,5,0.751188,measured
SEAL,BGV,2048,3,decrypt,10,6,0.733995,measured
SEAL,BGV,2048,3,decrypt,10,7,0.750627,measured
SEAL,BGV,2048,3,decrypt,10,8,0.758191,measured
SEAL,BGV,2048,3,decrypt,10,9,0.746409,measured
SEAL,BGV,2048,3,decrypt,10,10,0.759253,measured
SEAL,BGV,2048,3,decrypt,10,11,0.763461,measured
SEAL,BGV,2048,3,decrypt,10,12,0.762178,measured
SEAL,BGV,2048,3,decrypt,10,13,0.758802,measured
SEAL,BGV,2048,3,decrypt,10,14,0.738864,measured
SEAL,BGV,2048,3,decrypt,10,15,0.756488,measured
SEAL,BGV,2048,3,decrypt,10,16,0.755336,measured
SEAL,BGV,2048,3,decrypt,10,17,0.755075,measured
SEAL,BGV,2048,3,decrypt,10,18,0.747631,measured
SEAL,BGV,2048,3,decrypt,10,19,0.769843,measured
SEAL,BGV,2048,3,decrypt,10,20,0.755646,measured
SEAL,BGV,2048,3,decrypt,10,21,0.760736,measured
SEAL,BGV,2048,3,decrypt,10,22,0.745206,measured
SEAL,BGV,2048,3,decrypt,10,23,0.760144,measured
SEAL,BGV,2048,3,decrypt,10,24,0.759523,measured
SEAL,BGV,2048,3,decrypt,10,25,0.75786,measured
SEAL,BGV,2048,3,decrypt,10,26,0.746109,measured
SEAL,BGV,2048,3,decrypt,10,27,0.750015,measured
SEAL,BGV,2048,3,decrypt,10,28,0.762068,measured
SEAL,BGV,2048,3,decrypt,10,29,0.760846,measured
SEAL,BGV,2048,3,decrypt,10,30,0.748292,measured
SEAL,BGV,2048,3,decrypt,10,31,0.754824,measured
SEAL,BGV,2048,3,decrypt,10,32,0.756247,measured
