library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,10,0,0.413736,warmup
SEAL,CKKS,4096,1,decrypt,10,1,0.416361,warmup
SEAL,CKKS,4096,1,decrypt,10,2,0.420127,warmup
SEAL,CKKS,4096,1,decrypt,10,3,0.436327,measured
SEAL,CKKS,4096,1,decrypt,10,4,0.413185,measured
SEAL,CKKS,4096,1,decrypt,10,5,0.431028,measured
SEAL,CKKS,4096,1,decrypt,10,6,0.420438,measured
SEAL,CKKS,4096,1,decrypt,10,7,0.430427,measured
SEAL,CKKS,4096,1,decrypt,10,8,0.43168,measured
SEAL,CKKS,4096,1,decrypt,10,9,0.416351,measured
SEAL,CKKS,4096,1,decrypt,10,10,0.426269,measured
SEAL,CKKS,4096,1,decrypt,10,11,0.413445,measured
SEAL,CKKS,4096,1,decrypt,10,12,0.419917,measured
SEAL,CKKS,4096,1,decrypt,10,13,0.417553,measured
SEAL,CKKS,4096,1,decrypt,10,14,0.414848,measured
SEAL,CKKS,4096,1,decrypt,10,15,0.418955,measured
SEAL,CKKS,4096,1,decrypt,10,16,0.422191,measured
SEAL,CKKS,4096,1,decrypt,10,17,0.439032,measured
SEAL,CKKS,4096,1,decrypt,10,18,0.415128,measured
SEAL,CKKS,4096,1,decrypt,10,19,0.412683,measured
SEAL,CKKS,4096,1,decrypt,10,20,0.414818,measured
SEAL,CKKS,4096,1,decrypt,10,21,0.41616,measured
SEAL,CKKS,4096,1,decrypt,10,22,0.431569,measured
SEAL,CKKS,4096,1,decrypt,10,23,0.417462,measured
SEAL,CKKS,4096,1,decrypt,10,24,0.425768,measured
SEAL,CKKS,4096,1,decrypt,10,25,0.415939,measured
SEAL,CKKS,4096,1,decrypt,10,26,0.4268,measured
SEAL,CKKS,4096,1,decrypt,10,27,0.419586,measured
SEAL,CKKS,4096,1,decrypt,10,28,0.41053,measured
SEAL,CKKS,4096,1,decrypt,10,29,0.417403,measured
SEAL,CKKS,4096,1,decrypt,10,30,0.421139,measured
SEAL,CKKS,4096,1,decrypt,10,31,0.423153,measured
SEAL,CKKS,4096,1,decrypt,10,32,0.414206,measured
