library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,10,0,1.59604,warmup
SEAL,BFV,4096,3,decrypt,10,1,1.55407,warmup
SEAL,BFV,4096,3,decrypt,10,2,1.5111,warmup
SEAL,BFV,4096,3,decrypt,10,3,1.52159,measured
SEAL,BFV,4096,3,decrypt,10,4,1.5224,measured
SEAL,BFV,4096,3,decrypt,10,5,1.57086,measured
SEAL,BFV,4096,3,decrypt,10,6,1.62479,measured
SEAL,BFV,4096,3,decrypt,10,7,1.64723,measured
SEAL,BFV,4096,3,decrypt,10,8,1.58935,measured
SEAL,BFV,4096,3,decrypt,10,9,1.61833,measured
SEAL,BFV,4096,3,decrypt,10,10,1.62758,measured
SEAL,BFV,4096,3,decrypt,10,11,1.58336,measured
SEAL,BFV,4096,3,decrypt,10,12,1.58217,measured
SEAL,BFV,4096,3,decrypt,10,13,1.56514,measured
SEAL,BFV,4096,3,decrypt,10,14,1.56072,measured
SEAL,BFV,4096,3,decrypt,10,15,1.57203,measured
SEAL,BFV,4096,3,decrypt,10,16,1.57886,measured
SEAL,BFV,4096,3,decrypt,10,17,1.55896,measured
SEAL,BFV,4096,3,decrypt,10,18,1.54645,measured
SEAL,BFV,4096,3,decrypt,10,19,1.56138,measured
SEAL,BFV,4096,3,decrypt,10,20,1.56086,measured
SEAL,BFV,4096,3,decrypt,10,21,1.60617,measured
SEAL,BFV,4096,3,decrypt,10,22,1.55507,measured
SEAL,BFV,4096,3,decrypt,10,23,1.58177,measured
SEAL,BFV,4096,3,decrypt,10,24,1.56421,measured
SEAL,BFV,4096,3,decrypt,10,25,1.54029,measured
SEAL,BFV,4096,3,decrypt,10,26,1.53631,measured
SEAL,BFV,4096,3,decrypt,10,27,1.5538,measured
SEAL,BFV,4096,3,decrypt,10,28,1.53581,measured
SEAL,BFV,4096,3,decrypt,10,29,1.54626,measured
SEAL,BFV,4096,3,decrypt,10,30,1.54242,measured
SEAL,BFV,4096,3,decrypt,10,31,1.58306,measured
SEAL,BFV,4096,3,decrypt,10,32,1.54533,measured
