library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,encrypt,10,0,4.21842,warmup
SEAL,BGV,2048,1,encrypt,10,1,4.16997,warmup
SEAL,BGV,2048,1,encrypt,10,2,4.1885,warmup
SEAL,BGV,2048,1,encrypt,10,3,4.20244,measured
SEAL,BGV,2048,1,encrypt,10,4,4.2036,measured
SEAL,BGV,2048,1,encrypt,10,5,4.21789,measured
SEAL,BGV,2048,1,encrypt,10,6,4.30819,measured
SEAL,BGV,2048,1,encrypt,10,7,4.29902,measured
SEAL,BGV,2048,1,encrypt,10,8,4.29535,measured
SEAL,BGV,2048,1,encrypt,10,9,4.28824,measured
SEAL,BGV,2048,1,encrypt,10,10,4.27822,measured
SEAL,BGV,2048,1,encrypt,10,11,4.31699,measured
SEAL,BGV,2048,1,encrypt,10,12,4.28508,measured
SEAL,BGV,2048,1,encrypt,10,13,4.31045,measured
SEAL,BGV,2048,1,encrypt,10,14,4.31664,measured
SEAL,BGV,2048,1,encrypt,10,15,4.27994,measured
SEAL,BGV,2048,1,encrypt,10,16,4.30454,measured
SEAL,BGV,2048,1,encrypt,10,17,4.31614,measured
SEAL,BGV,2048,1,encrypt,10,18,4.30886,measured
SEAL,BGV,2048,1,encrypt,10,19,4.32583,measured
SEAL,BGV,2048,1,encrypt,10,20,4.32966,measured
SEAL,BGV,2048,1,encrypt,10,21,4.30568,measured
SEAL,BGV,2048,1,encrypt,10,22,4.3238,measured
SEAL,BGV,2048,1,encrypt,10,23,4.38688,measured
SEAL,BGV,2048,1,encrypt,10,24,4.30575,measured
SEAL,BGV,2048,1,encrypt,10,25,4.30109,measured
SEAL,BGV,2048,1,encrypt,10,26,4.28521,measured
SEAL,BGV,2048,1,encrypt,10,27,4.30462,measured
SEAL,BGV,2048,1,encrypt,10,28,4.28337,measured
SEAL,BGV,2048,1,encrypt,10,29,4.28328,measured
SEAL,BGV,2048,1,encrypt,10,30,4.33379,measured
SEAL,BGV,2048,1,encrypt,10,31,4.29625,measured
SEAL,BGV,2048,1,encrypt,10,32,4.32177,measured
